Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
1,1.5999999999999999,14,1.5999999999999999,14
2,3.0,10,4.6,24
3,-1.0,12,3.5999999999999996,36
4,0.0,9,3.5999999999999996,45
5,-1.0,16,2.5999999999999996,61
6,-0.9,11,1.6999999999999997,72
7,0.0,2,1.6999999999999997,74
8,-0.11111111111111116,31,1.5888888888888886,105
9,0.0,1,1.5888888888888886,106
10,2.0,25,3.5888888888888886,131
11,0.0,1,3.5888888888888886,132
12,0.0,16,3.5888888888888886,148
13,0.0,1,3.5888888888888886,149
14,2.0,25,5.588888888888889,174
15,0.0,2,5.588888888888889,176
16,5.0,28,10.588888888888889,204
17,0.0,2,10.588888888888889,206
18,16.0,26,26.58888888888889,232
19,0.0,2,26.58888888888889,234
20,4.0,22,30.58888888888889,256
21,0.0,1,30.58888888888889,257
22,9.5,24,40.08888888888889,281
23,0.0,1,40.08888888888889,282
24,7.0,42,47.08888888888889,324
25,0.0,1,47.08888888888889,325
26,2.0,21,49.08888888888889,346
27,0.0,1,49.08888888888889,347
28,2.0,21,51.08888888888889,368
29,0.0,1,51.08888888888889,369
30,0.0,20,51.08888888888889,389
31,0.5454545454545454,18,51.634343434343435,407
32,0.0,1,51.634343434343435,408
33,0.0,9,51.634343434343435,417
34,0.0,2,51.634343434343435,419
35,-1.0,1,50.634343434343435,420
36,2.2,27,52.83434343434344,447
37,0.0,1,52.83434343434344,448
38,-1.904761904761905,32,50.92958152958153,480
39,0.0,1,50.92958152958153,481
40,2.0,9,52.92958152958153,490
41,0.0,1,52.92958152958153,491
42,14.428571428571429,25,67.35815295815296,516
43,0.0,1,67.35815295815296,517
44,5.2,25,72.55815295815296,542
45,0.0,1,72.55815295815296,543
46,1.8333333333333333,14,74.39148629148629,557
47,0.0,2,74.39148629148629,559
48,2.5,14,76.89148629148629,573
49,0.0,2,76.89148629148629,575
50,11.0,23,87.89148629148629,598
51,0.0,1,87.89148629148629,599
52,2.0,7,89.89148629148629,606
53,0.0,2,89.89148629148629,608
54,2.5,19,92.39148629148629,627
55,0.0,1,92.39148629148629,628
56,-1.0,10,91.39148629148629,638
57,0.0,1,91.39148629148629,639
58,10.80952380952381,50,102.2010101010101,689
59,0.0,1,102.2010101010101,690
60,-2.238095238095238,14,99.96291486291486,704
61,0.0,1,99.96291486291486,705
62,-1.0,25,98.96291486291486,730
63,0.0,1,98.96291486291486,731
64,1.875,11,100.83791486291486,742
65,0.0,1,100.83791486291486,743
66,1.9166666666666667,17,102.75458152958153,760
67,0.0,1,102.75458152958153,761
68,-8.833333333333334,21,93.9212481962482,782
69,0.0,1,93.9212481962482,783
70,14.999999999999998,24,108.9212481962482,807
71,0.0,1,108.9212481962482,808
72,6.333333333333332,25,115.25458152958153,833
73,0.0,1,115.25458152958153,834
74,10.666666666666666,33,125.9212481962482,867
75,0.0,1,125.9212481962482,868
76,0.8333333333333326,51,126.75458152958153,919
77,0.0,1,126.75458152958153,920
78,3.888888888888889,26,130.64347041847043,946
79,0.0,2,130.64347041847043,948
80,1.5,41,132.14347041847043,989
81,0.0,1,132.14347041847043,990
82,5.666666666666667,15,137.8101370851371,1005
83,0.0,1,137.8101370851371,1006
84,4.0,10,141.8101370851371,1016
85,2.4444444444444446,8,144.25458152958154,1024
86,-0.6666666666666666,11,143.5879148629149,1035
87,7.35,26,150.93791486291488,1061
88,0.0,1,150.93791486291488,1062
89,4.0,18,154.93791486291488,1080
90,0.0,2,154.93791486291488,1082
91,6.666666666666667,28,161.60458152958154,1110
92,0.0,1,161.60458152958154,1111
93,6.166666666666666,45,167.7712481962482,1156
94,0.0,1,167.7712481962482,1157
95,10.2,36,177.97124819624818,1193
96,0.0,1,177.97124819624818,1194
97,-1.8333333333333335,22,176.13791486291484,1216
98,0.0,1,176.13791486291484,1217
99,7.0,26,183.13791486291484,1243
100,0.0,1,183.13791486291484,1244
101,10.0,20,193.13791486291484,1264
102,2.2,24,195.33791486291483,1288
103,0.0,2,195.33791486291483,1290
104,11.0,32,206.33791486291483,1322
105,0.0,1,206.33791486291483,1323
106,2.0,17,208.33791486291483,1340
107,0.0,1,208.33791486291483,1341
108,1.0,17,209.33791486291483,1358
109,0.0,11,209.33791486291483,1369
110,0.0,1,209.33791486291483,1370
111,6.2,27,215.53791486291482,1397
112,0.0,2,215.53791486291482,1399
113,8.5,62,224.03791486291482,1461
114,0.0,1,224.03791486291482,1462
115,12.0,46,236.03791486291482,1508
116,0.0,1,236.03791486291482,1509
117,1.0,27,237.03791486291482,1536
118,0.0,1,237.03791486291482,1537
119,0.0,26,237.03791486291482,1563
120,0.0,2,237.03791486291482,1565
121,0.0,43,237.03791486291482,1608
122,0.0,1,237.03791486291482,1609
123,-2.0,18,235.03791486291482,1627
124,0.0,1,235.03791486291482,1628
125,-5.0,37,230.03791486291482,1665
126,0.0,1,230.03791486291482,1666
127,-1.0,1,229.03791486291482,1667
128,-1.0,17,228.03791486291482,1684
129,0.0,2,228.03791486291482,1686
130,-1.0,25,227.03791486291482,1711
131,2.5,17,229.53791486291482,1728
132,0.0,1,229.53791486291482,1729
133,2.6666666666666665,8,232.20458152958147,1737
134,4.0588235294117645,41,236.26340505899324,1778
135,0.0,1,236.26340505899324,1779
136,-2.9999999999999996,14,233.26340505899324,1793
137,0.0,1,233.26340505899324,1794
138,3.6666666666666665,22,236.9300717256599,1816
139,0.0,1,236.9300717256599,1817
140,2.708333333333333,22,239.63840505899324,1839
141,0.0,1,239.63840505899324,1840
142,21.77857142857143,56,261.4169764875647,1896
143,0.0,1,261.4169764875647,1897
144,-1.0,15,260.4169764875647,1912
145,0.0,1,260.4169764875647,1913
146,3.666666666666666,11,264.08364315423137,1924
147,0.0,1,264.08364315423137,1925
148,-1.0,16,263.08364315423137,1941
149,0.0,2,263.08364315423137,1943
150,-2.4,26,260.6836431542314,1969
151,0.0,1,260.6836431542314,1970
152,1.75,14,262.4336431542314,1984
153,0.0,1,262.4336431542314,1985
154,3.0,25,265.4336431542314,2010
155,0.0,1,265.4336431542314,2011
156,-11.333333333333332,22,254.10030982089805,2033
157,-1.125,18,252.97530982089805,2051
158,0.0,1,252.97530982089805,2052
159,0.5555555555555556,27,253.5308653764536,2079
160,0.0,1,253.5308653764536,2080
161,-4.0,17,249.5308653764536,2097
162,0.0,1,249.5308653764536,2098
163,-1.0,10,248.5308653764536,2108
164,2.0,17,250.5308653764536,2125
165,8.5,23,259.03086537645356,2148
166,0.0,1,259.03086537645356,2149
167,-8.5,26,250.53086537645356,2175
168,0.0,1,250.53086537645356,2176
169,2.5555555555555554,19,253.0864209320091,2195
170,-4.0,15,249.0864209320091,2210
171,0.0,1,249.0864209320091,2211
172,0.0,22,249.0864209320091,2233
173,0.0,1,249.0864209320091,2234
174,-6.0,44,243.0864209320091,2278
175,0.0,1,243.0864209320091,2279
176,0.0,22,243.0864209320091,2301
177,-1.3333333333333333,5,241.75308759867576,2306
178,0.0,2,241.75308759867576,2308
179,4.0,38,245.75308759867576,2346
180,0.0,2,245.75308759867576,2348
181,7.0,35,252.75308759867576,2383
182,0.0,2,252.75308759867576,2385
183,-4.0,19,248.75308759867576,2404
184,0.0,1,248.75308759867576,2405
185,-2.0000000000000004,53,246.75308759867576,2458
186,0.0,1,246.75308759867576,2459
187,-1.3333333333333333,11,245.41975426534242,2470
188,0.0,2,245.41975426534242,2472
189,1.0,43,246.41975426534242,2515
190,0.0,1,246.41975426534242,2516
191,3.0,18,249.41975426534242,2534
192,0.0,1,249.41975426534242,2535
193,2.5,14,251.91975426534242,2549
194,0.0,1,251.91975426534242,2550
195,5.875,35,257.7947542653424,2585
196,0.0,1,257.7947542653424,2586
197,-1.333333333333333,49,256.4614209320091,2635
198,0.0,1,256.4614209320091,2636
199,13.055555555555555,34,269.51697648756465,2670
200,0.0,1,269.51697648756465,2671
201,6.5,11,276.01697648756465,2682
202,0.0,1,276.01697648756465,2683
203,7.5,23,283.51697648756465,2706
204,1.833333333333334,84,285.35030982089796,2790
205,0.0,1,285.35030982089796,2791
206,10.5,36,295.85030982089796,2827
207,0.0,1,295.85030982089796,2828
208,3.5,26,299.35030982089796,2854
209,0.0,1,299.35030982089796,2855
210,-4.5,29,294.85030982089796,2884
211,0.0,1,294.85030982089796,2885
212,3.833333333333333,22,298.6836431542313,2907
213,0.0,2,298.6836431542313,2909
214,6.0,13,304.6836431542313,2922
215,6.80952380952381,66,311.4931669637551,2988
216,0.0,1,311.4931669637551,2989
217,-3.133333333333333,21,308.35983363042175,3010
218,0.0,1,308.35983363042175,3011
219,0.0,33,308.35983363042175,3044
220,0.0,1,308.35983363042175,3045
221,-0.1333333333333333,17,308.2265002970884,3062
222,0.0,1,308.2265002970884,3063
223,-1.0,4,307.2265002970884,3067
224,-1.8714285714285712,32,305.35507172565985,3099
225,0.0,1,305.35507172565985,3100
226,-1.3333333333333333,10,304.02173839232654,3110
227,0.0,1,304.02173839232654,3111
228,-10.441176470588236,33,293.5805619217383,3144
229,0.0,1,293.5805619217383,3145
230,-1.333333333333333,21,292.247228588405,3166
231,0.0,1,292.247228588405,3167
232,5.033333333333333,31,297.28056192173835,3198
233,0.0,1,297.28056192173835,3199
234,-0.7000000000000002,21,296.58056192173837,3220
235,0.0,1,296.58056192173837,3221
236,8.5,31,305.08056192173837,3252
237,0.0,1,305.08056192173837,3253
238,-6.0,17,299.08056192173837,3270
239,-2.0,7,297.08056192173837,3277
240,0.0,1,297.08056192173837,3278
241,-2.3333333333333335,11,294.74722858840505,3289
242,-8.107843137254902,49,286.63938545115013,3338
243,0.0,1,286.63938545115013,3339
244,-1.7166666666666663,39,284.9227187844835,3378
245,0.0,1,284.9227187844835,3379
246,-8.0,18,276.9227187844835,3397
247,1.4416666666666662,44,278.36438545115016,3441
248,0.0,1,278.36438545115016,3442
249,0.20000000000000018,21,278.56438545115014,3463
250,0.0,1,278.56438545115014,3464
251,-3.0999999999999996,30,275.4643854511501,3494
252,0.0,2,275.4643854511501,3496
253,-2.1,44,273.3643854511501,3540
254,0.0,1,273.3643854511501,3541
255,-3.3,14,270.0643854511501,3555
256,0.0,1,270.0643854511501,3556
257,-6.323809523809524,30,263.74057592734056,3586
258,0.0,1,263.74057592734056,3587
259,-5.166666666666666,21,258.5739092606739,3608
260,0.0,1,258.5739092606739,3609
261,0.75,22,259.3239092606739,3631
262,0.0,1,259.3239092606739,3632
263,-2.857142857142857,13,256.46676640353104,3645
264,0.0,1,256.46676640353104,3646
265,2.0,14,258.46676640353104,3660
266,0.0,2,258.46676640353104,3662
267,1.0555555555555554,37,259.5223219590866,3699
268,0.0,1,259.5223219590866,3700
269,3.0,22,262.5223219590866,3722
270,4.333333333333334,15,266.8556552924199,3737
271,0.0,1,266.8556552924199,3738
272,-0.6333333333333335,17,266.22232195908657,3755
273,0.0,1,266.22232195908657,3756
274,0.17499999999999982,14,266.3973219590866,3770
275,0.0,1,266.3973219590866,3771
276,-2.0,14,264.3973219590866,3785
277,-6.5,33,257.8973219590866,3818
278,0.0,2,257.8973219590866,3820
279,2.0,25,259.8973219590866,3845
280,0.0,1,259.8973219590866,3846
281,2.111111111111111,16,262.00843307019767,3862
282,0.0,2,262.00843307019767,3864
283,-4.333333333333334,53,257.67509973686435,3917
284,0.0,2,257.67509973686435,3919
285,5.0,22,262.67509973686435,3941
286,0.0,1,262.67509973686435,3942
287,-4.333333333333334,60,258.34176640353104,4002
288,0.0,1,258.34176640353104,4003
289,6.0,17,264.34176640353104,4020
290,5.333333333333334,18,269.67509973686435,4038
291,0.0,1,269.67509973686435,4039
292,4.0,38,273.67509973686435,4077
293,0.0,1,273.67509973686435,4078
294,3.5,18,277.17509973686435,4096
295,0.0,1,277.17509973686435,4097
296,16.055555555555557,30,293.2306552924199,4127
297,0.0,1,293.2306552924199,4128
298,4.722222222222221,16,297.9528775146421,4144
299,0.0,1,297.9528775146421,4145
300,2.4761904761904763,31,300.4290679908326,4176
301,0.0,2,300.4290679908326,4178
302,-0.6666666666666666,6,299.7624013241659,4184
303,-0.25,22,299.5124013241659,4206
304,0.0,1,299.5124013241659,4207
305,1.3333333333333335,26,300.84573465749924,4233
306,0.0,1,300.84573465749924,4234
307,4.333333333333334,37,305.17906799083255,4271
308,0.0,1,305.17906799083255,4272
309,8.0,23,313.17906799083255,4295
310,0.0,1,313.17906799083255,4296
311,6.555555555555555,38,319.7346235463881,4334
312,0.0,1,319.7346235463881,4335
313,-3.857142857142857,19,315.87748068924526,4354
314,0.0,1,315.87748068924526,4355
315,0.7000000000000002,24,316.57748068924525,4379
316,0.0,1,316.57748068924525,4380
317,-8.383333333333333,38,308.1941473559119,4418
318,0.0,1,308.1941473559119,4419
319,0.6666666666666663,27,308.8608140225786,4446
320,0.0,1,308.8608140225786,4447
321,3.0,20,311.8608140225786,4467
322,0.0,1,311.8608140225786,4468
323,5.9,45,317.7608140225786,4513
324,0.0,1,317.7608140225786,4514
325,0.9999999999999993,34,318.7608140225786,4548
326,0.0,1,318.7608140225786,4549
327,3.333333333333333,25,322.0941473559119,4574
328,0.0,1,322.0941473559119,4575
329,9.7,41,331.7941473559119,4616
330,0.0,1,331.7941473559119,4617
331,4.566666666666666,28,336.36081402257855,4645
332,0.0,1,336.36081402257855,4646
333,2.366666666666667,20,338.7274806892452,4666
334,0.0,1,338.7274806892452,4667
335,5.377777777777778,36,344.105258467023,4703
336,0.0,2,344.105258467023,4705
337,4.977777777777778,22,349.0830362448008,4727
338,0.0,1,349.0830362448008,4728
339,7.866666666666667,52,356.94970291146745,4780
340,0.0,1,356.94970291146745,4781
341,8.833333333333334,75,365.78303624480077,4856
342,0.0,1,365.78303624480077,4857
343,11.0,27,376.78303624480077,4884
344,0.0,1,376.78303624480077,4885
345,5.0,38,381.78303624480077,4923
346,0.0,1,381.78303624480077,4924
347,7.333333333333333,46,389.1163695781341,4970
348,0.0,1,389.1163695781341,4971
349,6.0,16,395.1163695781341,4987
350,0.0,1,395.1163695781341,4988
351,2.5,10,397.6163695781341,4998
352,0.0,1,397.6163695781341,4999
353,-0.7460317460317464,37,396.87033783210234,5036
354,0.0,1,396.87033783210234,5037
355,9.916666666666666,57,406.787004498769,5094
356,0.0,1,406.787004498769,5095
357,1.0,12,407.787004498769,5107
358,0.0,1,407.787004498769,5108
359,2.75,24,410.537004498769,5132
360,0.0,1,410.537004498769,5133
361,2.166666666666667,18,412.7036711654357,5151
362,0.0,1,412.7036711654357,5152
363,7.333333333333334,37,420.037004498769,5189
364,0.0,1,420.037004498769,5190
365,-0.8,27,419.237004498769,5217
366,0.0,7,419.237004498769,5224
367,0.0,1,419.237004498769,5225
368,8.5,32,427.737004498769,5257
369,0.0,2,427.737004498769,5259
370,7.222222222222222,55,434.95922672099124,5314
371,0.0,1,434.95922672099124,5315
372,6.266666666666666,30,441.2258933876579,5345
373,0.0,1,441.2258933876579,5346
374,-0.5,31,440.7258933876579,5377
375,0.0,1,440.7258933876579,5378
376,3.0,31,443.7258933876579,5409
377,0.0,1,443.7258933876579,5410
378,3.0,31,446.7258933876579,5441
379,0.0,1,446.7258933876579,5442
380,-0.9411764705882353,14,445.78471691706966,5456
381,0.0,1,445.78471691706966,5457
382,5.291666666666667,39,451.07638358373634,5496
383,0.0,1,451.07638358373634,5497
384,2.333333333333333,31,453.40971691706966,5528
385,0.0,1,453.40971691706966,5529
386,0.6666666666666667,12,454.07638358373634,5541
387,0.0,1,454.07638358373634,5542
388,-7.798319327731092,17,446.2780642560053,5559
389,0.0,1,446.2780642560053,5560
390,2.833333333333333,30,449.1113975893386,5590
391,0.0,1,449.1113975893386,5591
392,2.25,10,451.3613975893386,5601
393,5.25,12,456.6113975893386,5613
394,0.0,1,456.6113975893386,5614
395,0.0,15,456.6113975893386,5629
396,0.0,1,456.6113975893386,5630
397,-2.333333333333333,33,454.2780642560053,5663
398,0.0,1,454.2780642560053,5664
399,6.587301587301587,56,460.86536584330685,5720
400,0.0,1,460.86536584330685,5721
401,1.7777777777777777,29,462.6431436210846,5750
402,0.0,1,462.6431436210846,5751
403,-0.09999999999999964,44,462.5431436210846,5795
404,0.0,1,462.5431436210846,5796
405,-3.0,23,459.5431436210846,5819
406,0.0,1,459.5431436210846,5820
407,12.0,34,471.5431436210846,5854
408,0.0,1,471.5431436210846,5855
409,3.0833333333333335,26,474.6264769544179,5881
410,0.0,1,474.6264769544179,5882
411,1.8666666666666667,27,476.4931436210846,5909
412,0.0,1,476.4931436210846,5910
413,5.833333333333333,18,482.3264769544179,5928
414,0.0,1,482.3264769544179,5929
415,15.458333333333332,41,497.7848102877512,5970
416,0.0,1,497.7848102877512,5971
417,-0.16666666666666674,8,497.6181436210845,5979
418,0.0,1,497.6181436210845,5980
419,-3.0,13,494.6181436210845,5993
420,2.7,30,497.3181436210845,6023
421,0.0,1,497.3181436210845,6024
422,-0.3333333333333334,29,496.9848102877512,6053
423,0.0,2,496.9848102877512,6055
424,9.5,28,506.4848102877512,6083
425,0.0,2,506.4848102877512,6085
426,6.233333333333333,30,512.7181436210846,6115
427,0.0,2,512.7181436210846,6117
428,10.2,25,522.9181436210846,6142
429,0.0,1,522.9181436210846,6143
430,-3.0,35,519.9181436210846,6178
431,0.0,1,519.9181436210846,6179
432,3.0,38,522.9181436210846,6217
433,0.0,1,522.9181436210846,6218
434,7.2,17,530.1181436210846,6235
435,0.0,1,530.1181436210846,6236
436,8.666666666666666,35,538.7848102877513,6271
437,0.0,1,538.7848102877513,6272
438,4.2,30,542.9848102877513,6302
439,0.0,1,542.9848102877513,6303
440,0.0,25,542.9848102877513,6328
441,0.0,1,542.9848102877513,6329
442,4.166666666666667,36,547.151476954418,6365
443,0.0,1,547.151476954418,6366
444,2.75,20,549.901476954418,6386
445,0.0,2,549.901476954418,6388
446,0.33333333333333337,9,550.2348102877513,6397
447,0.0,2,550.2348102877513,6399
448,10.976190476190476,58,561.2110007639418,6457
449,0.0,1,561.2110007639418,6458
450,6.575,14,567.7860007639418,6472
451,4.0,13,571.7860007639418,6485
452,0.0,1,571.7860007639418,6486
453,2.0,12,573.7860007639418,6498
454,6.6,28,580.3860007639419,6526
455,0.0,2,580.3860007639419,6528
456,-4.5,27,575.8860007639419,6555
457,0.0,1,575.8860007639419,6556
458,-3.0,32,572.8860007639419,6588
459,0.0,1,572.8860007639419,6589
460,-4.0,19,568.8860007639419,6608
461,0.0,1,568.8860007639419,6609
462,6.0,36,574.8860007639419,6645
463,0.0,2,574.8860007639419,6647
464,1.3333333333333337,29,576.2193340972752,6676
465,0.0,1,576.2193340972752,6677
466,-1.0666666666666664,25,575.1526674306085,6702
467,0.0,1,575.1526674306085,6703
468,6.444444444444445,26,581.597111875053,6729
469,0.0,1,581.597111875053,6730
470,2.0,7,583.597111875053,6737
471,0.0,1,583.597111875053,6738
472,0.7254901960784315,31,584.3226020711314,6769
473,0.0,1,584.3226020711314,6770
474,5.2,29,589.5226020711315,6799
475,9.0,34,598.5226020711315,6833
476,0.0,1,598.5226020711315,6834
477,0.9090909090909091,18,599.4316929802224,6852
478,0.0,2,599.4316929802224,6854
479,5.5,41,604.9316929802224,6895
480,0.0,2,604.9316929802224,6897
481,1.0,50,605.9316929802224,6947
482,0.0,2,605.9316929802224,6949
483,5.95,30,611.8816929802224,6979
484,1.6,33,613.4816929802224,7012
485,0.0,1,613.4816929802224,7013
486,0.4500000000000002,37,613.9316929802225,7050
487,-6.2,28,607.7316929802224,7078
488,0.0,1,607.7316929802224,7079
489,0.6000000000000001,29,608.3316929802224,7108
490,0.0,1,608.3316929802224,7109
491,-0.5,41,607.8316929802224,7150
492,0.0,1,607.8316929802224,7151
493,-3.0,10,604.8316929802224,7161
494,4.0,29,608.8316929802224,7190
495,0.0,1,608.8316929802224,7191
496,9.0,25,617.8316929802224,7216
497,10.5,38,628.3316929802224,7254
498,0.0,1,628.3316929802224,7255
499,4.5,20,632.8316929802224,7275
500,0.0,1,632.8316929802224,7276
501,-2.0,15,630.8316929802224,7291
502,0.0,1,630.8316929802224,7292
503,0.0,16,630.8316929802224,7308
504,-2.0,37,628.8316929802224,7345
505,0.0,1,628.8316929802224,7346
506,-6.857142857142858,25,621.9745501230796,7371
507,0.0,1,621.9745501230796,7372
508,1.0,24,622.9745501230796,7396
509,0.0,1,622.9745501230796,7397
510,-8.208333333333332,11,614.7662167897462,7408
511,0.0,1,614.7662167897462,7409
512,-5.2,18,609.5662167897461,7427
513,0.0,1,609.5662167897461,7428
514,-5.0,39,604.5662167897461,7467
515,0.0,1,604.5662167897461,7468
516,6.0,33,610.5662167897461,7501
517,0.0,1,610.5662167897461,7502
518,2.3333333333333335,28,612.8995501230795,7530
519,-0.33333333333333304,30,612.5662167897461,7560
520,0.0,1,612.5662167897461,7561
521,2.0,31,614.5662167897461,7592
522,0.0,1,614.5662167897461,7593
523,-5.3,27,609.2662167897462,7620
524,0.0,1,609.2662167897462,7621
525,2.0,27,611.2662167897462,7648
526,0.0,1,611.2662167897462,7649
527,-7.133333333333333,46,604.1328834564129,7695
528,0.0,1,604.1328834564129,7696
529,-3.0,15,601.1328834564129,7711
530,0.0,1,601.1328834564129,7712
531,5.2,43,606.3328834564129,7755
532,0.0,1,606.3328834564129,7756
533,1.0,44,607.3328834564129,7800
534,0.0,1,607.3328834564129,7801
535,-3.0,38,604.3328834564129,7839
536,0.0,1,604.3328834564129,7840
537,-1.0,16,603.3328834564129,7856
538,-4.166666666666666,34,599.1662167897463,7890
539,0.0,2,599.1662167897463,7892
540,0.0,24,599.1662167897463,7916
541,0.0,1,599.1662167897463,7917
542,-4.833333333333333,28,594.3328834564129,7945
543,0.0,2,594.3328834564129,7947
544,-1.1333333333333333,43,593.1995501230796,7990
545,0.0,2,593.1995501230796,7992
546,0.4,24,593.5995501230796,8016
547,0.0,1,593.5995501230796,8017
548,-10.0,21,583.5995501230796,8038
549,0.0,1,583.5995501230796,8039
550,7.0,18,590.5995501230796,8057
551,0.0,1,590.5995501230796,8058
552,2.7,31,593.2995501230796,8089
553,0.0,2,593.2995501230796,8091
554,-1.6666666666666663,28,591.632883456413,8119
555,0.0,1,591.632883456413,8120
556,2.928571428571429,28,594.5614548849844,8148
557,0.0,2,594.5614548849844,8150
558,1.5,40,596.0614548849844,8190
559,0.0,1,596.0614548849844,8191
560,-4.466666666666666,27,591.5947882183177,8218
561,0.0,1,591.5947882183177,8219
562,1.0,25,592.5947882183177,8244
563,1.3333333333333333,14,593.9281215516511,8258
564,0.0,1,593.9281215516511,8259
565,-3.0,28,590.9281215516511,8287
566,0.0,1,590.9281215516511,8288
567,-2.9,41,588.0281215516511,8329
568,0.0,2,588.0281215516511,8331
569,-4.0,19,584.0281215516511,8350
570,0.0,2,584.0281215516511,8352
571,-3.333333333333333,9,580.6947882183177,8361
572,0.0,1,580.6947882183177,8362
573,0.1785714285714286,32,580.8733596468892,8394
574,0.0,1,580.8733596468892,8395
575,-1.4666666666666666,35,579.4066929802225,8430
576,0.0,1,579.4066929802225,8431
577,-7.208333333333333,31,572.1983596468891,8462
578,0.0,2,572.1983596468891,8464
579,-1.0,14,571.1983596468891,8478
580,0.0,1,571.1983596468891,8479
581,-9.0,52,562.1983596468891,8531
582,0.0,1,562.1983596468891,8532
583,0.0,7,562.1983596468891,8539
584,0.0,1,562.1983596468891,8540
585,-0.1333333333333333,64,562.0650263135558,8604
586,0.0,2,562.0650263135558,8606
587,-0.6666666666666667,25,561.3983596468892,8631
588,0.0,2,561.3983596468892,8633
589,0.0,9,561.3983596468892,8642
590,0.0,1,561.3983596468892,8643
591,12.0,25,573.3983596468892,8668
592,0.0,1,573.3983596468892,8669
593,-10.380370609782375,49,563.0179890371068,8718
594,0.0,1,563.0179890371068,8719
595,6.0,29,569.0179890371068,8748
596,0.0,1,569.0179890371068,8749
597,3.0,28,572.0179890371068,8777
598,0.0,1,572.0179890371068,8778
599,-9.19047619047619,45,562.8275128466306,8823
600,0.0,1,562.8275128466306,8824
601,-8.9,60,553.9275128466306,8884
602,0.0,1,553.9275128466306,8885
603,7.333333333333333,43,561.260846179964,8928
604,-1.8571428571428572,25,559.4037033228211,8953
605,0.0,1,559.4037033228211,8954
606,5.0,28,564.4037033228211,8982
607,0.0,1,564.4037033228211,8983
608,-5.257142857142858,42,559.1465604656782,9025
609,0.0,2,559.1465604656782,9027
610,-0.833333333333333,40,558.3132271323449,9067
611,0.0,1,558.3132271323449,9068
612,-0.13333333333333286,32,558.1798937990116,9100
613,0.0,2,558.1798937990116,9102
614,-2.0,30,556.1798937990116,9132
615,0.0,2,556.1798937990116,9134
616,4.366666666666667,17,560.5465604656782,9151
617,0.0,2,560.5465604656782,9153
618,0.0,8,560.5465604656782,9161
619,0.0,1,560.5465604656782,9162
620,3.083333333333334,27,563.6298937990116,9189
621,0.0,1,563.6298937990116,9190
622,-8.9,25,554.7298937990116,9215
623,0.0,1,554.7298937990116,9216
624,1.0,37,555.7298937990116,9253
625,0.0,1,555.7298937990116,9254
626,2.5,18,558.2298937990116,9272
627,0.0,1,558.2298937990116,9273
628,-2.0,14,556.2298937990116,9287
629,-1.0,1,555.2298937990116,9288
630,-5.0,37,550.2298937990116,9325
631,0.0,1,550.2298937990116,9326
632,-9.0,25,541.2298937990116,9351
633,0.0,1,541.2298937990116,9352
634,4.444444444444445,23,545.6743382434561,9375
635,0.0,2,545.6743382434561,9377
636,-4.0,16,541.6743382434561,9393
637,0.0,1,541.6743382434561,9394
638,4.333333333333333,32,546.0076715767894,9426
639,0.0,1,546.0076715767894,9427
640,-0.9428571428571428,29,545.0648144339323,9456
641,0.0,1,545.0648144339323,9457
642,0.16666666666666607,68,545.2314811005989,9525
643,0.0,1,545.2314811005989,9526
644,5.0,26,550.2314811005989,9552
645,0.0,1,550.2314811005989,9553
646,-3.633333333333333,34,546.5981477672656,9587
647,0.0,1,546.5981477672656,9588
648,2.0,8,548.5981477672656,9596
649,0.0,1,548.5981477672656,9597
650,-1.65,16,546.9481477672656,9613
651,0.0,2,546.9481477672656,9615
652,-2.0,16,544.9481477672656,9631
653,0.0,2,544.9481477672656,9633
654,-7.0,15,537.9481477672656,9648
655,0.0,1,537.9481477672656,9649
656,1.0588235294117647,21,539.0069712966773,9670
657,0.0,1,539.0069712966773,9671
658,0.0,11,539.0069712966773,9682
659,0.0,1,539.0069712966773,9683
660,5.0,21,544.0069712966773,9704
