Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
1,6.083333333333334,28,6.083333333333334,28
2,3.7500000000000004,32,9.833333333333334,60
3,4.0,52,13.833333333333334,112
4,-4.0,36,9.833333333333334,148
5,-6.5,41,3.333333333333334,189
6,6.0,12,9.333333333333334,201
7,0.8888888888888888,24,10.222222222222223,225
8,0.0,3,10.222222222222223,228
9,-7.75,19,2.472222222222223,247
10,-5.0,64,-2.527777777777777,311
11,8.766666666666666,91,6.238888888888889,402
12,5.2,46,11.43888888888889,448
13,-1.0,21,10.43888888888889,469
14,0.33333333333333304,55,10.772222222222222,524
15,5.566666666666666,35,16.33888888888889,559
16,1.0,12,17.33888888888889,571
17,7.6,38,24.93888888888889,609
18,6.750000000000002,85,31.68888888888889,694
19,-8.0,29,23.68888888888889,723
20,2.0,24,25.68888888888889,747
21,1.3333333333333333,42,27.022222222222222,789
22,14.5,104,41.522222222222226,893
23,0.0,1,41.522222222222226,894
24,7.0,45,48.522222222222226,939
25,7.444444444444445,25,55.96666666666667,964
26,6.166666666666666,39,62.13333333333333,1003
27,6.944444444444445,50,69.07777777777778,1053
28,1.5,23,70.57777777777778,1076
29,-0.33333333333333326,41,70.24444444444445,1117
30,1.5,76,71.74444444444445,1193
31,0.0,18,71.74444444444445,1211
32,0.0,16,71.74444444444445,1227
33,0.5,10,72.24444444444445,1237
34,-2.090909090909091,39,70.15353535353536,1276
35,-0.4,13,69.75353535353536,1289
36,-11.466666666666667,62,58.28686868686869,1351
37,-1.2333333333333334,25,57.05353535353535,1376
38,0.0,5,57.05353535353535,1381
39,7.266666666666667,84,64.32020202020202,1465
40,-0.9166666666666665,39,63.403535353535354,1504
41,14.0,57,77.40353535353535,1561
42,9.666666666666668,49,87.07020202020202,1610
43,-1.0,105,86.07020202020202,1715
44,-0.5,25,85.57020202020202,1740
45,-4.8,12,80.77020202020202,1752
46,-1.9761904761904763,65,78.79401154401154,1817
47,0.0,1,78.79401154401154,1818
48,-0.4,44,78.39401154401153,1862
49,0.0,4,78.39401154401153,1866
50,3.0,23,81.39401154401153,1889
51,9.2,51,90.59401154401154,1940
52,-3.2666666666666657,131,87.32734487734487,2071
53,4.0,13,91.32734487734487,2084
54,-6.0,9,85.32734487734487,2093
55,4.521645021645021,139,89.84898989898988,2232
56,-2.8571428571428577,33,86.99184704184702,2265
57,-1.333333333333333,38,85.6585137085137,2303
58,-1.1428571428571428,34,84.51565656565656,2337
59,3.0,9,87.51565656565656,2346
60,0.0,7,87.51565656565656,2353
61,-1.0,14,86.51565656565656,2367
62,5.0,30,91.51565656565656,2397
63,8.6,48,100.11565656565655,2445
64,0.3333333333333335,16,100.44898989898988,2461
65,6.142857142857142,80,106.59184704184702,2541
66,-10.4,51,96.19184704184701,2592
67,-0.8999999999999999,49,95.291847041847,2641
68,-1.0,11,94.291847041847,2652
69,5.0,18,99.291847041847,2670
70,0.0,21,99.291847041847,2691
71,10.9,93,110.19184704184701,2784
72,-0.3333333333333335,8,109.85851370851368,2792
73,-2.5,18,107.35851370851368,2810
74,8.666666666666666,35,116.02518037518035,2845
75,0.0,2,116.02518037518035,2847
76,-7.4,45,108.62518037518035,2892
77,-9.5,20,99.12518037518035,2912
78,-5.5,60,93.62518037518035,2972
79,-2.0,34,91.62518037518035,3006
80,1.0,36,92.62518037518035,3042
81,0.0,15,92.62518037518035,3057
82,1.5,49,94.12518037518035,3106
83,7.9,52,102.02518037518035,3158
84,-2.15,20,99.87518037518035,3178
85,0.0,3,99.87518037518035,3181
86,0.10000000000000009,36,99.97518037518034,3217
87,16.14069264069264,59,116.11587301587298,3276
88,17.933333333333334,75,134.04920634920632,3351
89,10.0,43,144.04920634920632,3394
90,-7.0,19,137.04920634920632,3413
91,-13.25,76,123.79920634920632,3489
92,1.0,11,124.79920634920632,3500
93,-1.5,49,123.29920634920632,3549
94,-9.0,64,114.29920634920632,3613
95,5.0,19,119.29920634920632,3632
96,0.0,5,119.29920634920632,3637
97,13.0,25,132.29920634920632,3662
98,-11.666666666666666,66,120.63253968253964,3728
99,-3.0,25,117.63253968253964,3753
100,-1.6666666666666665,15,115.96587301587297,3768
101,0.0,1,115.96587301587297,3769
102,0.0,5,115.96587301587297,3774
103,-1.0,1,114.96587301587297,3775
104,-18.333333333333332,86,96.63253968253964,3861
105,9.383333333333336,56,106.01587301587298,3917
106,-1.833333333333334,28,104.18253968253966,3945
107,-1.0,14,103.18253968253966,3959
108,-25.45,112,77.73253968253965,4071
109,13.1,34,90.83253968253965,4105
110,0.5,67,91.33253968253965,4172
111,0.0,46,91.33253968253965,4218
112,-5.0,83,86.33253968253965,4301
113,-5.5,31,80.83253968253965,4332
114,3.1,42,83.93253968253964,4374
115,4.5,24,88.43253968253964,4398
116,8.142857142857142,29,96.57539682539678,4427
117,8.576190476190478,141,105.15158730158726,4568
118,3.6,88,108.75158730158725,4656
119,-3.0,71,105.75158730158725,4727
120,0.33333333333333337,20,106.08492063492058,4747
121,0.0,28,106.08492063492058,4775
122,-0.6666666666666667,23,105.41825396825391,4798
123,0.10000000000000009,32,105.5182539682539,4830
124,-0.5,40,105.0182539682539,4870
125,5.666666666666666,70,110.68492063492057,4940
126,-0.8888888888888888,27,109.79603174603169,4967
127,-3.0,7,106.79603174603169,4974
128,7.6,47,114.39603174603168,5021
129,-2.0,18,112.39603174603168,5039
130,-0.5714285714285714,20,111.82460317460311,5059
131,1.0,36,112.82460317460311,5095
132,15.863636363636363,53,128.6882395382395,5148
133,-7.333333333333333,23,121.35490620490616,5171
134,11.083333333333334,45,132.4382395382395,5216
135,-5.5,39,126.93823953823949,5255
136,-1.5,14,125.43823953823949,5269
137,1.0,11,126.43823953823949,5280
138,5.928571428571429,48,132.3668109668109,5328
139,5.0,26,137.3668109668109,5354
140,10.0,46,147.3668109668109,5400
141,0.0,4,147.3668109668109,5404
142,2.2,23,149.5668109668109,5427
143,-1.0,19,148.5668109668109,5446
144,5.0,33,153.5668109668109,5479
145,3.6111111111111107,14,157.177922077922,5493
146,1.0,3,158.177922077922,5496
147,4.083333333333334,16,162.26125541125535,5512
148,10.0,38,172.26125541125535,5550
149,0.75,50,173.01125541125535,5600
150,-1.5,5,171.51125541125535,5605
151,3.6666666666666674,44,175.177922077922,5649
152,6.409090909090909,90,181.5870129870129,5739
153,2.2,51,183.7870129870129,5790
154,1.6428571428571428,45,185.42987012987004,5835
155,7.0,31,192.42987012987004,5866
156,7.333333333333334,54,199.76320346320338,5920
157,4.0,30,203.76320346320338,5950
158,4.0,43,207.76320346320338,5993
159,2.0,30,209.76320346320338,6023
160,2.0,20,211.76320346320338,6043
161,3.0,42,214.76320346320338,6085
