Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
1,6.587301587301587,31,6.587301587301587,31
2,6.5,32,13.087301587301587,63
3,3.4,18,16.487301587301587,81
4,0.0,14,16.487301587301587,95
5,-3.466666666666667,43,13.02063492063492,138
6,-2.6666666666666665,10,10.353968253968254,148
7,-4.0,17,6.3539682539682545,165
8,1.0,13,7.3539682539682545,178
9,-0.7999999999999998,36,6.553968253968255,214
10,0.0,29,6.553968253968255,243
11,-6.0,61,0.5539682539682547,304
12,-0.5,11,0.053968253968254665,315
13,-2.0,17,-1.9460317460317453,332
14,0.0,8,-1.9460317460317453,340
15,6.0,26,4.053968253968255,366
16,5.5,23,9.553968253968254,389
17,-0.9841269841269842,24,8.56984126984127,413
18,3.5,19,12.06984126984127,432
19,5.333333333333333,39,17.4031746031746,471
20,0.0,14,17.4031746031746,485
21,6.666666666666667,35,24.06984126984127,520
22,8.2,20,32.269841269841265,540
23,-2.0,16,30.269841269841265,556
24,3.333333333333333,38,33.6031746031746,594
25,3.5,18,37.1031746031746,612
26,2.0,16,39.1031746031746,628
27,-1.8333333333333335,18,37.269841269841265,646
28,5.166666666666666,22,42.43650793650793,668
29,-6.733333333333334,45,35.703174603174595,713
30,3.2,17,38.9031746031746,730
31,1.4333333333333336,38,40.33650793650793,768
32,4.5,43,44.83650793650793,811
33,3.333333333333333,33,48.169841269841264,844
34,-1.057142857142857,102,47.11269841269841,946
35,5.0,17,52.11269841269841,963
36,0.75,26,52.86269841269841,989
37,-2.5,31,50.36269841269841,1020
38,0.0,17,50.36269841269841,1037
39,2.166666666666666,32,52.52936507936507,1069
40,1.0,33,53.52936507936507,1102
41,-2.0,21,51.52936507936507,1123
42,-1.0,18,50.52936507936507,1141
43,4.916666666666666,8,55.446031746031736,1149
44,1.7254901960784315,24,57.17152194211017,1173
45,5.0,14,62.17152194211017,1187
46,3.8333333333333335,22,66.0048552754435,1209
47,-2.466666666666667,16,63.538188608776835,1225
48,-1.5833333333333335,17,61.9548552754435,1242
49,11.6,31,73.5548552754435,1273
50,-9.0,27,64.5548552754435,1300
51,1.666666666666666,17,66.22152194211017,1317
52,-2.0,21,64.22152194211017,1338
53,0.8666666666666669,11,65.08818860877683,1349
54,2.0,7,67.08818860877683,1356
55,-2.0833333333333335,30,65.0048552754435,1386
56,0.6111111111111107,21,65.61596638655462,1407
57,5.0,15,70.61596638655462,1422
58,3.0,26,73.61596638655462,1448
59,-0.6499999999999999,12,72.96596638655461,1460
60,-2.8,14,70.16596638655462,1474
61,3.0,21,73.16596638655462,1495
62,3.3499999999999996,19,76.51596638655461,1514
63,-1.6666666666666665,27,74.84929971988794,1541
64,-1.333333333333333,36,73.51596638655461,1577
65,0.2,12,73.71596638655461,1589
66,-1.0666666666666664,23,72.64929971988795,1612
67,2.5454545454545454,28,75.1947542653425,1640
68,6.5,26,81.6947542653425,1666
69,-7.5,19,74.1947542653425,1685
70,-2.8,54,71.3947542653425,1739
71,-1.0,19,70.3947542653425,1758
72,4.65,16,75.0447542653425,1774
73,-8.774509803921568,26,66.27024446142093,1800
74,-7.007843137254903,17,59.26240132416603,1817
75,5.5,27,64.76240132416604,1844
76,6.0,50,70.76240132416604,1894
77,5.35,24,76.11240132416603,1918
78,-1.0,16,75.11240132416603,1934
79,-2.746031746031746,45,72.36636957813428,1979
80,3.0,17,75.36636957813428,1996
81,1.0,11,76.36636957813428,2007
82,0.25396825396825395,18,76.62033783210254,2025
83,-2.8,25,73.82033783210254,2050
84,2.9761904761904754,41,76.79652830829302,2091
85,1.0,29,77.79652830829302,2120
86,3.0,13,80.79652830829302,2133
87,1.083333333333333,25,81.87986164162635,2158
88,-2.571428571428571,37,79.30843307019778,2195
89,5.2,35,84.50843307019778,2230
90,4.583333333333333,59,89.09176640353111,2289
91,-0.25,6,88.84176640353111,2295
92,3.75,25,92.59176640353111,2320
93,6.0,32,98.59176640353111,2352
94,3.95,21,102.54176640353111,2373
95,-2.1666666666666665,49,100.37509973686444,2422
96,-3.0,15,97.37509973686444,2437
97,0.0,21,97.37509973686444,2458
98,-12.183333333333334,76,85.1917664035311,2534
99,4.083333333333334,44,89.27509973686443,2578
100,7.666666666666667,36,96.9417664035311,2614
101,3.5,16,100.4417664035311,2630
102,8.5,31,108.9417664035311,2661
103,2.0,14,110.9417664035311,2675
104,2.9166666666666665,9,113.85843307019778,2684
105,13.0,25,126.85843307019778,2709
106,-0.16666666666666652,37,126.6917664035311,2746
107,0.0,29,126.6917664035311,2775
108,0.5,17,127.1917664035311,2792
109,0.5166666666666667,18,127.70843307019777,2810
110,1.5999999999999996,68,129.30843307019776,2878
111,-1.7999999999999998,27,127.50843307019777,2905
112,0.8333333333333333,24,128.3417664035311,2929
113,-6.825396825396826,32,121.51636957813427,2961
114,-4.65,17,116.86636957813427,2978
115,-2.166666666666667,18,114.6997029114676,2996
116,0.8666666666666667,21,115.56636957813426,3017
117,2.0,18,117.56636957813426,3035
118,10.849999999999998,51,128.41636957813427,3086
119,6.0,36,134.41636957813427,3122
120,0.7428571428571428,17,135.1592267209914,3139
121,7.0,47,142.1592267209914,3186
122,1.25,19,143.4092267209914,3205
123,4.833333333333333,17,148.24256005432474,3222
124,1.0,21,149.24256005432474,3243
125,2.0,10,151.24256005432474,3253
126,0.761904761904762,19,152.0044648162295,3272
127,0.0,18,152.0044648162295,3290
128,8.133333333333333,41,160.13779814956283,3331
129,3.0,11,163.13779814956283,3342
130,3.0,15,166.13779814956283,3357
131,-1.5,29,164.63779814956283,3386
132,-2.0,20,162.63779814956283,3406
133,-4.1,58,158.53779814956283,3464
134,-7.300000000000001,56,151.23779814956282,3520
135,-6.416666666666666,91,144.82113148289616,3611
136,2.0,15,146.82113148289616,3626
137,2.666666666666667,23,149.48779814956282,3649
138,-2.0,24,147.48779814956282,3673
139,0.6588235294117647,11,148.14662167897458,3684
140,5.0,10,153.14662167897458,3694
141,-1.0,39,152.14662167897458,3733
