Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
1,11.5,54,11.5,54
2,1.0,14,12.5,68
3,8.0,30,20.5,98
4,-10.8,27,9.7,125
5,1.5,30,11.2,155
6,4.833333333333334,28,16.03333333333333,183
7,1.0,19,17.03333333333333,202
8,-3.0,25,14.033333333333331,227
9,-1.0,14,13.033333333333331,241
10,4.0,40,17.03333333333333,281
11,2.0,21,19.03333333333333,302
12,4.0,55,23.03333333333333,357
13,3.75,12,26.78333333333333,369
14,-2.1457219251336896,46,24.637611408199643,415
15,-1.333333333333333,51,23.30427807486631,466
16,0.6000000000000001,39,23.904278074866312,505
17,13.0,50,36.90427807486631,555
18,-0.8333333333333333,25,36.070944741532976,580
19,1.0,20,37.070944741532976,600
20,-0.25,21,36.820944741532976,621
21,-2.0,16,34.820944741532976,637
22,-0.5,23,34.320944741532976,660
23,1.0,22,35.320944741532976,682
24,-0.4545454545454546,27,34.86639928698752,709
25,1.3333333333333335,47,36.19973262032086,756
26,8.333333333333334,87,44.533065953654194,843
27,5.5,31,50.033065953654194,874
28,-1.0,11,49.033065953654194,885
29,-1.3166666666666664,32,47.716399286987524,917
30,2.0,10,49.716399286987524,927
31,-1.0,10,48.716399286987524,937
32,2.333333333333333,33,51.04973262032086,970
33,2.0,45,53.04973262032086,1015
34,-1.0,51,52.04973262032086,1066
35,6.587301587301587,31,58.63703420762245,1097
36,6.5,32,65.13703420762245,1129
37,3.4,18,68.53703420762245,1147
38,0.0,14,68.53703420762245,1161
39,-3.466666666666667,43,65.07036754095579,1204
40,-2.6666666666666665,10,62.40370087428912,1214
41,-4.0,17,58.40370087428912,1231
42,1.0,13,59.40370087428912,1244
43,-0.7999999999999998,36,58.603700874289125,1280
44,0.0,29,58.603700874289125,1309
45,-6.0,61,52.603700874289125,1370
46,-0.5,11,52.103700874289125,1381
47,-2.0,17,50.103700874289125,1398
48,0.0,8,50.103700874289125,1406
49,6.0,26,56.103700874289125,1432
50,5.5,23,61.603700874289125,1455
51,-0.9841269841269842,24,60.619573890162144,1479
52,3.5,19,64.11957389016214,1498
53,5.333333333333333,39,69.45290722349547,1537
54,0.0,14,69.45290722349547,1551
55,6.666666666666667,35,76.11957389016214,1586
56,8.2,20,84.31957389016215,1606
57,-2.0,16,82.31957389016215,1622
58,3.333333333333333,38,85.65290722349548,1660
59,3.5,18,89.15290722349548,1678
60,2.0,16,91.15290722349548,1694
61,-1.8333333333333335,18,89.31957389016215,1712
62,5.166666666666666,22,94.48624055682882,1734
63,-6.733333333333334,45,87.75290722349548,1779
64,3.2,17,90.95290722349549,1796
65,1.4333333333333336,38,92.38624055682882,1834
66,4.5,43,96.88624055682882,1877
67,3.333333333333333,33,100.21957389016215,1910
68,-1.057142857142857,102,99.16243103301929,2012
69,5.0,17,104.16243103301929,2029
70,0.75,26,104.91243103301929,2055
71,-2.5,31,102.41243103301929,2086
72,0.0,17,102.41243103301929,2103
73,2.166666666666666,32,104.57909769968596,2135
74,1.0,33,105.57909769968596,2168
75,-2.0,21,103.57909769968596,2189
76,-1.0,18,102.57909769968596,2207
77,4.916666666666666,8,107.49576436635263,2215
78,1.7254901960784315,24,109.22125456243106,2239
79,5.0,14,114.22125456243106,2253
80,3.8333333333333335,22,118.05458789576439,2275
81,-2.466666666666667,16,115.58792122909772,2291
82,-1.5833333333333335,17,114.00458789576439,2308
83,11.6,31,125.60458789576438,2339
84,-9.0,27,116.60458789576438,2366
85,1.666666666666666,17,118.27125456243105,2383
86,-2.0,21,116.27125456243105,2404
87,0.8666666666666669,11,117.13792122909771,2415
88,2.0,7,119.13792122909771,2422
89,-2.0833333333333335,30,117.05458789576439,2452
90,0.6111111111111107,21,117.6656990068755,2473
91,5.0,15,122.6656990068755,2488
92,3.0,26,125.6656990068755,2514
93,-0.6499999999999999,12,125.0156990068755,2526
94,-2.8,14,122.2156990068755,2540
95,3.0,21,125.2156990068755,2561
96,3.3499999999999996,19,128.5656990068755,2580
97,-1.6666666666666665,27,126.89903234020882,2607
98,-1.333333333333333,36,125.56569900687549,2643
99,0.2,12,125.7656990068755,2655
100,-1.0666666666666664,23,124.69903234020883,2678
101,2.5454545454545454,28,127.24448688566338,2706
102,6.5,26,133.74448688566338,2732
103,-7.5,19,126.24448688566338,2751
104,-2.8,54,123.44448688566338,2805
105,-1.0,19,122.44448688566338,2824
106,4.65,16,127.09448688566339,2840
107,-8.774509803921568,26,118.31997708174183,2866
108,-7.007843137254903,17,111.31213394448692,2883
109,5.5,27,116.81213394448692,2910
110,6.0,50,122.81213394448692,2960
111,5.35,24,128.16213394448692,2984
112,-1.0,16,127.16213394448692,3000
113,-2.746031746031746,45,124.41610219845518,3045
114,3.0,17,127.41610219845518,3062
115,1.0,11,128.41610219845518,3073
116,0.25396825396825395,18,128.67007045242343,3091
117,-2.8,25,125.87007045242343,3116
118,2.9761904761904754,41,128.8462609286139,3157
119,1.0,29,129.8462609286139,3186
120,3.0,13,132.8462609286139,3199
121,1.083333333333333,25,133.92959426194724,3224
122,-2.571428571428571,37,131.35816569051866,3261
123,5.2,35,136.55816569051865,3296
124,4.583333333333333,59,141.141499023852,3355
125,-0.25,6,140.891499023852,3361
126,3.75,25,144.641499023852,3386
127,6.0,32,150.641499023852,3418
128,3.95,21,154.59149902385198,3439
129,-2.1666666666666665,49,152.42483235718532,3488
130,-3.0,15,149.42483235718532,3503
131,0.0,21,149.42483235718532,3524
132,-12.183333333333334,76,137.241499023852,3600
133,4.083333333333334,44,141.32483235718533,3644
134,7.666666666666667,36,148.991499023852,3680
135,3.5,16,152.491499023852,3696
136,8.5,31,160.991499023852,3727
137,2.0,14,162.991499023852,3741
138,2.9166666666666665,9,165.90816569051864,3750
139,13.0,25,178.90816569051864,3775
140,-0.16666666666666652,37,178.741499023852,3812
141,0.0,29,178.741499023852,3841
142,0.5,17,179.241499023852,3858
143,0.5166666666666667,18,179.75816569051867,3876
144,1.5999999999999996,68,181.35816569051866,3944
145,-1.7999999999999998,27,179.55816569051865,3971
146,0.8333333333333333,24,180.391499023852,3995
147,-6.825396825396826,32,173.56610219845516,4027
148,-4.65,17,168.91610219845515,4044
149,-2.166666666666667,18,166.7494355317885,4062
150,0.8666666666666667,21,167.61610219845517,4083
151,2.0,18,169.61610219845517,4101
152,10.849999999999998,51,180.46610219845516,4152
153,6.0,36,186.46610219845516,4188
154,0.7428571428571428,17,187.2089593413123,4205
155,7.0,47,194.2089593413123,4252
156,1.25,19,195.4589593413123,4271
157,4.833333333333333,17,200.29229267464564,4288
158,1.0,21,201.29229267464564,4309
159,2.0,10,203.29229267464564,4319
160,0.761904761904762,19,204.0541974365504,4338
161,0.0,18,204.0541974365504,4356
162,8.133333333333333,41,212.18753076988372,4397
163,3.0,11,215.18753076988372,4408
164,3.0,15,218.18753076988372,4423
165,-1.5,29,216.68753076988372,4452
166,-2.0,20,214.68753076988372,4472
167,-4.1,58,210.58753076988373,4530
168,-7.300000000000001,56,203.28753076988372,4586
169,-6.416666666666666,91,196.87086410321706,4677
170,2.0,15,198.87086410321706,4692
171,2.666666666666667,23,201.53753076988372,4715
172,-2.0,24,199.53753076988372,4739
173,0.6588235294117647,11,200.19635429929548,4750
174,5.0,10,205.19635429929548,4760
175,-1.0,39,204.19635429929548,4799
176,2.0,38,206.19635429929548,4837
177,7.0,56,213.19635429929548,4893
178,-5.8909090909090915,110,207.30544520838637,5003
179,-1.5,17,205.80544520838637,5020
180,4.966666666666667,48,210.77211187505304,5068
181,9.955555555555556,97,220.7276674306086,5165
182,4.333333333333334,31,225.06100076394193,5196
183,38.43174603174604,99,263.492746795688,5295
184,-1.666666666666667,35,261.8260801290213,5330
185,2.3333333333333335,38,264.1594134623546,5368
186,0.0,9,264.1594134623546,5377
187,2.4888888888888885,56,266.6483023512435,5433
188,7.5,42,274.1483023512435,5475
189,5.0,20,279.1483023512435,5495
190,-1.6666666666666665,43,277.4816356845768,5538
191,-0.3999999999999999,56,277.08163568457684,5594
192,-5.208333333333334,31,271.8733023512435,5625
193,3.0,41,274.8733023512435,5666
194,0.0,10,274.8733023512435,5676
195,-9.333333333333332,42,265.5399690179102,5718
196,-4.866666666666666,97,260.67330235124354,5815
197,0.5,11,261.17330235124354,5826
198,-7.0,31,254.17330235124354,5857
199,2.6666666666666665,25,256.8399690179102,5882
200,9.0,36,265.8399690179102,5918
201,9.5,45,275.3399690179102,5963
202,7.0,46,282.3399690179102,6009
203,1.0000000000000004,45,283.3399690179102,6054
204,2.0,28,285.3399690179102,6082
205,-1.8545454545454545,41,283.48542356336475,6123
206,-4.0,20,279.48542356336475,6143
207,-3.0,14,276.48542356336475,6157
208,7.878787878787879,87,284.3642114421526,6244
209,0.75,25,285.1142114421526,6269
210,-5.733333333333333,18,279.3808781088193,6287
211,2.0416666666666683,94,281.42254477548596,6381
212,-2.0,31,279.42254477548596,6412
213,-4.25,15,275.17254477548596,6427
214,-9.75,72,265.42254477548596,6499
215,-2.0,25,263.42254477548596,6524
216,6.0,38,269.42254477548596,6562
217,6.533333333333333,19,275.9558781088193,6581
218,2.5,12,278.4558781088193,6593
219,4.159090909090909,78,282.61496901791025,6671
220,5.2,34,287.81496901791024,6705
221,1.0,25,288.81496901791024,6730
222,0.20000000000000018,26,289.01496901791023,6756
223,1.875,46,290.88996901791023,6802
224,0.0,27,290.88996901791023,6829
225,1.6,21,292.48996901791025,6850
226,-6.5,28,285.98996901791025,6878
227,10.5,35,296.48996901791025,6913
228,1.6666666666666667,14,298.15663568457694,6927
229,8.833333333333334,41,306.98996901791025,6968
230,3.0,36,309.98996901791025,7004
231,0.40000000000000036,72,310.38996901791023,7076
232,-0.833333333333333,50,309.5566356845769,7126
233,5.666666666666666,51,315.2233023512436,7177
234,4.7,51,319.9233023512436,7228
235,-9.4,57,310.5233023512436,7285
236,-2.0,17,308.5233023512436,7302
237,0.1111111111111111,21,308.6344134623547,7323
238,0.7454545454545454,27,309.37986800780925,7350
239,1.4,11,310.7798680078092,7361
240,-2.0,20,308.7798680078092,7381
241,1.0,17,309.7798680078092,7398
242,9.11111111111111,59,318.8909791189203,7457
243,3.8333333333333335,25,322.7243124522536,7482
244,2.833333333333334,57,325.55764578558694,7539
245,-6.666666666666666,24,318.89097911892026,7563
246,1.0,7,319.89097911892026,7570
247,2.0,6,321.89097911892026,7576
248,-2.0,15,319.89097911892026,7591
249,-3.0,9,316.89097911892026,7600
250,0.6773226773226768,75,317.5683017962429,7675
251,-2.0,19,315.5683017962429,7694
252,-3.4545454545454546,74,312.11375634169747,7768
253,8.642857142857142,87,320.75661348455463,7855
254,-4.666666666666667,48,316.08994681788795,7903
255,9.5,54,325.58994681788795,7957
256,11.095238095238095,88,336.685184913126,8045
257,2.0,10,338.685184913126,8055
258,1.6,21,340.28518491312605,8076
259,-9.733333333333334,33,330.5518515797927,8109
260,-1.95,15,328.6018515797927,8124
261,-6.9,37,321.70185157979273,8161
262,-0.7000000000000006,151,321.00185157979274,8312
263,0.2999999999999998,40,321.30185157979275,8352
264,0.0,32,321.30185157979275,8384
265,0.0,25,321.30185157979275,8409
266,-8.0,18,313.30185157979275,8427
267,2.0,10,315.30185157979275,8437
268,6.666666666666667,93,321.96851824645944,8530
269,8.6,61,330.56851824645946,8591
270,0.0,13,330.56851824645946,8604
271,-6.833333333333332,86,323.73518491312615,8690
272,1.0,23,324.73518491312615,8713
273,5.933333333333333,63,330.6685182464595,8776
274,-12.033333333333335,90,318.6351849131261,8866
275,-8.666666666666668,54,309.96851824645944,8920
276,1.3333333333333333,22,311.30185157979275,8942
277,-4.8,17,306.50185157979274,8959
278,-5.666666666666667,36,300.83518491312606,8995
279,-3.6666666666666665,26,297.16851824645937,9021
280,3.1904761904761907,57,300.3589944369356,9078
281,-8.891666666666667,63,291.4673277702689,9141
282,-4.5,11,286.9673277702689,9152
283,-4.65,31,282.31732777026895,9183
284,-3.4,19,278.91732777026897,9202
285,2.0,49,280.91732777026897,9251
286,12.045454545454545,41,292.96278231572353,9292
287,0.0,8,292.96278231572353,9300
288,12.245454545454546,148,305.2082368611781,9448
289,4.2,67,309.40823686117807,9515
290,4.0,108,313.40823686117807,9623
291,-7.716666666666668,72,305.6915701945114,9695
292,4.444444444444445,42,310.1360146389559,9737
293,0.0,16,310.1360146389559,9753
294,0.0,19,310.1360146389559,9772
295,4.0,50,314.1360146389559,9822
296,0.0,3,314.1360146389559,9825
297,0.0,6,314.1360146389559,9831
298,-10.833333333333334,42,303.30268130562257,9873
299,0.2,5,303.50268130562256,9878
300,-12.066666666666666,115,291.4360146389559,9993
301,3.0,30,294.4360146389559,10023
302,1.0,19,295.4360146389559,10042
303,3.5,15,298.9360146389559,10057
304,-3.341176470588235,56,295.5948381683677,10113
305,3.0,58,298.5948381683677,10171
306,2.5,16,301.0948381683677,10187
307,0.0,27,301.0948381683677,10214
308,8.045454545454545,38,309.14029271382225,10252
309,-0.6666666666666666,10,308.47362604715556,10262
310,2.0,22,310.47362604715556,10284
311,-1.166666666666666,101,309.3069593804889,10385
312,-4.9411764705882355,48,304.36578290990064,10433
313,3.1,44,307.46578290990067,10477
314,2.0,16,309.46578290990067,10493
315,1.5,34,310.96578290990067,10527
316,0,0,310.96578290990067,10527
317,0,0,310.96578290990067,10527
318,-2.0,13,308.96578290990067,10540
319,3.133333333333333,50,312.099116243234,10590
320,1.0,23,313.099116243234,10613
321,-6.166666666666667,25,306.9324495765673,10638
322,-8.8,26,298.1324495765673,10664
323,-11.666666666666668,26,286.4657829099006,10690
324,-1.0,30,285.4657829099006,10720
325,-4.1911764705882355,24,281.2746064393124,10744
326,1.3333333333333335,47,282.6079397726457,10791
327,1.1428571428571428,14,283.75079691550286,10805
328,3.0,6,286.75079691550286,10811
329,-1.1,18,285.65079691550284,10829
330,4.785714285714286,46,290.4365112012171,10875
331,3.0,30,293.4365112012171,10905
332,0.0,12,293.4365112012171,10917
333,2.0,16,295.4365112012171,10933
334,-1.0,17,294.4365112012171,10950
335,7.2,58,301.6365112012171,11008
336,5.111111111111111,38,306.7476223123282,11046
337,4.0,41,310.7476223123282,11087
338,0.0,83,310.7476223123282,11170
339,-1.0,30,309.7476223123282,11200
340,-1.7333333333333334,12,308.01428897899484,11212
341,-4.5,27,303.51428897899484,11239
342,7.873015873015873,81,311.3873048520107,11320
343,23.909090909090907,108,335.2963957611016,11428
344,-1.3333333333333335,30,333.9630624277683,11458
345,0.0,6,333.9630624277683,11464
346,-0.8,23,333.1630624277683,11487
347,-1.0,29,332.1630624277683,11516
348,9.11111111111111,31,341.2741735388794,11547
349,7.0,58,348.2741735388794,11605
350,17.152380952380952,177,365.42655449126033,11782
351,-2.0,15,363.42655449126033,11797
352,7.666666666666666,46,371.093221157927,11843
353,3.6,54,374.69322115792704,11897
354,1.6,16,376.29322115792706,11913
355,5.533333333333333,19,381.8265544912604,11932
356,0.1428571428571428,23,381.9694116341176,11955
357,1.8333333333333335,29,383.8027449674509,11984
358,6.201680672268908,28,390.00442563971984,12012
359,4.142857142857142,22,394.147282782577,12034
360,9.285714285714285,49,403.4329970682913,12083
361,5.142857142857142,61,408.57585421114845,12144
362,13.285714285714285,93,421.86156849686273,12237
363,0.8333333333333339,29,422.69490183019605,12266
364,1.5,20,424.19490183019605,12286
365,4.666666666666667,18,428.86156849686273,12304
366,0.5,26,429.36156849686273,12330
367,4.0,14,433.36156849686273,12344
368,4.0,32,437.36156849686273,12376
369,3.9761904761904763,45,441.3377589730532,12421
370,2.666666666666667,21,444.0044256397199,12442
371,12.0,84,456.0044256397199,12526
372,-13.488095238095237,33,442.51633040162466,12559
373,0.6000000000000001,24,443.1163304016247,12583
374,1.7222222222222219,102,444.8385526238469,12685
375,1.5,12,446.3385526238469,12697
376,-7.162388591800356,139,439.17616403204653,12836
377,5.633333333333333,52,444.80949736537985,12888
378,0.0,11,444.80949736537985,12899
379,17.745454545454542,102,462.5549519108344,13001
380,2.0,42,464.5549519108344,13043
381,6.1,52,470.6549519108344,13095
382,2.8921568627450984,54,473.5471087735795,13149
383,6.295454545454545,70,479.84256331903407,13219
384,1.4,56,481.24256331903405,13275
385,2.833333333333333,14,484.07589665236736,13289
386,5.5,16,489.57589665236736,13305
387,-2.0,20,487.57589665236736,13325
388,2.5,17,490.07589665236736,13342
389,4.333333333333333,11,494.4092299857007,13353
390,8.833333333333332,8,503.242563319034,13361
391,7.5,54,510.742563319034,13415
392,2.0,31,512.7425633190339,13446
393,2.1428571428571423,48,514.885420461891,13494
394,4.0,15,518.885420461891,13509
395,3.0,25,521.885420461891,13534
396,3.0,19,524.885420461891,13553
397,9.0,54,533.885420461891,13607
398,-1.3333333333333333,43,532.5520871285577,13650
399,0.14285714285714285,10,532.6949442714148,13660
400,2.1666666666666665,25,534.8616109380814,13685
401,2.7857142857142856,77,537.6473252237957,13762
402,1.8095238095238095,29,539.4568490333196,13791
403,-2.0,14,537.4568490333196,13805
404,5.5,66,542.9568490333196,13871
405,-4.466666666666667,34,538.4901823666529,13905
406,2.5,15,540.9901823666529,13920
407,2.5,15,543.4901823666529,13935
408,-4.3,21,539.190182366653,13956
409,-1.0,38,538.190182366653,13994
410,2.0,14,540.190182366653,14008
411,-2.0,8,538.190182366653,14016
412,0.0,8,538.190182366653,14024
413,4.333333333333333,41,542.5235156999863,14065
414,7.166666666666666,53,549.690182366653,14118
415,0.4285714285714288,49,550.1187537952244,14167
416,9.0,38,559.1187537952244,14205
417,-2.0,40,557.1187537952244,14245
418,10.6,58,567.7187537952244,14303
419,3.0,15,570.7187537952244,14318
420,8.0,23,578.7187537952244,14341
421,2.0238095238095237,68,580.7425633190339,14409
422,-8.0,22,572.7425633190339,14431
423,1.1428571428571428,25,573.885420461891,14456
424,1.0,7,574.885420461891,14463
425,-0.4642857142857144,46,574.4211347476054,14509
426,-5.309523809523809,34,569.1116109380815,14543
427,0.0,8,569.1116109380815,14551
428,10.11111111111111,49,579.2227220491926,14600
429,0.0,41,579.2227220491926,14641
430,3.111111111111111,28,582.3338331603037,14669
431,-0.6666666666666666,26,581.6671664936371,14695
432,0.5,19,582.1671664936371,14714
433,-0.6666666666666666,14,581.5004998269704,14728
434,-2.0,15,579.5004998269704,14743
435,-3.0,70,576.5004998269704,14813
436,0.95,26,577.4504998269705,14839
437,-12.0,60,565.4504998269705,14899
438,5.033333333333333,47,570.4838331603038,14946
439,3.0,27,573.4838331603038,14973
440,3.8428571428571434,130,577.326690303161,15103
441,1.0,6,578.326690303161,15109
442,0.10000000000000009,14,578.426690303161,15123
443,4.045454545454545,33,582.4721448486155,15156
444,10.723076923076924,36,593.1952217716924,15192
445,1.0,35,594.1952217716924,15227
446,6.0,26,600.1952217716924,15253
447,-1.0,5,599.1952217716924,15258
448,-7.5,27,591.6952217716924,15285
449,-3.0,21,588.6952217716924,15306
450,-1.0,24,587.6952217716924,15330
451,-2.0,15,585.6952217716924,15345
452,-1.0,19,584.6952217716924,15364
453,9.8,80,594.4952217716924,15444
454,0.0,18,594.4952217716924,15462
455,8.2,36,602.6952217716924,15498
456,4.0,11,606.6952217716924,15509
457,-9.416666666666668,67,597.2785551050258,15576
458,0.0,29,597.2785551050258,15605
459,13.0,26,610.2785551050258,15631
