Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
1,5.0,11,5.0,11
2,2.5444444444444443,49,7.544444444444444,60
3,-6.033333333333335,115,1.5111111111111093,175
4,4.2,8,5.7111111111111095,183
5,0.8668831168831161,60,6.577994227994226,243
6,2.5555555555555554,24,9.133549783549782,267
7,-10.066666666666668,28,-0.9331168831168863,295
8,-0.18888888888888866,40,-1.122005772005775,335
9,-4.0,23,-5.122005772005775,358
10,-6.1078431372549025,62,-11.229848909260678,420
11,6.0,42,-5.229848909260678,462
12,4.6,116,-0.6298489092606783,578
13,0.0,14,-0.6298489092606783,592
14,-0.6666666666666667,34,-1.296515575927345,626
15,2.0,40,0.703484424072655,666
16,1.6,29,2.3034844240726553,695
17,-2.166666666666667,29,0.13681775740598834,724
18,6.633333333333334,88,6.770151090739322,812
19,7.35,22,14.120151090739322,834
20,-0.6666666666666666,34,13.453484424072656,868
21,16.833333333333332,50,30.286817757405988,918
22,-6.875,27,23.411817757405988,945
23,-0.4666666666666666,10,22.945151090739323,955
24,1.0,10,23.945151090739323,965
25,-0.9166666666666665,46,23.028484424072655,1011
26,-0.16666666666666652,45,22.861817757405987,1056
27,2.5,18,25.361817757405987,1074
28,-4.5,74,20.861817757405987,1148
29,-3.1428571428571432,20,17.718960614548845,1168
30,-13.5,28,4.218960614548845,1196
31,7.199999999999999,62,11.418960614548844,1258
32,-2.0,7,9.418960614548844,1265
33,-2.0,27,7.418960614548844,1292
34,-2.3095238095238093,23,5.109436805025035,1315
35,3.0,31,8.109436805025034,1346
36,1.0,16,9.109436805025034,1362
37,-0.16666666666666663,35,8.942770138358368,1397
38,2.2,9,11.142770138358369,1406
39,0.33333333333333326,53,11.476103471691703,1459
40,-1.0,38,10.476103471691703,1497
41,14.0,51,24.4761034716917,1548
42,-2.0,9,22.4761034716917,1557
43,-3.4,28,19.076103471691702,1585
44,-5.0,43,14.076103471691702,1628
45,-6.666666666666666,24,7.409436805025036,1652
46,-1.0,11,6.409436805025036,1663
47,-0.10000000000000009,58,6.309436805025037,1721
48,1.4,27,7.709436805025037,1748
49,1.0,62,8.709436805025037,1810
50,-1.0,82,7.709436805025037,1892
51,5.5,30,13.209436805025037,1922
52,-2.375,32,10.834436805025037,1954
53,2.0,16,12.834436805025037,1970
54,-6.0,54,6.834436805025037,2024
55,-2.0,27,4.834436805025037,2051
56,10.045454545454545,41,14.879891350479582,2092
57,2.0,51,16.879891350479582,2143
58,1.2000000000000002,23,18.07989135047958,2166
59,13.0,68,31.07989135047958,2234
60,6.0,61,37.079891350479585,2295
61,-2.0,54,35.079891350479585,2349
62,1.666666666666667,25,36.74655801714625,2374
63,2.0,23,38.74655801714625,2397
64,1.5,17,40.24655801714625,2414
65,-1.0,11,39.24655801714625,2425
66,5.666666666666667,51,44.91322468381291,2476
67,3.2222222222222223,50,48.135446906035135,2526
68,5.866666666666667,49,54.0021135727018,2575
69,2.0,22,56.0021135727018,2597
70,-0.23333333333333323,40,55.76878023936847,2637
71,0.2,10,55.96878023936847,2647
72,9.0,62,64.96878023936847,2709
73,-5.875,62,59.09378023936847,2771
74,6.0,17,65.09378023936847,2788
75,-3.615384615384615,21,61.47839562398386,2809
76,15.166666666666666,96,76.64506229065053,2905
77,6.0,41,82.64506229065053,2946
78,7.199999999999999,49,89.84506229065053,2995
79,-2.0,12,87.84506229065053,3007
80,1.6666666666666665,22,89.5117289573172,3029
81,5.0,73,94.5117289573172,3102
82,-2.0,21,92.5117289573172,3123
83,7.0,43,99.5117289573172,3166
84,6.3,50,105.8117289573172,3216
85,0.0,18,105.8117289573172,3234
86,-2.0,7,103.8117289573172,3241
87,-1.0,35,102.8117289573172,3276
88,3.5,20,106.3117289573172,3296
89,21.6,208,127.9117289573172,3504
90,5.428571428571429,55,133.3403003858886,3559
91,1.6,22,134.9403003858886,3581
92,5.783333333333333,54,140.72363371922194,3635
93,2.5,26,143.22363371922194,3661
94,3.0,53,146.22363371922194,3714
95,-0.9476190476190473,184,145.2760146716029,3898
96,-4.833333333333333,30,140.44268133826955,3928
97,-3.8,85,136.64268133826954,4013
98,-0.3999999999999999,16,136.24268133826953,4029
99,-0.2999999999999998,42,135.94268133826952,4071
100,13.444444444444445,86,149.38712578271398,4157
101,0.6944444444444444,22,150.08157022715844,4179
102,10.333333333333334,60,160.41490356049178,4239
103,5.5,39,165.91490356049178,4278
104,3.652380952380952,128,169.56728451287273,4406
105,1.8666666666666671,68,171.4339511795394,4474
106,-0.5,31,170.9339511795394,4505
107,0.0,25,170.9339511795394,4530
108,2.0,20,172.9339511795394,4550
109,-1.0,10,171.9339511795394,4560
110,1.666666666666666,46,173.60061784620606,4606
111,4.0,40,177.60061784620606,4646
112,-3.0,25,174.60061784620606,4671
113,-1.6666666666666667,13,172.9339511795394,4684
114,7.0,9,179.9339511795394,4693
115,0.0,10,179.9339511795394,4703
116,4.0,15,183.9339511795394,4718
117,4.583333333333333,47,188.51728451287275,4765
118,1.5,29,190.01728451287275,4794
119,-1.5,101,188.51728451287275,4895
120,9.166666666666666,60,197.6839511795394,4955
121,-0.16666666666666663,11,197.51728451287275,4966
122,5.0,38,202.51728451287275,5004
123,3.5,26,206.01728451287275,5030
124,3.833333333333333,75,209.8506178462061,5105
125,22.583333333333336,65,232.43395117953943,5170
126,5.033333333333333,49,237.46728451287277,5219
127,8.5,58,245.96728451287277,5277
128,0.3333333333333333,23,246.3006178462061,5300
129,4.500000000000002,140,250.8006178462061,5440
130,3.5,12,254.3006178462061,5452
131,-4.5,18,249.8006178462061,5470
132,0.0,21,249.8006178462061,5491
133,-6.1,83,243.70061784620611,5574
134,4.0,22,247.70061784620611,5596
135,0.0,4,247.70061784620611,5600
136,-1.0,25,246.70061784620611,5625
137,-12.8,51,233.9006178462061,5676
138,-1.6666666666666665,20,232.23395117953945,5696
139,3.866666666666667,76,236.10061784620612,5772
140,-3.8,7,232.3006178462061,5779
141,-4.0,10,228.3006178462061,5789
142,-1.8,17,226.5006178462061,5806
143,-0.8095238095238095,43,225.6910940366823,5849
144,-0.02380952380952417,35,225.66728451287278,5884
145,-13.1,70,212.5672845128728,5954
146,2.0,19,214.5672845128728,5973
147,-3.454545454545455,81,211.11273905832732,6054
148,-4.333333333333334,34,206.77940572499398,6088
149,4.414285714285715,73,211.1936914392797,6161
150,2.0,20,213.1936914392797,6181
151,-1.4,28,211.79369143927968,6209
152,1.0,9,212.79369143927968,6218
153,8.2,45,220.99369143927967,6263
154,6.0,20,226.99369143927967,6283
155,14.116666666666667,146,241.11035810594635,6429
156,0.0,30,241.11035810594635,6459
157,-1.6428571428571423,57,239.4675009630892,6516
158,-4.8,9,234.6675009630892,6525
159,-18.30952380952381,72,216.3579771535654,6597
160,-0.5,29,215.8579771535654,6626
161,10.0,40,225.8579771535654,6666
162,16.444444444444443,92,242.30242159800986,6758
163,7.499999999999999,96,249.80242159800986,6854
164,6.666666666666667,74,256.46908826467654,6928
165,3.3306690738754696e-16,25,256.46908826467654,6953
166,1.75,69,258.21908826467654,7022
167,7.0,49,265.21908826467654,7071
168,-4.0,13,261.21908826467654,7084
169,10.114285714285714,37,271.33337397896224,7121
170,-2.4,21,268.93337397896227,7142
171,-4.175,27,264.75837397896225,7169
172,-4.6320512820512825,50,260.12632269691096,7219
173,0.0,9,260.12632269691096,7228
174,-2.0,27,258.12632269691096,7255
175,4.5,52,262.62632269691096,7307
176,-9.666666666666666,23,252.9596560302443,7330
177,9.0,51,261.95965603024433,7381
178,19.0508547008547,93,281.01051073109903,7474
179,10.0,65,291.01051073109903,7539
180,0,0,291.01051073109903,7539
181,6.5,101,297.51051073109903,7640
182,7.372619047619048,92,304.88312977871806,7732
183,7.2,17,312.08312977871805,7749
184,-0.6333333333333333,28,311.4497964453847,7777
185,2.5,49,313.9497964453847,7826
186,2.0,52,315.9497964453847,7878
187,11.6,64,327.54979644538474,7942
188,-6.738095238095238,120,320.8117012072895,8062
189,-3.6333333333333337,26,317.1783678739562,8088
190,-1.6666666666666667,32,315.5117012072895,8120
191,1.0,12,316.5117012072895,8132
192,0.2,37,316.7117012072895,8169
193,-1.333333333333333,44,315.37836787395617,8213
194,-2.166666666666667,27,313.2117012072895,8240
195,-1.8095238095238093,37,311.4021773977657,8277
196,-10.0,26,301.4021773977657,8303
197,-3.5,39,297.9021773977657,8342
198,-0.19999999999999984,24,297.7021773977657,8366
199,-2.8999999999999995,129,294.8021773977657,8495
200,-5.380952380952381,47,289.4212250168133,8542
201,-5.0,22,284.4212250168133,8564
202,-3.5,19,280.9212250168133,8583
203,-2.25,27,278.6712250168133,8610
204,1.1944444444444446,28,279.86566946125777,8638
205,-5.888888888888889,43,273.97678057236885,8681
206,1.45,37,275.42678057236884,8718
207,-3.5,18,271.92678057236884,8736
208,-1.0499999999999998,29,270.87678057236883,8765
209,1.333333333333333,16,272.21011390570214,8781
210,-3.7,45,268.51011390570216,8826
211,-2.1142857142857143,36,266.39582819141646,8862
212,0.6,20,266.9958281914165,8882
213,-5.25,52,261.7458281914165,8934
214,-2.0,25,259.7458281914165,8959
215,-2.0,31,257.7458281914165,8990
216,-1.5,22,256.2458281914165,9012
217,-12.566666666666666,91,243.67916152474982,9103
218,-9.0,25,234.67916152474982,9128
219,7.0,25,241.67916152474982,9153
220,0.0,6,241.67916152474982,9159
221,1.0,20,242.67916152474982,9179
222,-2.0,34,240.67916152474982,9213
223,2.0,22,242.67916152474982,9235
224,7.0,32,249.67916152474982,9267
225,1.2000000000000002,17,250.8791615247498,9284
226,-0.5,24,250.3791615247498,9308
227,-8.466666666666667,112,241.91249485808314,9420
228,-0.666666666666667,31,241.24582819141648,9451
229,-1.5,98,239.74582819141648,9549
230,1.3333333333333335,11,241.07916152474982,9560
231,-1.8,8,239.2791615247498,9568
232,-1.8,21,237.4791615247498,9589
233,17.5,83,254.9791615247498,9672
234,-9.95,24,245.0291615247498,9696
235,-12.25,27,232.7791615247498,9723
236,-46.25,194,186.5291615247498,9917
237,-3.9000000000000004,57,182.6291615247498,9974
238,-1.7999999999999998,25,180.8291615247498,9999
239,2.0,8,182.8291615247498,10007
240,-20.0,219,162.8291615247498,10226
241,2.5,29,165.3291615247498,10255
242,-2.0,15,163.3291615247498,10270
243,2.0,18,165.3291615247498,10288
244,-3.5,38,161.8291615247498,10326
245,0.0,4,161.8291615247498,10330
246,-8.088888888888889,43,153.7402726358609,10373
247,-13.0,21,140.7402726358609,10394
248,-9.666666666666668,30,131.07360596919423,10424
249,0.0,11,131.07360596919423,10435
250,1.666666666666666,45,132.7402726358609,10480
251,-1.8888888888888888,11,130.851383746972,10491
252,1.75,23,132.601383746972,10514
253,2.0,17,134.601383746972,10531
254,-4.525,86,130.076383746972,10617
255,-4.0,12,126.076383746972,10629
256,-12.444444444444445,44,113.63193930252756,10673
257,-5.3,53,108.33193930252756,10726
258,7.408333333333333,27,115.74027263586089,10753
259,-3.0,15,112.74027263586089,10768
260,0.33333333333333337,47,113.07360596919422,10815
261,4.783333333333333,48,117.85693930252755,10863
262,20.208333333333332,66,138.06527263586088,10929
263,14.5,28,152.56527263586088,10957
264,16.0,53,168.56527263586088,11010
265,10.1,37,178.66527263586087,11047
266,-5.8,21,172.86527263586086,11068
267,1.5,12,174.36527263586086,11080
268,-4.4,60,169.96527263586086,11140
269,2.5,15,172.46527263586086,11155
270,5.6,11,178.06527263586085,11166
271,3.0,23,181.06527263586085,11189
272,10.0,42,191.06527263586085,11231
273,3.8000000000000003,26,194.86527263586086,11257
274,28.499999999999996,202,223.36527263586086,11459
275,17.11111111111111,65,240.47638374697198,11524
276,4.444444444444445,20,244.92082819141643,11544
277,-2.888888888888889,24,242.03193930252755,11568
278,-3.0,38,239.03193930252755,11606
279,6.6,43,245.63193930252754,11649
280,0.0,3,245.63193930252754,11652
281,0.6000000000000001,33,246.23193930252754,11685
282,8.0,46,254.23193930252754,11731
283,1.2000000000000002,53,255.43193930252752,11784
284,0.0,4,255.43193930252752,11788
285,-4.5,47,250.93193930252752,11835
286,-3.5,18,247.43193930252752,11853
287,12.5,54,259.93193930252755,11907
288,-6.033333333333333,74,253.89860596919422,11981
289,1.5,37,255.39860596919422,12018
290,-5.066666666666667,10,250.33193930252756,12028
291,-1.4,14,248.93193930252755,12042
292,-1.0,12,247.93193930252755,12054
293,-4.466666666666667,37,243.46527263586088,12091
294,-6.0,14,237.46527263586088,12105
295,-4.0,33,233.46527263586088,12138
296,0.0,7,233.46527263586088,12145
297,0.0,13,233.46527263586088,12158
298,-3.0,14,230.46527263586088,12172
299,-7.5,36,222.96527263586088,12208
300,-3.0,19,219.96527263586088,12227
301,-3.0,27,216.96527263586088,12254
302,-2.0,23,214.96527263586088,12277
303,-5.333333333333334,24,209.63193930252754,12301
304,10.5,30,220.13193930252754,12331
305,4.0,20,224.13193930252754,12351
306,18.1,95,242.23193930252754,12446
307,7.666666666666666,22,249.8986059691942,12468
308,0.03174603174603208,99,249.93035200094022,12567
309,-3.0,12,246.93035200094022,12579
310,-10.346320346320347,88,236.58403165461988,12667
311,-3.25,23,233.33403165461988,12690
312,-1.833333333333333,40,231.50069832128654,12730
313,-2.0,13,229.50069832128654,12743
314,2.0,17,231.50069832128654,12760
315,3.0,55,234.50069832128654,12815
316,0.0,31,234.50069832128654,12846
317,0.6527777777777777,48,235.1534760990643,12894
318,-7.4,32,227.7534760990643,12926
319,2.583333333333333,29,230.33680943239764,12955
320,-36.71666666666666,164,193.62014276573098,13119
321,0.75,17,194.37014276573098,13136
322,-2.4,41,191.97014276573097,13177
323,-2.466666666666667,13,189.5034760990643,13190
324,1.5,85,191.0034760990643,13275
325,5.966666666666667,63,196.97014276573097,13338
326,-0.8,16,196.17014276573096,13354
327,1.2,22,197.37014276573095,13376
328,-1.0,11,196.37014276573095,13387
329,-0.9,23,195.47014276573094,13410
330,-2.1888888888888887,72,193.28125387684204,13482
331,6.166666666666667,13,199.4479205435087,13495
332,2.0,40,201.4479205435087,13535
333,3.5,41,204.9479205435087,13576
334,-1.0,28,203.9479205435087,13604
335,7.0,22,210.9479205435087,13626
336,-6.0,30,204.9479205435087,13656
337,-0.8333333333333335,32,204.11458721017536,13688
338,-3.0,23,201.11458721017536,13711
339,-2.2333333333333343,37,198.88125387684204,13748
340,-4.8,26,194.08125387684203,13774
341,1.1,20,195.18125387684202,13794
342,1.5,16,196.68125387684202,13810
343,4.533333333333333,20,201.21458721017535,13830
344,7.2,47,208.41458721017534,13877
345,-6.0,26,202.41458721017534,13903
346,-2.4000000000000004,47,200.01458721017534,13950
347,5.0315217391304365,101,205.04610894930576,14051
348,-2.0,37,203.04610894930576,14088
349,-3.5,12,199.54610894930576,14100
350,-12.600000000000001,70,186.94610894930577,14170
351,-6.011904761904763,38,180.934204187401,14208
352,-7.166666666666667,18,173.76753752073435,14226
353,-0.5,18,173.26753752073435,14244
354,-6.666666666666666,51,166.6008708540677,14295
355,-9.333333333333332,33,157.26753752073435,14328
356,2.0,15,159.26753752073435,14343
357,-3.0,33,156.26753752073435,14376
358,-1.25,32,155.01753752073435,14408
359,6.833333333333334,17,161.8508708540677,14425
360,0.0,19,161.8508708540677,14444
361,1.0,39,162.8508708540677,14483
362,-10.5,48,152.3508708540677,14531
363,-8.0,17,144.3508708540677,14548
364,3.0,39,147.3508708540677,14587
365,-0.666666666666667,40,146.68420418740104,14627
366,1.0,50,147.68420418740104,14677
367,7.541666666666667,67,155.2258708540677,14744
368,5.766666666666666,70,160.99253752073434,14814
369,6.049999999999999,50,167.04253752073436,14864
370,-6.274509803921568,111,160.76802771681278,14975
371,1.1428571428571423,28,161.91088485966992,15003
372,-9.5,12,152.41088485966992,15015
373,-3.166666666666667,30,149.24421819300326,15045
374,4.166666666666666,17,153.41088485966992,15062
375,-4.75,37,148.66088485966992,15099
376,-3.357142857142857,24,145.30374200252706,15123
377,-4.333333333333333,32,140.97040866919372,15155
378,1.8666666666666667,37,142.8370753358604,15192
379,2.2,23,145.03707533586038,15215
380,0.6,22,145.63707533586037,15237
381,-3.25,51,142.38707533586037,15288
382,-10.4,36,131.98707533586037,15324
383,11.942857142857143,74,143.92993247871752,15398
384,0.0,22,143.92993247871752,15420
385,-1.5,35,142.42993247871752,15455
386,-3.25,38,139.17993247871752,15493
387,3.0,36,142.17993247871752,15529
388,-6.65,30,135.5299324787175,15559
389,5.845454545454545,50,141.37538702417206,15609
390,4.0,10,145.37538702417206,15619
391,0.6000000000000001,22,145.97538702417205,15641
392,-3.0,9,142.97538702417205,15650
393,-8.833333333333334,109,134.1420536908387,15759
394,0.0,19,134.1420536908387,15778
395,-3.833333333333334,36,130.30872035750536,15814
396,4.266666666666667,40,134.57538702417204,15854
397,-4.0,18,130.57538702417204,15872
398,-4.0,26,126.57538702417204,15898
399,0.0,4,126.57538702417204,15902
400,2.5250000000000004,91,129.10038702417205,15993
401,1.0,16,130.10038702417205,16009
402,-3.3000000000000007,31,126.80038702417205,16040
403,3.0,23,129.80038702417204,16063
404,-10.0,16,119.80038702417204,16079
405,-1.0,22,118.80038702417204,16101
406,6.0,20,124.80038702417204,16121
407,0.6,27,125.40038702417203,16148
408,3.4555555555555557,104,128.85594257972758,16252
409,1.8111111111111111,20,130.66705369083869,16272
410,4.4222222222222225,23,135.0892759130609,16295
411,-5.688888888888889,39,129.400387024172,16334
412,-4.5,12,124.900387024172,16346
413,0.0,4,124.900387024172,16350
414,-2.0,16,122.900387024172,16366
415,-2.8,64,120.10038702417201,16430
416,1.5,19,121.60038702417201,16449
417,-2.0,30,119.60038702417201,16479
418,-4.5,31,115.10038702417201,16510
419,2.6,24,117.700387024172,16534
420,-0.3999999999999999,9,117.300387024172,16543
421,5.0,72,122.300387024172,16615
422,2.866666666666667,80,125.16705369083866,16695
423,4.0,69,129.16705369083866,16764
424,-1.666666666666666,57,127.50038702417199,16821
425,-1.5,20,126.00038702417199,16841
426,12.533333333333331,87,138.53372035750533,16928
427,-6.5,41,132.03372035750533,16969
428,0.09999999999999998,12,132.13372035750533,16981
429,3.5,19,135.63372035750533,17000
430,-1.0,13,134.63372035750533,17013
431,-3.0,19,131.63372035750533,17032
432,-6.111111111111111,38,125.52260924639421,17070
433,22.333333333333336,85,147.85594257972755,17155
434,2.0,15,149.85594257972755,17170
435,4.0,57,153.85594257972755,17227
436,-7.0,65,146.85594257972755,17292
437,8.1,56,154.95594257972755,17348
438,3.642857142857143,45,158.5987997225847,17393
439,3.4000000000000004,56,161.9987997225847,17449
440,5.0,46,166.9987997225847,17495
441,3.0,14,169.9987997225847,17509
442,7.0888888888888895,44,177.0876886114736,17553
443,7.388888888888889,31,184.47657750036248,17584
444,1.0,26,185.47657750036248,17610
445,2.0,11,187.47657750036248,17621
446,0.0,47,187.47657750036248,17668
447,-2.0,19,185.47657750036248,17687
448,4.0,31,189.47657750036248,17718
449,17.333333333333336,60,206.80991083369582,17778
450,1.0,39,207.80991083369582,17817
451,-1.7538461538461538,56,206.05606467984967,17873
452,-2.0,3,204.05606467984967,17876
453,0.7428571428571428,26,204.7989218227068,17902
454,0.0,4,204.7989218227068,17906
455,0.0,3,204.7989218227068,17909
456,-0.5,14,204.2989218227068,17923
457,-3.0,4,201.2989218227068,17927
458,2.7,18,203.9989218227068,17945
459,3.5,18,207.4989218227068,17963
460,2.2,17,209.69892182270678,17980
461,-1.0,47,208.69892182270678,18027
462,5.0,11,213.69892182270678,18038
463,1.1,35,214.79892182270677,18073
464,4.0,25,218.79892182270677,18098
465,1.6,32,220.39892182270677,18130
466,9.0,54,229.39892182270677,18184
467,5.111111111111111,47,234.51003293381788,18231
468,11.0,41,245.51003293381788,18272
469,9.0,44,254.51003293381788,18316
470,6.5,32,261.0100329338179,18348
471,19.5,48,280.5100329338179,18396
472,13.375000000000002,36,293.8850329338179,18432
473,1.166666666666667,44,295.0516996004846,18476
474,3.3333333333333335,38,298.3850329338179,18514
475,0.4500000000000002,42,298.8350329338179,18556
476,2.125,30,300.9600329338179,18586
477,-0.875,10,300.0850329338179,18596
478,-3.0,37,297.0850329338179,18633
479,7.5,65,304.5850329338179,18698
480,0.6333333333333329,48,305.2183662671512,18746
481,1.5499999999999998,36,306.76836626715124,18782
482,-10.121428571428572,26,296.64693769572267,18808
483,5.0,25,301.64693769572267,18833
484,3.5,29,305.14693769572267,18862
485,-5.0,25,300.14693769572267,18887
486,3.533333333333333,32,303.68027102905603,18919
487,-1.0,13,302.68027102905603,18932
488,0.6,8,303.28027102905605,18940
489,8.5,64,311.78027102905605,19004
490,0.5,10,312.28027102905605,19014
491,-0.5,28,311.78027102905605,19042
492,-3.452380952380952,60,308.3278900766751,19102
493,11.0,43,319.3278900766751,19145
494,3.875,14,323.2028900766751,19159
495,2.378571428571429,21,325.5814615052465,19180
496,0.7952380952380951,56,326.37669960048464,19236
497,-0.833333333333333,44,325.5433662671513,19280
498,-10.3,31,315.2433662671513,19311
499,1.106521739130435,28,316.34988800628173,19339
500,1.0,24,317.34988800628173,19363
501,-6.0,31,311.34988800628173,19394
502,4.0,25,315.34988800628173,19419
503,8.4,15,323.7498880062817,19434
504,-2.8,47,320.9498880062817,19481
505,-2.0,31,318.9498880062817,19512
506,-5.25,13,313.6998880062817,19525
507,-6.8,39,306.8998880062817,19564
508,-4.0,21,302.8998880062817,19585
509,-2.0,14,300.8998880062817,19599
510,-5.0,34,295.8998880062817,19633
511,-3.4,13,292.4998880062817,19646
512,-5.0,34,287.4998880062817,19680
513,3.0,12,290.4998880062817,19692
514,-2.8333333333333335,34,287.6665546729484,19726
515,-3.0,20,284.6665546729484,19746
516,6.0,26,290.6665546729484,19772
517,-2.0,12,288.6665546729484,19784
518,-9.830555555555556,50,278.8359991173928,19834
519,-6.4,42,272.43599911739284,19876
520,5.0,18,277.43599911739284,19894
521,-2.0,16,275.43599911739284,19910
522,0.0,23,275.43599911739284,19933
