Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
1542,-5.5,35,-577.7606871687104,43349
1543,-12.3,33,-590.0606871687104,43382
1544,2.0,16,-588.0606871687104,43398
1545,6.0,35,-582.0606871687104,43433
1546,2.0,17,-580.0606871687104,43450
1547,2.0,18,-578.0606871687104,43468
1548,0.0,7,-578.0606871687104,43475
1549,-18.704761904761906,111,-596.7654490734723,43586
1550,3.1666666666666665,68,-593.5987824068056,43654
1551,1.0,24,-592.5987824068056,43678
1552,8.7,31,-583.8987824068056,43709
1553,1.2588235294117647,28,-582.6399588773938,43737
1554,9.142857142857142,15,-573.4971017345367,43752
1555,-1.3333333333333333,25,-574.8304350678701,43777
1556,6.5,15,-568.3304350678701,43792
1557,-2.6944444444444446,34,-571.0248795123146,43826
1558,-1.8,15,-572.8248795123145,43841
1559,-4.333333333333334,19,-577.1582128456479,43860
1560,7.5,24,-569.6582128456479,43884
1561,5.7,51,-563.9582128456478,43935
1562,-2.6,37,-566.5582128456479,43972
1563,-5.5,38,-572.0582128456479,44010
1564,-1.7428571428571429,32,-573.801069988505,44042
1565,-8.857142857142858,17,-582.6582128456479,44059
1566,5.9,16,-576.7582128456479,44075
1567,-0.5,46,-577.2582128456479,44121
1568,0.0,11,-577.2582128456479,44132
1569,-3.5,16,-580.7582128456479,44148
1570,-3.2666666666666666,18,-584.0248795123146,44166
1571,-11.0,48,-595.0248795123146,44214
1572,3.3333333333333335,12,-591.6915461789812,44226
1573,5.5,54,-586.1915461789812,44280
1574,-1.5,28,-587.6915461789812,44308
1575,-1.0,18,-588.6915461789812,44326
1576,-4.290476190476191,33,-592.9820223694574,44359
1577,0.5,31,-592.4820223694574,44390
1578,2.6,17,-589.8820223694573,44407
1579,2.0,18,-587.8820223694573,44425
1580,1.4,41,-586.4820223694574,44466
1581,0.833333333333333,51,-585.648689036124,44517
1582,-4.966666666666666,34,-590.6153557027907,44551
1583,-4.454545454545455,44,-595.0699011573362,44595
1584,11.890476190476193,68,-583.17942496686,44663
1585,-1.0,17,-584.17942496686,44680
1586,1.0,20,-583.17942496686,44700
1587,7.0,39,-576.17942496686,44739
1588,-2.0,18,-578.17942496686,44757
1589,3.0,33,-575.17942496686,44790
1590,-2.5,47,-577.67942496686,44837
1591,2.0,6,-575.67942496686,44843
1592,-1.5,11,-577.17942496686,44854
1593,5.0,37,-572.17942496686,44891
1594,-2.0,18,-574.17942496686,44909
1595,-0.6666666666666665,16,-574.8460916335266,44925
1596,4.866666666666667,16,-569.9794249668599,44941
1597,2.0,21,-567.9794249668599,44962
1598,-11.333333333333332,22,-579.3127583001933,44984
1599,-6.0,13,-585.3127583001933,44997
1600,-2.5,80,-587.8127583001933,45077
1601,0.7000000000000002,18,-587.1127583001933,45095
1602,-9.0,19,-596.1127583001933,45114
1603,8.433333333333334,52,-587.67942496686,45166
1604,2.7,33,-584.9794249668599,45199
1605,8.38888888888889,48,-576.590536077971,45247
1606,0.0,2,-576.590536077971,45249
1607,10.433333333333334,79,-566.1572027446377,45328
1608,-5.333333333333333,41,-571.4905360779711,45369
1609,-2.0,19,-573.4905360779711,45388
1610,-6.0,16,-579.4905360779711,45404
1611,1.726190476190476,19,-577.7643456017806,45423
1612,-3.666666666666667,12,-581.4310122684473,45435
1613,8.166666666666666,17,-573.2643456017806,45452
1614,-0.5,16,-573.7643456017806,45468
1615,5.0,16,-568.7643456017806,45484
1616,0.6500000000000004,41,-568.1143456017807,45525
1617,0.0,28,-568.1143456017807,45553
1618,-0.6571428571428566,18,-568.7714884589235,45571
1619,-10.5,18,-579.2714884589235,45589
1620,3.0,20,-576.2714884589235,45609
1621,-5.377777777777778,41,-581.6492662367012,45650
1622,0.7142857142857144,23,-580.9349805224156,45673
1623,-1.583333333333334,25,-582.5183138557489,45698
1624,-4.0,32,-586.5183138557489,45730
1625,5.0,17,-581.5183138557489,45747
1626,-1.9,17,-583.4183138557489,45764
1627,4.666666666666667,62,-578.7516471890823,45826
1628,8.0,35,-570.7516471890823,45861
1629,5.80952380952381,47,-564.9421233795584,45908
1630,4.333333333333334,16,-560.6087900462251,45924
1631,-1.9444444444444446,25,-562.5532344906695,45949
1632,-6.611111111111111,35,-569.1643456017806,45984
1633,-4.166666666666666,30,-573.3310122684472,46014
1634,4.714285714285714,8,-568.6167265541616,46022
1635,3.1,33,-565.5167265541616,46055
1636,6.5,16,-559.0167265541616,46071
1637,-3.833333333333334,66,-562.8500598874949,46137
1638,-0.5,31,-563.3500598874949,46168
1639,2.033333333333333,46,-561.3167265541616,46214
1640,-8.333333333333332,16,-569.650059887495,46230
1641,-0.833333333333333,16,-570.4833932208284,46246
1642,1.0,17,-569.4833932208284,46263
1643,6.75,48,-562.7333932208284,46311
1644,3.5,17,-559.2333932208284,46328
1645,0.34285714285714297,15,-558.8905360779712,46343
1646,3.2833333333333328,48,-555.6072027446379,46391
1647,-3.0,15,-558.6072027446379,46406
1648,2.5,18,-556.1072027446379,46424
1649,-0.41666666666666696,48,-556.5238694113045,46472
1650,-2.0,18,-558.5238694113045,46490
1651,3.0,16,-555.5238694113045,46506
1652,-1.5833333333333335,64,-557.1072027446379,46570
1653,2.5,27,-554.6072027446379,46597
1654,0.5,37,-554.1072027446379,46634
1655,19.03333333333333,42,-535.0738694113046,46676
1656,-0.21843434343434298,54,-535.2923037547389,46730
1657,4.0,33,-531.2923037547389,46763
1658,-0.9,18,-532.1923037547389,46781
1659,2.761904761904762,27,-529.4303989928341,46808
1660,-7.0,13,-536.4303989928341,46821
1661,-6.25,36,-542.6803989928341,46857
1662,4.0,33,-538.6803989928341,46890
1663,-6.0,43,-544.6803989928341,46933
1664,-5.25,17,-549.9303989928341,46950
1665,-2.5,32,-552.4303989928341,46982
1666,-2.666666666666667,33,-555.0970656595007,47015
1667,1.5,25,-553.5970656595007,47040
1668,6.25,17,-547.3470656595007,47057
1669,-1.0,17,-548.3470656595007,47074
1670,-15.777777777777777,61,-564.1248434372785,47135
1671,-0.4,16,-564.5248434372785,47151
1672,2.0,13,-562.5248434372785,47164
1673,-4.833333333333334,31,-567.3581767706119,47195
1674,-6.1000000000000005,78,-573.4581767706119,47273
1675,4.0,12,-569.4581767706119,47285
1676,7.888888888888889,19,-561.569287881723,47304
1677,-4.6,16,-566.169287881723,47320
1678,0.3666666666666667,33,-565.8026212150563,47353
1679,0.7000000000000002,31,-565.1026212150563,47384
1680,-9.266666666666666,15,-574.3692878817229,47399
1681,-8.98792270531401,33,-583.3572105870369,47432
1682,-23.833333333333336,75,-607.1905439203703,47507
1683,-2.1,33,-609.2905439203703,47540
1684,1.0,14,-608.2905439203703,47554
1685,-10.666666666666666,25,-618.9572105870369,47579
1686,1.666666666666667,51,-617.2905439203703,47630
1687,-3.8,24,-621.0905439203702,47654
1688,-15.666666666666666,40,-636.7572105870369,47694
1689,-6.0,19,-642.7572105870369,47713
1690,4.0,17,-638.7572105870369,47730
1691,-0.5,46,-639.2572105870369,47776
1692,-0.5666666666666664,42,-639.8238772537036,47818
1693,-4.0,17,-643.8238772537036,47835
1694,-7.0,55,-650.8238772537036,47890
1695,-3.103030303030303,34,-653.9269075567339,47924
1696,-4.5,47,-658.4269075567339,47971
1697,-0.6944444444444446,54,-659.1213520011784,48025
1698,-1.1666666666666667,33,-660.288018667845,48058
1699,0.47619047619047583,35,-659.8118281916545,48093
1700,-3.5,15,-663.3118281916545,48108
1701,-5.0,20,-668.3118281916545,48128
1702,2.5,17,-665.8118281916545,48145
1703,1.0,17,-664.8118281916545,48162
1704,-0.833333333333333,48,-665.6451615249879,48210
1705,-9.857142857142858,19,-675.5023043821308,48229
1706,-7.666666666666667,34,-683.1689710487974,48263
1707,0.16666666666666696,35,-683.0023043821308,48298
1708,-3.0,19,-686.0023043821308,48317
1709,-10.555555555555555,50,-696.5578599376863,48367
1710,3.0555555555555554,99,-693.5023043821308,48466
1711,-6.449999999999999,24,-699.9523043821308,48490
1712,-3.8,16,-703.7523043821308,48506
1713,-5.800000000000001,66,-709.5523043821307,48572
1714,2.083333333333333,33,-707.4689710487974,48605
1715,-9.222222222222221,38,-716.6911932710195,48643
1716,13.7,51,-702.9911932710195,48694
1717,-4.133333333333334,46,-707.1245266043528,48740
1718,-0.916666666666667,26,-708.0411932710194,48766
1719,6.0,28,-702.0411932710194,48794
1720,1.666666666666667,35,-700.3745266043528,48829
1721,-1.125,33,-701.4995266043528,48862
1722,-7.300000000000001,32,-708.7995266043528,48894
1723,-4.0,15,-712.7995266043528,48909
1724,-4.0,17,-716.7995266043528,48926
1725,-0.5,31,-717.2995266043528,48957
1726,4.833333333333332,36,-712.4661932710194,48993
1727,-1.5,16,-713.9661932710194,49009
1728,-5.0,16,-718.9661932710194,49025
1729,-0.8,16,-719.7661932710193,49041
1730,-3.0238095238095237,36,-722.7900027948289,49077
1731,2.333333333333333,15,-720.4566694614955,49092
1732,-1.0,13,-721.4566694614955,49105
1733,-2.166666666666667,17,-723.6233361281621,49122
1734,-7.0,29,-730.6233361281621,49151
1735,1.0119658119658117,49,-729.6113703161963,49200
1736,1.0,16,-728.6113703161963,49216
1737,-12.9,27,-741.5113703161962,49243
1738,-1.6,18,-743.1113703161963,49261
1739,-3.0,12,-746.1113703161963,49273
1740,7.0,28,-739.1113703161963,49301
1741,-7.211111111111111,71,-746.3224814273074,49372
1742,-2.0,15,-748.3224814273074,49387
1743,-0.5,2,-748.8224814273074,49389
1744,2.2,30,-746.6224814273073,49419
1745,3.7555555555555555,23,-742.8669258717517,49442
1746,-2.0,20,-744.8669258717517,49462
1747,-6.647619047619049,36,-751.5145449193708,49498
1748,-8.625,72,-760.1395449193708,49570
1749,1.2,45,-758.9395449193707,49615
1750,-0.6666666666666665,22,-759.6062115860374,49637
1751,0.0,31,-759.6062115860374,49668
1752,6.0,16,-753.6062115860374,49684
1753,4.0,31,-749.6062115860374,49715
1754,-6.466666666666667,46,-756.0728782527041,49761
1755,-7.0,18,-763.0728782527041,49779
1756,0.0,34,-763.0728782527041,49813
1757,2.0,31,-761.0728782527041,49844
1758,-2.833333333333334,10,-763.9062115860374,49854
1759,-6.357142857142858,39,-770.2633544431803,49893
1760,1.0555555555555554,33,-769.2077988876248,49926
1761,-5.5,51,-774.7077988876248,49977
1762,-3.0,18,-777.7077988876248,49995
1763,-9.031652661064427,68,-786.7394515486892,50063
1764,-1.6,23,-788.3394515486892,50086
1765,2.0,31,-786.3394515486892,50117
1766,-0.666666666666667,17,-787.0061182153559,50134
1767,0.2,4,-786.8061182153558,50138
1768,-1.6666666666666667,12,-788.4727848820224,50150
1769,0.8095238095238095,7,-787.6632610724986,50157
1770,-2.0,3,-789.6632610724986,50160
1771,5.0,12,-784.6632610724986,50172
1772,1.666666666666667,35,-782.996594405832,50207
1773,-32.44395424836601,136,-815.440548654198,50343
1774,0.0,1,-815.440548654198,50344
1775,-5.5,14,-820.940548654198,50358
1776,3.8095238095238084,36,-817.1310248446741,50394
1777,-0.27450980392156854,56,-817.4055346485957,50450
1778,-6.999999999999999,20,-824.4055346485957,50470
1779,0.8888888888888888,36,-823.5166457597068,50506
1780,-8.076923076923077,17,-831.5935688366299,50523
1781,-9.0,35,-840.5935688366299,50558
1782,-3.0,15,-843.5935688366299,50573
1783,-9.133333333333335,25,-852.7269021699632,50598
1784,-4.0,13,-856.7269021699632,50611
1785,-1.0,14,-857.7269021699632,50625
1786,-6.5,29,-864.2269021699632,50654
1787,-8.100000000000001,24,-872.3269021699632,50678
1788,1.0,14,-871.3269021699632,50692
1789,1.5,16,-869.8269021699632,50708
1790,-3.0,12,-872.8269021699632,50720
1791,-1.4545454545454546,19,-874.2814476245087,50739
1792,0.19999999999999996,19,-874.0814476245087,50758
1793,-0.3333333333333333,34,-874.414780957842,50792
1794,-0.07692307692307687,28,-874.4917040347651,50820
1795,1.166666666666667,31,-873.3250373680985,50851
1796,0.0,2,-873.3250373680985,50853
1797,-2.7777777777777777,23,-876.1028151458763,50876
1798,-7.933333333333334,36,-884.0361484792096,50912
1799,-1.8,18,-885.8361484792096,50930
1800,-0.07142857142857117,13,-885.9075770506381,50943
1801,-0.8269230769230771,48,-886.7345001275612,50991
1802,3.0,13,-883.7345001275612,51004
1803,3.666666666666667,22,-880.0678334608946,51026
1804,4.475,16,-875.5928334608946,51042
1805,-11.55,35,-887.1428334608945,51077
1806,-4.75,44,-891.8928334608945,51121
1807,-6.0,34,-897.8928334608945,51155
1808,-4.0,13,-901.8928334608945,51168
1809,-3.5769230769230766,17,-905.4697565378176,51185
1810,-13.966666666666669,115,-919.4364232044843,51300
1811,-10.666666666666666,33,-930.1030898711509,51333
1812,0.33333333333333337,33,-929.7697565378176,51366
1813,3.708333333333334,32,-926.0614232044842,51398
1814,-3.5,42,-929.5614232044842,51440
1815,4.2,40,-925.3614232044841,51480
1816,9.071428571428571,26,-916.2899946330556,51506
1817,3.6666666666666665,13,-912.623327966389,51519
1818,4.333333333333334,33,-908.2899946330556,51552
1819,13.142857142857142,16,-895.1471374901985,51568
1820,3.0,12,-892.1471374901985,51580
1821,-4.666666666666666,34,-896.8138041568651,51614
1822,4.0,15,-892.8138041568651,51629
1823,4.5,34,-888.3138041568651,51663
1824,19.766666666666666,62,-868.5471374901985,51725
1825,-2.0,17,-870.5471374901985,51742
1826,14.9,78,-855.6471374901985,51820
1827,1.7222222222222223,53,-853.9249152679763,51873
1828,1.6666666666666667,10,-852.2582486013097,51883
1829,12.533333333333333,33,-839.7249152679764,51916
1830,8.333333333333334,32,-831.391581934643,51948
1831,-5.0,15,-836.391581934643,51963
1832,2.0,10,-834.391581934643,51973
1833,2.0,7,-832.391581934643,51980
1834,0.0,11,-832.391581934643,51991
1835,0.08333333333333326,18,-832.3082486013096,52009
1836,5.0,20,-827.3082486013096,52029
1837,-4.0,20,-831.3082486013096,52049
1838,1.0,7,-830.3082486013096,52056
1839,1.0,39,-829.3082486013096,52095
1840,-0.5,15,-829.8082486013096,52110
1841,-2.041666666666667,51,-831.8499152679763,52161
1842,4.90909090909091,42,-826.9408243588854,52203
1843,5.041666666666668,52,-821.8991576922188,52255
1844,-1.75,17,-823.6491576922188,52272
1845,7.0,38,-816.6491576922188,52310
1846,0.666666666666667,115,-815.9824910255521,52425
1847,2.0,16,-813.9824910255521,52441
1848,0.0,18,-813.9824910255521,52459
1849,-0.6666666666666666,42,-814.6491576922188,52501
1850,-13.933333333333334,61,-828.582491025552,52562
1851,-8.333333333333334,17,-836.9158243588854,52579
1852,-8.404761904761905,38,-845.3205862636473,52617
1853,6.666666666666666,26,-838.6539195969807,52643
1854,-5.9411764705882355,34,-844.595096067569,52677
1855,-6.004761904761905,94,-850.5998579723309,52771
1856,3.888888888888889,19,-846.710969083442,52790
1857,1.0,17,-845.710969083442,52807
1858,16.47222222222222,79,-829.2387468612199,52886
1859,-3.5238095238095237,17,-832.7625563850294,52903
1860,3.0,13,-829.7625563850294,52916
1861,4.0,30,-825.7625563850294,52946
1862,3.3333333333333335,4,-822.429223051696,52950
1863,-1.3333333333333335,12,-823.7625563850294,52962
1864,-1.5,29,-825.2625563850294,52991
1865,1.4,19,-823.8625563850294,53010
1866,4.80952380952381,16,-819.0530325755055,53026
1867,2.0,18,-817.0530325755055,53044
1868,4.4857142857142875,30,-812.5673182897913,53074
1869,0.0,2,-812.5673182897913,53076
1870,0.0,13,-812.5673182897913,53089
1871,7.2,33,-805.3673182897912,53122
1872,0.5083333333333331,32,-804.8589849564579,53154
1873,1.1666666666666667,16,-803.6923182897913,53170
1874,2.5,18,-801.1923182897913,53188
1875,22.476190476190474,39,-778.7161278136008,53227
1876,4.166666666666667,40,-774.5494611469342,53267
1877,-4.0,26,-778.5494611469342,53293
1878,-3.836363636363637,20,-782.3858247832978,53313
1879,0.5625,57,-781.8233247832978,53370
1880,2.0,17,-779.8233247832978,53387
1881,0.0,9,-779.8233247832978,53396
1882,-1.5,27,-781.3233247832978,53423
1883,3.9999999999999996,18,-777.3233247832978,53441
1884,9.0,14,-768.3233247832978,53455
1885,-3.111111111111111,17,-771.4344358944089,53472
1886,5.0,18,-766.4344358944089,53490
1887,6.0,13,-760.4344358944089,53503
1888,1.0,16,-759.4344358944089,53519
1889,-7.333333333333334,16,-766.7677692277423,53535
1890,-5.166666666666667,30,-771.9344358944089,53565
1891,-4.309523809523809,15,-776.2439597039328,53580
1892,7.0,25,-769.2439597039328,53605
1893,3.4638888888888886,77,-765.7800708150439,53682
1894,2.25,23,-763.5300708150439,53705
1895,-4.0,17,-767.5300708150439,53722
1896,5.0,19,-762.5300708150439,53741
1897,5.5,22,-757.0300708150439,53763
1898,-8.5,41,-765.5300708150439,53804
1899,3.833333333333333,16,-761.6967374817106,53820
1900,-4.5,5,-766.1967374817106,53825
1901,-1.0,14,-767.1967374817106,53839
1902,-3.5,22,-770.6967374817106,53861
1903,12.666666666666666,36,-758.0300708150439,53897
1904,5.133333333333334,38,-752.8967374817106,53935
1905,3.009090909090909,68,-749.8876465726197,54003
1906,-1.5,15,-751.3876465726197,54018
1907,3.583333333333333,77,-747.8043132392863,54095
1908,7.333333333333334,32,-740.470979905953,54127
1909,4.0,8,-736.470979905953,54135
1910,3.583333333333333,55,-732.8876465726196,54190
1911,6.5,18,-726.3876465726196,54208
1912,8.2,18,-718.1876465726195,54226
1913,0.0,9,-718.1876465726195,54235
1914,-7.333333333333334,9,-725.5209799059529,54244
1915,0.20000000000000018,18,-725.3209799059529,54262
1916,5.0,33,-720.3209799059529,54295
1917,1.0,7,-719.3209799059529,54302
1918,4.0,4,-715.3209799059529,54306
1919,0.8333333333333339,35,-714.4876465726195,54341
1920,0.0,1,-714.4876465726195,54342
1921,1.0238095238095237,15,-713.46383704881,54357
1922,14.5,110,-698.96383704881,54467
1923,3.3888888888888893,30,-695.5749481599211,54497
1924,-2.8333333333333335,15,-698.4082814932544,54512
1925,0.0,16,-698.4082814932544,54528
1926,2.95,27,-695.4582814932544,54555
1927,-6.0,19,-701.4582814932544,54574
1928,-2.0,4,-703.4582814932544,54578
1929,1.0,16,-702.4582814932544,54594
1930,1.1238095238095243,47,-701.3344719694448,54641
1931,4.8088235294117645,31,-696.5256484400331,54672
1932,-3.0,19,-699.5256484400331,54691
1933,-1.0,20,-700.5256484400331,54711
1934,4.555555555555555,24,-695.9700928844776,54735
1935,4.222222222222221,52,-691.7478706622554,54787
1936,-2.4,35,-694.1478706622554,54822
1937,0.5,17,-693.6478706622554,54839
1938,-6.0,34,-699.6478706622554,54873
1939,0.44999999999999996,31,-699.1978706622554,54904
1940,0.0,15,-699.1978706622554,54919
1941,-0.666666666666667,50,-699.864537328922,54969
1942,-2.2666666666666666,50,-702.1312039955886,55019
1943,-0.666666666666667,33,-702.7978706622553,55052
1944,-1.0,16,-703.7978706622553,55068
1945,6.0,15,-697.7978706622553,55083
1946,3.0476190476190483,32,-694.7502516146362,55115
1947,-3.75,65,-698.5002516146362,55180
1948,6.366666666666666,17,-692.1335849479696,55197
1949,11.0,28,-681.1335849479696,55225
1950,3.0,15,-678.1335849479696,55240
1951,0.0,13,-678.1335849479696,55253
1952,6.5,35,-671.6335849479696,55288
1953,6.833333333333334,17,-664.8002516146362,55305
1954,4.0,16,-660.8002516146362,55321
1955,2.0,33,-658.8002516146362,55354
1956,9.333333333333334,31,-649.4669182813028,55385
1957,4.833333333333333,36,-644.6335849479694,55421
1958,0.0,7,-644.6335849479694,55428
1959,-2.3,39,-646.9335849479694,55467
1960,-1.0,14,-647.9335849479694,55481
1961,5.166666666666667,93,-642.7669182813028,55574
1962,-3.404761904761906,77,-646.1716801860647,55651
1963,1.0,16,-645.1716801860647,55667
1964,3.533333333333333,50,-641.6383468527314,55717
1965,0.0,31,-641.6383468527314,55748
1966,-2.8,41,-644.4383468527313,55789
1967,1.0,15,-643.4383468527313,55804
1968,1.166666666666667,61,-642.2716801860647,55865
1969,1.3333333333333335,25,-640.9383468527313,55890
1970,2.0,33,-638.9383468527313,55923
1971,6.5,35,-632.4383468527313,55958
1972,6.2,19,-626.2383468527313,55977
1973,3.2,5,-623.0383468527313,55982
1974,1.0,8,-622.0383468527313,55990
1975,-4.0,47,-626.0383468527313,56037
1976,1.0,34,-625.0383468527313,56071
1977,6.0,27,-619.0383468527313,56098
1978,23.333333333333332,98,-595.7050135193979,56196
1979,3.875,18,-591.8300135193979,56214
1980,3.0,16,-588.8300135193979,56230
1981,-3.0,19,-591.8300135193979,56249
1982,5.523809523809524,48,-586.3062039955884,56297
1983,7.666666666666666,49,-578.6395373289217,56346
1984,5.333333333333334,14,-573.3062039955884,56360
1985,-1.916666666666667,17,-575.222870662255,56377
1986,-2.666666666666667,15,-577.8895373289216,56392
1987,0.5,21,-577.3895373289216,56413
1988,-2.5,42,-579.8895373289216,56455
1989,5.0,30,-574.8895373289216,56485
1990,1.25,14,-573.6395373289216,56499
1991,6.033333333333333,22,-567.6062039955883,56521
1992,-2.5,19,-570.1062039955883,56540
1993,-8.0,27,-578.1062039955883,56567
1994,-1.9047619047619047,33,-580.0109659003502,56600
1995,7.666666666666667,47,-572.3442992336836,56647
1996,-0.25,36,-572.5942992336836,56683
1997,-7.0,25,-579.5942992336836,56708
1998,3.0,26,-576.5942992336836,56734
1999,5.766666666666666,72,-570.827632567017,56806
2000,-1.5,65,-572.327632567017,56871
2001,-3.666666666666667,31,-575.9942992336836,56902
2002,3.5,33,-572.4942992336836,56935
2003,-5.357142857142858,31,-577.8514420908265,56966
2004,-1.0,34,-578.8514420908265,57000
2005,-0.4,11,-579.2514420908265,57011
2006,-1.0,18,-580.2514420908265,57029
2007,9.0,35,-571.2514420908265,57064
2008,4.0,32,-567.2514420908265,57096
2009,-9.107142857142858,66,-576.3585849479693,57162
2010,-2.55,58,-578.9085849479693,57220
2011,-6.0,14,-584.9085849479693,57234
2012,4.0,15,-580.9085849479693,57249
2013,-0.6666666666666665,37,-581.5752516146359,57286
2014,-3.0,19,-584.5752516146359,57305
2015,6.2,18,-578.3752516146359,57323
2016,2.4761904761904763,28,-575.8990611384454,57351
2017,0.8333333333333335,16,-575.065727805112,57367
2018,0.9166666666666661,62,-574.1490611384454,57429
2019,5.714285714285714,33,-568.4347754241597,57462
2020,2.0,18,-566.4347754241597,57480
2021,0.7,33,-565.7347754241597,57513
2022,7.25,39,-558.4847754241597,57552
2023,10.833333333333334,53,-547.6514420908263,57605
2024,1.725,18,-545.9264420908263,57623
2025,4.666666666666667,45,-541.2597754241597,57668
2026,-2.0,36,-543.2597754241597,57704
2027,5.0,27,-538.2597754241597,57731
2028,9.833333333333334,29,-528.4264420908263,57760
2029,10.708333333333334,24,-517.7181087574929,57784
2030,-6.857142857142858,48,-524.5752516146358,57832
2031,7.083333333333334,15,-517.4919182813024,57847
2032,6.0,14,-511.49191828130245,57861
2033,-0.2999999999999998,21,-511.79191828130246,57882
2034,6.5,30,-505.29191828130246,57912
2035,-4.0,28,-509.29191828130246,57940
2036,1.0,9,-508.29191828130246,57949
2037,-2.8,15,-511.09191828130247,57964
2038,-4.904761904761905,17,-515.9966801860644,57981
2039,-7.0,17,-522.9966801860644,57998
2040,0.5333333333333334,9,-522.4633468527311,58007
2041,0.0,8,-522.4633468527311,58015
2042,-2.0,39,-524.4633468527311,58054
2043,-1.6666666666666667,16,-526.1300135193977,58070
2044,2.0,18,-524.1300135193977,58088
2045,-3.5,31,-527.6300135193977,58119
2046,-8.0,35,-535.6300135193977,58154
2047,3.0,16,-532.6300135193977,58170
2048,-2.388888888888889,20,-535.0189024082866,58190
2049,-6.5,64,-541.5189024082866,58254
2050,-3.0,14,-544.5189024082866,58268
2051,-7.404761904761905,21,-551.9236643130486,58289
