Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
1,0.0,14,0.0,14
2,-4.6,18,-4.6,32
3,-0.5,46,-5.1,78
4,0.3999999999999999,39,-4.699999999999999,117
5,-1.5,28,-6.199999999999999,145
6,6.75,30,0.5500000000000007,175
7,-1.25,16,-0.6999999999999993,191
8,0.0,20,-0.6999999999999993,211
9,2.0,5,1.3000000000000007,216
10,0.0,2,1.3000000000000007,218
11,1.0,5,2.3000000000000007,223
12,1.5,18,3.8000000000000007,241
13,-0.6666666666666665,40,3.133333333333334,281
14,1.6121212121212123,32,4.745454545454546,313
15,-1.666666666666667,12,3.078787878787879,325
16,-2.937878787878788,15,0.1409090909090911,340
17,-9.25,45,-9.10909090909091,385
18,-0.5,16,-9.60909090909091,401
19,-9.666666666666666,42,-19.275757575757574,443
20,1.0,14,-18.275757575757574,457
21,-2.0,6,-20.275757575757574,463
22,-7.949999999999999,56,-28.225757575757573,519
23,-8.333333333333332,6,-36.559090909090905,525
24,7.7666666666666675,85,-28.79242424242424,610
25,0.0,7,-28.79242424242424,617
26,-2.65,12,-31.442424242424238,629
27,0.5,7,-30.942424242424238,636
28,4.333333333333333,8,-26.609090909090906,644
29,-1.583333333333333,28,-28.192424242424238,672
30,-4.75,17,-32.94242424242424,689
31,3.5,12,-29.442424242424238,701
32,5.277777777777778,48,-24.16464646464646,749
33,-1.5,7,-25.66464646464646,756
34,12.666666666666668,40,-12.997979797979792,796
35,1.2000000000000002,35,-11.797979797979792,831
36,0.6,9,-11.197979797979793,840
37,0.6,15,-10.597979797979793,855
38,-3.0,14,-13.597979797979793,869
39,3.0,3,-10.597979797979793,872
40,0.0,2,-10.597979797979793,874
41,4.0,24,-6.597979797979793,898
42,-2.0,6,-8.597979797979793,904
43,1.5,25,-7.097979797979793,929
44,3.6666666666666665,13,-3.4313131313131264,942
45,4.0,15,0.5686868686868736,957
46,0.0,5,0.5686868686868736,962
47,7.616666666666667,39,8.18535353535354,1001
48,-2.633333333333333,49,5.552020202020207,1050
49,3.166666666666667,13,8.718686868686873,1063
50,-2.0,6,6.7186868686868735,1069
51,-0.06666666666666687,69,6.652020202020207,1138
52,-5.5,13,1.152020202020207,1151
53,6.2,23,7.352020202020207,1174
54,0.0,24,7.352020202020207,1198
55,0.5,11,7.852020202020207,1209
56,-0.6666666666666666,12,7.18535353535354,1221
57,-0.33333333333333326,7,6.852020202020207,1228
58,1.5,3,8.352020202020206,1231
59,1.0,22,9.352020202020206,1253
60,-1.6749999999999998,48,7.6770202020202065,1301
61,14.05952380952381,29,21.736544011544016,1330
62,2.0,27,23.736544011544016,1357
63,2.1,38,25.836544011544017,1395
64,-2.6666666666666665,7,23.16987734487735,1402
65,-5.916666666666666,16,17.253210678210685,1418
66,0.0,1,17.253210678210685,1419
67,2.0,10,19.253210678210685,1429
68,2.2,4,21.453210678210684,1433
69,0.2,4,21.653210678210684,1437
70,1.5999999999999996,32,23.253210678210685,1469
71,1.3333333333333335,19,24.586544011544017,1488
72,3.3333333333333335,33,27.91987734487735,1521
73,3.6428571428571423,27,31.56273448773449,1548
74,2.7,29,34.26273448773449,1577
75,6.5,38,40.76273448773449,1615
76,-1.6363636363636362,32,39.12637085137086,1647
77,-6.607142857142858,25,32.519227994228004,1672
78,0.5,13,33.019227994228004,1685
79,-1.3333333333333335,37,31.68589466089467,1722
80,6.785714285714285,45,38.47160894660895,1767
81,-3.0,22,35.47160894660895,1789
82,-7.507375957375958,101,27.964232989232997,1890
83,2.25,24,30.214232989232997,1914
84,1.5,26,31.714232989232997,1940
85,2.0833333333333335,52,33.79756632256633,1992
86,-8.3,19,25.497566322566332,2011
87,-4.55,56,20.94756632256633,2067
88,0.44999999999999996,39,21.39756632256633,2106
89,1.0,23,22.39756632256633,2129
90,5.666666666666666,46,28.064232989233,2175
91,2.75,24,30.814232989233,2199
92,3.0,28,33.814232989233,2227
93,-3.75,23,30.064232989233,2250
94,3.2,29,33.264232989233,2279
95,-0.5,25,32.764232989233,2304
96,-1.8333333333333335,26,30.93089965589967,2330
97,1.0,18,31.93089965589967,2348
98,-6.9714285714285715,27,24.959471084471097,2375
99,0.0,9,24.959471084471097,2384
100,3.833333333333333,47,28.79280441780443,2431
101,3.5,65,32.29280441780443,2496
102,1.0,18,33.29280441780443,2514
103,-3.0,16,30.292804417804433,2530
104,0.0,27,30.292804417804433,2557
105,-2.4,18,27.892804417804435,2575
106,-1.0,11,26.892804417804435,2586
107,0.25,28,27.142804417804435,2614
108,2.0,6,29.142804417804435,2620
109,0.5833333333333333,15,29.726137751137767,2635
110,-1.4166666666666667,18,28.3094710844711,2653
111,-1.5,22,26.8094710844711,2675
112,-8.5,25,18.3094710844711,2700
113,-2.083333333333333,53,16.226137751137767,2753
114,7.6,56,23.826137751137765,2809
115,-5.566666666666666,25,18.259471084471098,2834
116,0.0,13,18.259471084471098,2847
117,-0.3999999999999999,30,17.8594710844711,2877
118,-2.4725274725274726,28,15.386943611943627,2905
119,-3.9411764705882355,16,11.445767141355391,2921
120,6.0,31,17.44576714135539,2952
121,1.25,28,18.69576714135539,2980
122,1.5,22,20.19576714135539,3002
123,3.5,22,23.69576714135539,3024
124,-0.274509803921569,30,23.421257337433822,3054
125,-0.5,9,22.921257337433822,3063
126,0.3333333333333333,9,23.254590670767154,3072
127,2.666666666666667,6,25.921257337433822,3078
128,9.2,15,35.12125733743382,3093
129,2.3333333333333335,9,37.45459067076715,3102
130,4.2,20,41.654590670767156,3122
131,4.2,7,45.85459067076716,3129
132,-2.0,8,43.85459067076716,3137
133,-2.0,8,41.85459067076716,3145
134,-6.316666666666666,28,35.53792400410049,3173
135,2.5,16,38.03792400410049,3189
136,1.5,9,39.53792400410049,3198
137,6.800000000000001,42,46.337924004100486,3240
138,10.816666666666666,45,57.15459067076715,3285
139,0.0,26,57.15459067076715,3311
140,-0.7999999999999998,24,56.35459067076715,3335
141,0.0,35,56.35459067076715,3370
142,0.0,11,56.35459067076715,3381
143,-2.0,9,54.35459067076715,3390
144,-1.0,3,53.35459067076715,3393
145,-0.9411764705882353,22,52.41341420017892,3415
146,-0.33333333333333326,11,52.080080866845584,3426
147,2.0,15,54.080080866845584,3441
148,-2.0,5,52.080080866845584,3446
149,-1.25,43,50.830080866845584,3489
150,-0.7999999999999998,11,50.03008086684559,3500
151,-0.08333333333333326,14,49.94674753351225,3514
152,-2.5,32,47.44674753351225,3546
153,-3.666666666666667,31,43.78008086684559,3577
154,-3.0,24,40.78008086684559,3601
155,-2.5,17,38.28008086684559,3618
156,-3.333333333333333,16,34.94674753351225,3634
157,-4.119047619047619,54,30.82769991446463,3688
158,4.0,22,34.82769991446463,3710
159,4.0,5,38.82769991446463,3715
160,-2.0,23,36.82769991446463,3738
161,10.045454545454545,49,46.87315445991918,3787
162,0.0,20,46.87315445991918,3807
163,2.0,8,48.87315445991918,3815
164,-0.5,39,48.37315445991918,3854
165,-1.5,49,46.87315445991918,3903
166,5.5,21,52.37315445991918,3924
167,2.75,16,55.12315445991918,3940
168,4.25,6,59.37315445991918,3946
169,4.0,7,63.37315445991918,3953
170,2.75,7,66.12315445991918,3960
171,2.5,3,68.62315445991918,3963
172,0.0,2,68.62315445991918,3965
173,1.0,10,69.62315445991918,3975
174,5.0,6,74.62315445991918,3981
175,-6.0,10,68.62315445991918,3991
176,0.0,25,68.62315445991918,4016
177,0.0,5,68.62315445991918,4021
178,-0.5,13,68.12315445991918,4034
179,-5.583333333333333,14,62.53982112658584,4048
180,-1.4,7,61.139821126585844,4055
181,-2.4,25,58.739821126585845,4080
182,0.0,11,58.739821126585845,4091
183,5.811111111111112,21,64.55093223769695,4112
184,6.2,33,70.75093223769696,4145
185,-0.6499999999999999,46,70.10093223769695,4191
186,3.5,45,73.60093223769695,4236
187,0.0,17,73.60093223769695,4253
188,-1.05,30,72.55093223769695,4283
189,1.5454545454545454,51,74.0963867831515,4334
190,1.0,24,75.0963867831515,4358
191,4.333333333333333,22,79.42972011648483,4380
192,0.0,8,79.42972011648483,4388
193,-4.4,16,75.02972011648482,4404
194,1.0,2,76.02972011648482,4406
195,-9.566666666666666,19,66.46305344981816,4425
196,0.0,1,66.46305344981816,4426
197,0.0,1,66.46305344981816,4427
198,-2.0,3,64.46305344981816,4430
199,0.0,1,64.46305344981816,4431
200,-0.6666666666666666,7,63.7963867831515,4438
201,0.0,6,63.7963867831515,4444
202,0.6666666666666667,10,64.46305344981816,4454
203,-0.25,7,64.21305344981816,4461
204,2.5,9,66.71305344981816,4470
205,0.0,23,66.71305344981816,4493
206,0.0,1,66.71305344981816,4494
207,0.0,1,66.71305344981816,4495
208,4.083333333333334,18,70.79638678315149,4513
209,-10.333333333333334,24,60.463053449818155,4537
210,1.25,10,61.713053449818155,4547
211,-3.0245098039215694,26,58.68854364589659,4573
212,2.0,7,60.68854364589659,4580
213,2.8749999999999996,28,63.56354364589659,4608
214,1.6666666666666667,16,65.23021031256326,4624
215,5.6,17,70.83021031256325,4641
216,6.0,34,76.83021031256325,4675
217,14.545454545454543,57,91.3756648580178,4732
218,4.0,10,95.3756648580178,4742
219,-2.0,24,93.3756648580178,4766
220,1.0,12,94.3756648580178,4778
221,0.16666666666666674,27,94.54233152468447,4805
222,-1.0,29,93.54233152468447,4834
223,-0.5,16,93.04233152468447,4850
224,-9.021212121212121,58,84.02111940347235,4908
225,3.0,14,87.02111940347235,4922
226,6.39047619047619,36,93.41159559394855,4958
227,-4.0,31,89.41159559394855,4989
228,-0.666666666666667,38,88.74492892728188,5027
229,4.390476190476191,39,93.13540511775807,5066
230,2.6666666666666665,15,95.80207178442474,5081
231,0.33333333333333337,20,96.13540511775807,5101
232,4.0,36,100.13540511775807,5137
233,-2.083333333333333,25,98.05207178442474,5162
234,2.0,8,100.05207178442474,5170
235,4.999999999999999,31,105.05207178442474,5201
236,-0.75,20,104.30207178442474,5221
237,-7.633333333333334,34,96.6687384510914,5255
238,-2.75,18,93.9187384510914,5273
239,3.166666666666666,22,97.08540511775807,5295
240,3.416666666666667,24,100.50207178442474,5319
241,-1.0,31,99.50207178442474,5350
242,-6.52014652014652,60,92.98192526427822,5410
243,3.0,47,95.98192526427822,5457
244,4.333333333333334,40,100.31525859761155,5497
245,-0.6666666666666665,35,99.64859193094487,5532
246,6.783333333333333,30,106.4319252642782,5562
247,2.5,7,108.9319252642782,5569
248,1.0,36,109.9319252642782,5605
249,-0.5714285714285714,9,109.36049669284964,5614
250,1.0,1,110.36049669284964,5615
251,-1.0,6,109.36049669284964,5621
252,-2.5,50,106.86049669284964,5671
253,-0.2666666666666657,44,106.59383002618297,5715
254,1.8,23,108.39383002618297,5738
255,1.5,7,109.89383002618297,5745
256,2.7,16,112.59383002618297,5761
257,2.5,15,115.09383002618297,5776
258,5.6,53,120.69383002618297,5829
259,-4.871428571428571,90,115.8224014547544,5919
260,4.666666666666667,22,120.48906812142107,5941
261,-1.9411764705882353,31,118.54789165083284,5972
262,2.795454545454545,24,121.34334619628738,5996
263,-2.375,16,118.96834619628738,6012
264,-1.4,29,117.56834619628738,6041
265,-2.666666666666666,26,114.90167952962071,6067
266,1.5833333333333335,33,116.48501286295404,6100
267,3.0333333333333337,50,119.51834619628737,6150
268,3.0,7,122.51834619628737,6157
269,9.0,25,131.51834619628738,6182
270,-2.0,6,129.51834619628738,6188
271,4.75,17,134.26834619628738,6205
272,3.0,32,137.26834619628738,6237
273,-2.0,14,135.26834619628738,6251
274,5.699999999999998,87,140.96834619628737,6338
275,-0.2571428571428571,68,140.7112033391445,6406
276,2.5,20,143.2112033391445,6426
277,1.3333333333333333,39,144.54453667247785,6465
278,-7.357142857142858,83,137.18739381533499,6548
279,1.0,9,138.18739381533499,6557
280,-1.8333333333333335,30,136.35406048200164,6587
281,0.0,23,136.35406048200164,6610
282,-4.0,32,132.35406048200164,6642
283,-3.7714285714285714,38,128.58263191057307,6680
284,-0.7999999999999998,18,127.78263191057307,6698
285,-2.453781512605043,87,125.32885039796803,6785
286,5.0,32,130.32885039796804,6817
287,-1.333333333333333,27,128.9955170646347,6844
288,0.5,32,129.4955170646347,6876
289,-0.09999999999999987,20,129.3955170646347,6896
290,0.6666666666666667,17,130.06218373130136,6913
291,-5.68095238095238,61,124.38123135034898,6974
292,-4.571428571428571,46,119.80980277892041,7020
293,5.333333333333334,46,125.14313611225374,7066
294,-4.0,9,121.14313611225374,7075
295,-2.4,6,118.74313611225374,7081
296,1.6833333333333331,28,120.42646944558707,7109
297,5.583333333333333,35,126.0098027789204,7144
298,5.750000000000001,30,131.7598027789204,7174
299,3.25,20,135.0098027789204,7194
300,1.2857142857142856,20,136.29551706463468,7214
301,2.4749999999999996,59,138.77051706463467,7273
302,-8.375,72,130.39551706463467,7345
303,0.875,29,131.27051706463467,7374
304,1.0,13,132.27051706463467,7387
305,2.15,21,134.42051706463468,7408
306,-1.0,24,133.42051706463468,7432
307,3.666666666666666,26,137.08718373130134,7458
308,-1.0444444444444445,29,136.0427392868569,7487
309,6.0,33,142.0427392868569,7520
310,0.0588235294117645,22,142.10156281626865,7542
311,-5.0,30,137.10156281626865,7572
312,0.6666666666666667,31,137.7682294829353,7603
313,7.0,20,144.7682294829353,7623
314,5.333333333333333,32,150.10156281626865,7655
315,2.158823529411764,52,152.26038634568042,7707
316,8.058823529411764,42,160.31920987509218,7749
317,2.75,19,163.06920987509218,7768
318,-1.0,39,162.06920987509218,7807
319,-2.0,23,160.06920987509218,7830
320,1.0,17,161.06920987509218,7847
321,15.0,42,176.06920987509218,7889
322,1.0,19,177.06920987509218,7908
323,3.0,25,180.06920987509218,7933
324,5.0,46,185.06920987509218,7979
325,-5.833333333333333,44,179.23587654175884,8023
326,3.8928571428571423,52,183.12873368461598,8075
327,2.333333333333333,50,185.46206701794932,8125
328,0.0,35,185.46206701794932,8160
329,-0.8999999999999999,36,184.56206701794932,8196
330,-1.0,19,183.56206701794932,8215
331,0.25,41,183.81206701794932,8256
332,0.33333333333333326,6,184.14540035128266,8262
333,-8.222222222222221,78,175.92317812906043,8340
334,5.0,39,180.92317812906043,8379
335,-3.0,49,177.92317812906043,8428
336,-2.5,35,175.42317812906043,8463
337,2.0,16,177.42317812906043,8479
338,-1.4411764705882355,33,175.9820016584722,8512
339,3.916666666666667,47,179.89866832513886,8559
340,1.9166666666666667,24,181.8153349918055,8583
341,-3.9523809523809526,16,177.86295403942455,8599
342,5.3,32,183.16295403942456,8631
343,7.0,21,190.16295403942456,8652
344,-2.0,45,188.16295403942456,8697
345,2.2,29,190.36295403942455,8726
346,1.6,48,191.96295403942455,8774
347,-1.5,10,190.46295403942455,8784
348,-2.0,17,188.46295403942455,8801
349,-1.25,31,187.21295403942455,8832
350,-1.8333333333333335,10,185.3796207060912,8842
351,-2.0,26,183.3796207060912,8868
352,8.833333333333332,54,192.21295403942455,8922
353,2.5,31,194.71295403942455,8953
354,-2.0,17,192.71295403942455,8970
355,-4.55,42,188.16295403942453,9012
356,-4.741176470588235,42,183.4217775688363,9054
357,-1.6666666666666667,18,181.75511090216963,9072
358,2.0,18,183.75511090216963,9090
359,5.45,59,189.20511090216962,9149
360,-1.0238095238095237,55,188.1813013783601,9204
361,-3.75,27,184.4313013783601,9231
362,0.5,39,184.9313013783601,9270
363,-4.466666666666669,48,180.46463471169344,9318
364,0.6764705882352937,48,181.14110529992874,9366
365,9.0,44,190.14110529992874,9410
366,-2.0,21,188.14110529992874,9431
367,-1.8571428571428577,61,186.28396244278588,9492
368,-2.333333333333333,24,183.95062910945254,9516
369,3.5588235294117645,39,187.5094526388643,9555
370,-0.4285714285714286,23,187.0808812102929,9578
371,-2.6666666666666665,26,184.41421454362623,9604
372,7.166666666666667,28,191.5808812102929,9632
373,2.0,6,193.5808812102929,9638
374,4.666666666666667,23,198.24754787695954,9661
375,4.0,43,202.24754787695954,9704
376,1.0,26,203.24754787695954,9730
377,1.2000000000000002,33,204.44754787695953,9763
378,3.342857142857143,21,207.7904050198167,9784
379,3.0,25,210.7904050198167,9809
380,0.0,31,210.7904050198167,9840
381,-10.285714285714286,38,200.5046907341024,9878
382,6.0,36,206.5046907341024,9914
383,9.5,27,216.0046907341024,9941
384,11.5,44,227.5046907341024,9985
385,3.727777777777778,36,231.2324685118802,10021
386,1.0,8,232.2324685118802,10029
387,12.1,46,244.3324685118802,10075
388,0.41666666666666674,32,244.74913517854685,10107
389,8.0,36,252.74913517854685,10143
390,4.0,24,256.74913517854685,10167
391,-1.0,49,255.74913517854685,10216
392,-0.13333333333333286,33,255.61580184521353,10249
393,-4.333333333333334,38,251.28246851188018,10287
394,4.75,24,256.0324685118802,10311
395,0.33333333333333337,19,256.3658018452135,10330
396,-1.6666666666666667,32,254.69913517854687,10362
397,-0.33333333333333337,16,254.36580184521353,10378
398,3.229166666666666,47,257.5949685118802,10425
399,2.833333333333333,30,260.4283018452135,10455
400,1.1666666666666667,26,261.5949685118802,10481
401,7.0,11,268.5949685118802,10492
402,-2.246031746031746,39,266.34893676584846,10531
403,0.16666666666666674,12,266.51560343251515,10543
404,-3.357142857142857,33,263.1584605753723,10576
405,0.16666666666666674,9,263.325127242039,10585
406,10.416666666666666,42,273.7417939087057,10627
407,-0.13333333333333286,41,273.60846057537236,10668
408,-1.3333333333333333,22,272.27512724203905,10690
409,-0.33333333333333304,35,271.94179390870573,10725
410,4.666666666666666,117,276.6084605753724,10842
411,0.7254901960784315,44,277.3339507714509,10886
412,0.9333333333333336,41,278.2672841047842,10927
413,0.3333333333333339,49,278.6006174381175,10976
