Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
414,-2.0,14,276.6006174381175,10990
415,3.666666666666667,49,280.2672841047842,11039
416,-2.8,17,277.4672841047842,11056
417,3.333333333333333,56,280.8006174381175,11112
418,1.916666666666667,51,282.7172841047842,11163
419,-10.916666666666666,67,271.8006174381175,11230
420,-1.333333333333333,31,270.4672841047842,11261
421,-0.15000000000000036,41,270.3172841047842,11302
422,3.0,48,273.3172841047842,11350
423,0.20000000000000018,38,273.5172841047842,11388
424,-0.9411764705882353,7,272.576107634196,11395
425,3.6666666666666665,29,276.24277430086266,11424
426,3.0,20,279.24277430086266,11444
427,-0.666666666666667,37,278.576107634196,11481
428,-1.333333333333333,64,277.24277430086266,11545
429,-0.6904761904761905,23,276.55229811038646,11568
430,2.0,10,278.55229811038646,11578
431,-2.3999999999999995,26,276.1522981103865,11604
432,-2.0,9,274.1522981103865,11613
433,14.45,67,288.60229811038647,11680
434,3.666666666666667,10,292.26896477705316,11690
435,3.104978354978355,73,295.3739431320315,11763
436,5.222222222222221,61,300.59616535425374,11824
437,2.0,27,302.59616535425374,11851
438,0.4921568627450976,60,303.08832221699885,11911
439,13.677871148459385,101,316.7661933654582,12012
440,-2.333333333333333,21,314.4328600321249,12033
441,1.333333333333333,28,315.7661933654582,12061
442,3.545454545454545,32,319.31164791091277,12093
443,6.0,31,325.31164791091277,12124
444,0.0,19,325.31164791091277,12143
445,-4.466233766233766,52,320.845414144679,12195
446,-2.0,6,318.845414144679,12201
447,0.27045454545454595,81,319.11586869013354,12282
448,1.4333333333333327,57,320.5492020234669,12339
449,11.073232323232322,68,331.6224343466992,12407
450,6.433333333333334,44,338.05576768003255,12451
451,-8.133333333333333,55,329.9224343466992,12506
452,2.142857142857143,23,332.0652914895564,12529
453,3.75,28,335.8152914895564,12557
454,2.0,28,337.8152914895564,12585
455,3.8000000000000003,44,341.6152914895564,12629
456,-3.3333333333333335,31,338.2819581562231,12660
457,-3.0,42,335.2819581562231,12702
458,1.9333333333333336,52,337.2152914895564,12754
459,1.75,20,338.9652914895564,12774
460,-0.3999999999999999,27,338.56529148955644,12801
461,1.0,23,339.56529148955644,12824
462,-1.0,9,338.56529148955644,12833
463,-2.25,30,336.31529148955644,12863
464,1.2,22,337.51529148955643,12885
465,-6.0,33,331.51529148955643,12918
466,7.333333333333333,51,338.84862482288975,12969
467,-7.233333333333333,27,331.6152914895564,12996
468,1.0,19,332.6152914895564,13015
469,4.0,9,336.6152914895564,13024
470,-0.5833333333333333,15,336.0319581562231,13039
471,-1.371428571428571,65,334.6605295847945,13104
472,-3.1666666666666665,33,331.49386291812783,13137
473,-6.046212121212122,83,325.4476507969157,13220
474,-10.333333333333334,34,315.1143174635824,13254
475,0.5833333333333333,61,315.6976507969157,13315
476,3.0,23,318.6976507969157,13338
477,0.5333333333333333,17,319.23098413024906,13355
478,6.0,23,325.23098413024906,13378
479,7.119047619047619,26,332.35003174929665,13404
480,0.2,6,332.55003174929664,13410
481,-1.0,5,331.55003174929664,13415
482,0.3333333333333333,9,331.88336508262995,13424
483,1.3333333333333333,46,333.21669841596326,13470
484,2.342857142857143,24,335.5595555588204,13494
485,1.2000000000000002,6,336.7595555588204,13500
486,-2.0,6,334.7595555588204,13506
487,-0.5,8,334.2595555588204,13514
488,-1.0666666666666664,42,333.19288889215375,13556
489,-0.07936507936507936,18,333.1135238127887,13574
490,0.0,1,333.1135238127887,13575
491,-2.8833333333333333,10,330.23019047945536,13585
492,1.0,14,331.23019047945536,13599
493,-8.752380952380953,143,322.4778095270744,13742
494,-9.49047619047619,94,312.98733333659817,13836
495,6.0,21,318.98733333659817,13857
496,0.0,7,318.98733333659817,13864
497,1.3333333333333335,20,320.3206666699315,13884
498,1.0,5,321.3206666699315,13889
499,2.0,3,323.3206666699315,13892
500,0.6,14,323.9206666699315,13906
501,2.0,22,325.9206666699315,13928
502,-2.25,3,323.6706666699315,13931
503,5.0,20,328.6706666699315,13951
504,0.20000000000000018,33,328.8706666699315,13984
505,0.0,30,328.8706666699315,14014
506,0.3333333333333337,67,329.2040000032648,14081
507,5.0,14,334.2040000032648,14095
508,0.20000000000000018,19,334.4040000032648,14114
509,3.0,14,337.4040000032648,14128
510,0.7619047619047616,44,338.16590476516956,14172
511,4.5,18,342.66590476516956,14190
512,20.309523809523807,136,362.97542857469335,14326
513,4.816666666666666,65,367.79209524136,14391
514,4.533333333333332,49,372.3254285746934,14440
515,2.5,19,374.8254285746934,14459
516,8.033333333333333,45,382.85876190802674,14504
517,2.8333333333333335,21,385.69209524136005,14525
518,-0.7878787878787878,27,384.90421645348124,14552
519,-4.5,28,380.40421645348124,14580
520,1.0333333333333337,36,381.4375497868146,14616
521,0.75,18,382.1875497868146,14634
522,-3.632478632478632,83,378.55507115433596,14717
523,-1.6666666666666665,31,376.8884044876693,14748
524,5.045454545454545,28,381.93385903312384,14776
525,-6.5,19,375.43385903312384,14795
526,-5.666666666666666,18,369.76719236645715,14813
527,-7.472527472527473,51,362.2946648939297,14864
528,-0.43333333333333357,108,361.86133156059634,14972
529,-4.0,24,357.86133156059634,14996
530,-7.0,42,350.86133156059634,15038
531,2.5,24,353.36133156059634,15062
532,-5.0,13,348.36133156059634,15075
533,-2.974509803921569,58,345.38682175667475,15133
534,2.3055555555555554,67,347.6923773122303,15200
535,-7.25,36,340.4423773122303,15236
536,2.0,8,342.4423773122303,15244
537,2.616666666666667,66,345.05904397889697,15310
538,3.0,20,348.05904397889697,15330
539,-0.833333333333333,29,347.22571064556365,15359
540,4.7,52,351.92571064556364,15411
541,-0.6666666666666667,33,351.25904397889695,15444
542,8.333333333333332,36,359.59237731223027,15480
543,-1.833333333333333,56,357.75904397889695,15536
544,-8.19047619047619,45,349.56856778842075,15581
545,0.9166666666666665,36,350.48523445508744,15617
546,-4.5,32,345.98523445508744,15649
547,3.5,8,349.48523445508744,15657
548,-2.8,28,346.6852344550874,15685
549,7.75,10,354.4352344550874,15695
550,11.2,66,365.6352344550874,15761
551,-4.0,21,361.6352344550874,15782
552,1.3285714285714285,55,362.96380588365884,15837
553,-1.7333333333333343,44,361.2304725503255,15881
554,2.166666666666667,36,363.3971392169922,15917
555,4.716666666666667,87,368.1138058836588,16004
556,-2.333333333333334,56,365.7804725503255,16060
557,-1.6666666666666667,17,364.1138058836588,16077
558,5.612121212121212,78,369.72592709578004,16155
559,0.0,9,369.72592709578004,16164
560,6.906565656565656,123,376.6324927523457,16287
561,3.026190476190476,68,379.6586832285362,16355
562,-5.9411764705882355,69,373.71750675794794,16424
563,5.75,20,379.46750675794794,16444
564,-6.9411764705882355,18,372.5263302873597,16462
565,-0.46666666666666634,56,372.0596636206931,16518
566,3.333333333333333,34,375.3929969540264,16552
567,-5.4,38,369.9929969540264,16590
568,-0.5833333333333335,55,369.4096636206931,16645
569,-14.066176470588236,123,355.34348715010486,16768
570,-6.371428571428571,38,348.9720585786763,16806
571,-1.0,10,347.9720585786763,16816
572,0.0,6,347.9720585786763,16822
573,2.0,28,349.9720585786763,16850
574,8.5,26,358.4720585786763,16876
575,2.7,34,361.1720585786763,16910
576,-2.0,21,359.1720585786763,16931
577,7.0,27,366.1720585786763,16958
578,4.333333333333333,8,370.5053919120096,16966
579,3.5,27,374.0053919120096,16993
580,2.0,28,376.0053919120096,17021
581,1.4,30,377.4053919120096,17051
582,-1.8888888888888893,26,375.51650302312066,17077
583,9.666666666666668,45,385.18316968978735,17122
584,5.0,7,390.18316968978735,17129
585,-2.666666666666667,17,387.51650302312066,17146
586,-3.0,6,384.51650302312066,17152
587,7.699999999999999,46,392.21650302312065,17198
588,-5.983333333333334,28,386.2331696897873,17226
589,0.75,42,386.9831696897873,17268
590,6.25,29,393.2331696897873,17297
591,-0.8,27,392.4331696897873,17324
592,-1.6666666666666667,13,390.7665030231206,17337
593,0.0,13,390.7665030231206,17350
594,-4.0,22,386.7665030231206,17372
595,3.0,10,389.7665030231206,17382
596,2.0,11,391.7665030231206,17393
597,-3.0,23,388.7665030231206,17416
598,3.0,16,391.7665030231206,17432
599,-4.174509803921569,58,387.591993219199,17490
600,-2.4411764705882355,49,385.1508167486108,17539
601,2.2,37,387.3508167486108,17576
602,-3.0666666666666664,42,384.2841500819441,17618
603,3.947712418300654,36,388.2318625002448,17654
604,5.2,29,393.4318625002448,17683
605,6.0,27,399.4318625002448,17710
606,3.0,11,402.4318625002448,17721
607,10.726190476190476,73,413.1580529764353,17794
608,3.0,23,416.1580529764353,17817
609,0.0,7,416.1580529764353,17824
610,1.0,30,417.1580529764353,17854
611,1.0,11,418.1580529764353,17865
612,3.5,11,421.6580529764353,17876
613,3.759523809523809,54,425.41757678595906,17930
614,4.0,16,429.41757678595906,17946
615,0.0,4,429.41757678595906,17950
616,-3.0,5,426.41757678595906,17955
617,0.0,25,426.41757678595906,17980
618,0.6111111111111112,37,427.02868789707014,18017
619,3.666666666666667,29,430.6953545637368,18046
620,-3.6666666666666665,22,427.02868789707014,18068
621,-3.0,6,424.02868789707014,18074
622,10.0,34,434.02868789707014,18108
623,5.333333333333334,20,439.36202123040346,18128
624,-2.3333333333333335,9,437.02868789707014,18137
625,0.33333333333333337,20,437.36202123040346,18157
626,1.458333333333333,90,438.82035456373677,18247
627,11.0,21,449.82035456373677,18268
628,4.0,22,453.82035456373677,18290
629,3.2,27,457.02035456373676,18317
630,-0.3666666666666667,77,456.6536878970701,18394
631,0.5,22,457.1536878970701,18416
632,0.0,5,457.1536878970701,18421
633,7.25,85,464.4036878970701,18506
634,3.7857142857142856,47,468.18940218278436,18553
635,-5.0,20,463.18940218278436,18573
636,3.0,8,466.18940218278436,18581
637,3.0,18,469.18940218278436,18599
638,8.0,24,477.18940218278436,18623
639,3.0,10,480.18940218278436,18633
640,0.0,20,480.18940218278436,18653
641,2.6,40,482.7894021827844,18693
642,-5.147619047619047,111,477.6417831351653,18804
643,-3.25,18,474.3917831351653,18822
644,-4.5476190476190474,43,469.8441640875463,18865
645,0.0,1,469.8441640875463,18866
646,0.0,1,469.8441640875463,18867
647,-1.2999999999999998,24,468.5441640875463,18891
648,0.5833333333333336,25,469.1274974208796,18916
649,2.0,39,471.1274974208796,18955
650,0.0,34,471.1274974208796,18989
651,4.5,41,475.6274974208796,19030
652,1.8333333333333335,27,477.4608307542129,19057
653,-13.0,18,464.4608307542129,19075
654,7.166666666666668,72,471.6274974208796,19147
655,-0.30384615384615365,40,471.3236512670334,19187
656,4.0,22,475.3236512670334,19209
657,-1.175,39,474.1486512670334,19248
658,4.375,55,478.5236512670334,19303
659,-1.666666666666667,52,476.85698460036673,19355
660,-2.0,12,474.85698460036673,19367
661,2.25,16,477.10698460036673,19383
662,0.05714285714285694,13,477.1641274575096,19396
663,-2.5238095238095237,52,474.6403179337001,19448
664,2.75,15,477.3903179337001,19463
665,-9.4,24,467.9903179337001,19487
666,0.19999999999999996,14,468.1903179337001,19501
667,-9.357142857142858,28,458.83317507655727,19529
668,0.8787878787878787,20,459.71196295534514,19549
669,-5.0,9,454.71196295534514,19558
670,-5.25,24,449.46196295534514,19582
671,-3.666666666666667,27,445.79529628867846,19609
672,2.0,10,447.79529628867846,19619
673,-1.05,31,446.74529628867845,19650
674,3.0,14,449.74529628867845,19664
675,1.0,12,450.74529628867845,19676
676,0.0588235294117645,30,450.8041198180902,19706
677,-3.583333333333333,43,447.2207864847569,19749
678,-7.5,25,439.7207864847569,19774
679,-3.0,7,436.7207864847569,19781
680,-6.0,26,430.7207864847569,19807
681,4.666666666666667,15,435.3874531514236,19822
682,-1.4428571428571428,24,433.94459600856646,19846
683,3.5,32,437.44459600856646,19878
684,7.5,37,444.94459600856646,19915
685,-4.383333333333333,18,440.56126267523314,19933
686,0.5,13,441.06126267523314,19946
687,-3.0,11,438.06126267523314,19957
688,-3.0,5,435.06126267523314,19962
689,3.0,35,438.06126267523314,19997
690,5.333333333333333,22,443.39459600856645,20019
691,-2.633333333333333,31,440.7612626752331,20050
692,-0.8333333333333339,11,439.9279293418998,20061
693,-5.3,39,434.6279293418998,20100
694,4.333333333333334,33,438.9612626752331,20133
695,-4.0,14,434.9612626752331,20147
696,-6.166666666666667,60,428.79459600856643,20207
697,-3.666666666666667,5,425.12792934189974,20212
698,0.666666666666667,14,425.79459600856643,20226
699,-3.0,9,422.79459600856643,20235
700,2.0,35,424.79459600856643,20270
701,-1.5,15,423.29459600856643,20285
702,1.2,18,424.4945960085664,20303
703,1.6588235294117646,14,426.1534195379782,20317
704,0.833333333333333,15,426.9867528713115,20332
705,1.9333333333333336,36,428.92008620464486,20368
706,-3.5,27,425.42008620464486,20395
707,2.0,12,427.42008620464486,20407
708,-3.916666666666667,35,423.5034195379782,20442
709,-3.5,14,420.0034195379782,20456
710,2.0,15,422.0034195379782,20471
711,-8.0,15,414.0034195379782,20486
712,1.0,13,415.0034195379782,20499
713,0.5,35,415.5034195379782,20534
714,0.0,3,415.5034195379782,20537
715,-4.666666666666667,10,410.8367528713115,20547
716,2.6,13,413.4367528713115,20560
717,0.0,25,413.4367528713115,20585
718,2.0,5,415.4367528713115,20590
719,-4.25,25,411.1867528713115,20615
720,-4.666666666666667,24,406.5200862046448,20639
721,4.0,10,410.5200862046448,20649
722,-1.3333333333333333,17,409.1867528713115,20666
723,-1.0,21,408.1867528713115,20687
724,1.3055555555555556,14,409.49230842686706,20701
725,-5.5,19,403.99230842686706,20720
726,5.683333333333333,68,409.6756417602004,20788
727,3.416666666666667,20,413.0923084268671,20808
728,2.0,22,415.0923084268671,20830
729,-5.9,44,409.1923084268671,20874
730,-3.5476190476190474,49,405.64468937924806,20923
731,2.35,34,407.9946893792481,20957
732,-2.5,12,405.4946893792481,20969
733,-0.33333333333333326,26,405.1613560459148,20995
734,5.5,44,410.6613560459148,21039
735,-3.0,1,407.6613560459148,21040
736,-3.3571428571428568,24,404.30421318877194,21064
737,2.5,28,406.80421318877194,21092
738,2.5999999999999996,19,409.40421318877196,21111
739,4.0,13,413.40421318877196,21124
740,0.0,10,413.40421318877196,21134
741,1.0333333333333332,17,414.4375465221053,21151
742,0.0,8,414.4375465221053,21159
743,3.166666666666667,13,417.604213188772,21172
744,4.933333333333333,38,422.53754652210534,21210
745,4.0,33,426.53754652210534,21243
746,1.0,10,427.53754652210534,21253
747,5.75,19,433.28754652210534,21272
748,-2.0,9,431.28754652210534,21281
749,-8.0,21,423.28754652210534,21302
750,0.0,4,423.28754652210534,21306
751,1.0,7,424.28754652210534,21313
752,7.1,28,431.38754652210537,21341
753,4.2,20,435.58754652210536,21361
754,0.5555555555555556,8,436.1431020776609,21369
755,1.0,26,437.1431020776609,21395
756,-2.0,20,435.1431020776609,21415
757,-1.0,3,434.1431020776609,21418
758,0.0,1,434.1431020776609,21419
759,1.0,13,435.1431020776609,21432
760,0.0,4,435.1431020776609,21436
761,2.5,13,437.6431020776609,21449
762,-2.0,28,435.6431020776609,21477
763,4.166666666666667,22,439.8097687443276,21499
764,0.08333333333333326,23,439.8931020776609,21522
765,-2.1904761904761902,32,437.7026258871847,21554
766,-2.0,14,435.7026258871847,21568
767,-1.55,36,434.1526258871847,21604
768,-5.942857142857142,33,428.20976874432756,21637
769,-0.2078431372549019,24,428.0019256070727,21661
770,-4.022222222222222,46,423.97970338485044,21707
771,6.555555555555556,77,430.535258940406,21784
772,0.657142857142857,37,431.1924017975488,21821
773,1.0,27,432.1924017975488,21848
774,2.428571428571429,22,434.62097322612027,21870
775,6.25,37,440.87097322612027,21907
776,2.2,1,443.07097322612026,21908
777,-1.0,3,442.07097322612026,21911
778,4.714285714285714,33,446.785258940406,21944
779,-4.5,33,442.285258940406,21977
780,1.0,6,443.285258940406,21983
781,3.0,11,446.285258940406,21994
782,2.9785714285714286,37,449.26383036897744,22031
783,-2.0,6,447.26383036897744,22037
784,8.742857142857142,46,456.00668751183457,22083
785,-9.607843137254902,40,446.39884437457965,22123
786,0.08333333333333304,33,446.48217770791297,22156
787,0.41666666666666674,18,446.89884437457965,22174
788,-3.5833333333333335,18,443.31551104124634,22192
789,-0.6666666666666665,7,442.64884437457965,22199
790,3.0,10,445.64884437457965,22209
791,-1.0,8,444.64884437457965,22217
792,3.166666666666667,26,447.81551104124634,22243
793,-4.074509803921568,31,443.7410012373248,22274
794,5.0,11,448.7410012373248,22285
795,8.5,50,457.2410012373248,22335
796,8.0,52,465.2410012373248,22387
797,-0.22222222222222232,7,465.01877901510255,22394
798,3.2,45,468.21877901510254,22439
799,2.0,3,470.21877901510254,22442
800,6.5,26,476.71877901510254,22468
801,9.083333333333332,32,485.80211234843586,22500
802,-2.0,15,483.80211234843586,22515
803,6.5,50,490.30211234843586,22565
804,4.0,25,494.30211234843586,22590
805,-3.0,16,491.30211234843586,22606
806,-2.5,33,488.80211234843586,22639
807,-1.3888888888888893,22,487.41322345954694,22661
808,0.4444444444444444,18,487.8576679039914,22679
809,1.5,19,489.3576679039914,22698
810,2.111111111111111,18,491.4687790151025,22716
811,1.0,10,492.4687790151025,22726
812,0.5,78,492.9687790151025,22804
