Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
1490,-0.3888888888888893,104,1674.005487078282,67717
1491,7.333333333333334,77,1681.3388204116152,67794
1492,6.166666666666666,74,1687.505487078282,67868
1493,4.533333333333333,30,1692.0388204116152,67898
1494,9.045454545454545,39,1701.0842749570697,67937
1495,2.1666666666666665,25,1703.2509416237365,67962
1496,2.0000000000000004,46,1705.2509416237365,68008
1497,-11.833333333333332,54,1693.4176082904032,68062
1498,1.166666666666667,90,1694.58427495707,68152
1499,-4.454545454545455,7,1690.1297295025245,68159
1500,1.5,17,1691.6297295025245,68176
1501,6.0,47,1697.6297295025245,68223
1502,17.5,80,1715.1297295025245,68303
1503,-8.276190476190477,157,1706.853539026334,68460
1504,1.0,36,1707.853539026334,68496
1505,-0.733333333333333,47,1707.1202056930006,68543
1506,-1.5,70,1705.6202056930006,68613
1507,-1.2928571428571427,111,1704.3273485501434,68724
1508,-1.5416666666666665,61,1702.7856818834766,68785
1509,5.833333333333333,32,1708.6190152168099,68817
1510,4.587662337662338,32,1713.2066775544722,68849
1511,5.0,21,1718.2066775544722,68870
1512,5.0,32,1723.2066775544722,68902
1513,4.75,22,1727.9566775544722,68924
1514,1.333333333333333,46,1729.2900108878055,68970
1515,-2.3333333333333335,31,1726.9566775544722,69001
1516,-7.633333333333333,54,1719.3233442211388,69055
1517,-1.466666666666666,58,1717.856677554472,69113
1518,-8.333333333333332,27,1709.5233442211388,69140
1519,8.100000000000001,55,1717.6233442211387,69195
1520,2.3000000000000007,50,1719.9233442211387,69245
1521,5.5,24,1725.4233442211387,69269
1522,0.3333333333333339,69,1725.756677554472,69338
1523,4.766666666666667,46,1730.5233442211386,69384
1524,2.1,22,1732.6233442211385,69406
1525,0.0,29,1732.6233442211385,69435
1526,-0.5,58,1732.1233442211385,69493
1527,2.4444444444444438,62,1734.5677886655828,69555
1528,-1.4242424242424239,43,1733.1435462413403,69598
1529,5.025,38,1738.1685462413404,69636
1530,-4.309523809523809,20,1733.8590224318166,69656
1531,7.666666666666667,41,1741.5256890984833,69697
1532,-0.5483193277310932,61,1740.9773697707521,69758
1533,2.3333333333333335,12,1743.3107031040854,69770
1534,0.35427807486630947,56,1743.6649811789516,69826
1535,3.3333333333333335,5,1746.9983145122849,69831
1536,2.2588235294117647,43,1749.2571380416966,69874
1537,-3.0,24,1746.2571380416966,69898
1538,-2.107843137254902,29,1744.1492949044418,69927
1539,-5.666666666666666,14,1738.482628237775,69941
1540,7.333333333333334,27,1745.8159615711083,69968
1541,-6.25,21,1739.5659615711083,69989
1542,0.0,16,1739.5659615711083,70005
1543,-1.5,32,1738.0659615711083,70037
1544,8.0,14,1746.0659615711083,70051
1545,-2.9411764705882355,20,1743.12478510052,70071
1546,-3.666666666666667,56,1739.4581184338533,70127
1547,-3.1818181818181817,44,1736.276300252035,70171
1548,3.0,12,1739.276300252035,70183
1549,2.666666666666667,108,1741.9429669187018,70291
1550,4.0,26,1745.9429669187018,70317
1551,-1.5,17,1744.4429669187018,70334
1552,3.5,34,1747.9429669187018,70368
1553,4.0,27,1751.9429669187018,70395
1554,6.0,16,1757.9429669187018,70411
1555,-3.0,34,1754.9429669187018,70445
1556,-6.181818181818182,40,1748.7611487368836,70485
1557,9.0,18,1757.7611487368836,70503
1558,1.5555555555555556,63,1759.3167042924392,70566
1559,4.2,34,1763.5167042924393,70600
1560,-5.904761904761904,32,1757.6119423876773,70632
1561,14.791666666666668,118,1772.403609054344,70750
1562,-1.0,10,1771.403609054344,70760
1563,4.833333333333334,49,1776.2369423876773,70809
1564,0.7333333333333334,26,1776.9702757210107,70835
1565,-0.6666666666666665,25,1776.303609054344,70860
1566,-5.880952380952381,45,1770.4226566733917,70905
1567,1.6333333333333333,47,1772.055990006725,70952
1568,-0.5555555555555556,18,1771.5004344511694,70970
1569,1.8809523809523807,22,1773.3813868321217,70992
1570,-0.9333333333333336,46,1772.4480534987883,71038
1571,2.0,43,1774.4480534987883,71081
1572,1.916666666666667,16,1776.364720165455,71097
1573,-2.3303030303030297,71,1774.0344171351521,71168
1574,3.6666666666666665,54,1777.7010838018189,71222
1575,2.0588235294117645,46,1779.7599073312306,71268
1576,-7.916666666666667,44,1771.8432406645638,71312
1577,3.7,33,1775.5432406645639,71345
1578,0.0,12,1775.5432406645639,71357
1579,1.0,31,1776.5432406645639,71388
1580,8.7,39,1785.243240664564,71427
1581,0.0,14,1785.243240664564,71441
1582,1.6000000000000003,42,1786.8432406645638,71483
1583,-1.8333333333333335,29,1785.0099073312306,71512
1584,-1.65,43,1783.3599073312305,71555
1585,1.7254901960784315,51,1785.085397527309,71606
1586,-0.25,18,1784.835397527309,71624
1587,2.7333333333333334,18,1787.5687308606423,71642
1588,-8.655462184873949,49,1778.9132686757684,71691
1589,-2.4545454545454546,10,1776.458723221223,71701
1590,5.0,23,1781.458723221223,71724
1591,-10.176190476190476,98,1771.2825327450325,71822
1592,5.878787878787878,91,1777.1613206238205,71913
1593,-2.666666666666667,16,1774.4946539571538,71929
1594,4.0,50,1778.4946539571538,71979
1595,-4.871428571428571,76,1773.6232253857252,72055
1596,-4.89572192513369,34,1768.7275034605914,72089
1597,0.7619047619047616,57,1769.4894082224962,72146
1598,3.8333333333333335,74,1773.3227415558295,72220
1599,1.4333333333333331,25,1774.7560748891628,72245
1600,1.0,36,1775.7560748891628,72281
1601,-6.833333333333333,30,1768.9227415558296,72311
1602,1.0,25,1769.9227415558296,72336
1603,-0.6666666666666666,5,1769.2560748891628,72341
1604,-7.0,28,1762.2560748891628,72369
1605,-6.954545454545453,84,1755.3015294346174,72453
1606,0.0,15,1755.3015294346174,72468
1607,-0.6666666666666666,11,1754.6348627679506,72479
1608,-6.0,31,1748.6348627679506,72510
1609,2.2897435897435896,108,1750.9246063576943,72618
1610,3.1666666666666665,74,1754.091273024361,72692
1611,31.833333333333332,156,1785.9246063576943,72848
1612,5.0,61,1790.9246063576943,72909
1613,7.0,50,1797.9246063576943,72959
1614,11.0,57,1808.9246063576943,73016
1615,2.6,43,1811.5246063576942,73059
1616,-2.0,17,1809.5246063576942,73076
1617,7.333333333333333,69,1816.8579396910275,73145
1618,-9.771428571428572,48,1807.086511119599,73193
1619,-0.5833333333333335,38,1806.5031777862657,73231
1620,5.75,53,1812.2531777862657,73284
1621,1.0,28,1813.2531777862657,73312
1622,-5.166666666666668,16,1808.086511119599,73328
1623,0.33333333333333304,18,1808.4198444529322,73346
1624,15.166666666666668,45,1823.586511119599,73391
1625,5.916666666666667,35,1829.5031777862657,73426
1626,-9.5,39,1820.0031777862657,73465
1627,3.0,16,1823.0031777862657,73481
1628,0.0,2,1823.0031777862657,73483
1629,2.0,17,1825.0031777862657,73500
1630,-9.633333333333333,40,1815.3698444529323,73540
1631,1.0,5,1816.3698444529323,73545
1632,-1.7500000000000013,84,1814.6198444529323,73629
1633,0.0,8,1814.6198444529323,73637
1634,-4.2745098039215685,29,1810.3453346490107,73666
1635,3.5,41,1813.8453346490107,73707
1636,-4.666666666666667,11,1809.178667982344,73718
1637,-5.738095238095238,44,1803.4405727442488,73762
1638,9.25,70,1812.6905727442488,73832
1639,-1.3333333333333333,19,1811.3572394109156,73851
1640,0.5,26,1811.8572394109156,73877
1641,0.0,12,1811.8572394109156,73889
1642,9.0,43,1820.8572394109156,73932
1643,-1.333333333333334,42,1819.5239060775823,73974
1644,1.0,10,1820.5239060775823,73984
1645,9.333333333333332,21,1829.8572394109156,74005
1646,1.85,32,1831.7072394109155,74037
1647,0.5238095238095237,40,1832.231048934725,74077
1648,0.6666666666666665,29,1832.8977156013918,74106
1649,0.2222222222222222,29,1833.119937823614,74135
1650,-5.9411764705882355,13,1827.1787613530257,74148
1651,4.452380952380952,54,1831.6311423054067,74202
1652,3.5,35,1835.1311423054067,74237
1653,0.04444444444444429,48,1835.1755867498512,74285
1654,0.0,22,1835.1755867498512,74307
1655,-1.0,18,1834.1755867498512,74325
1656,-6.733333333333333,41,1827.4422534165178,74366
1657,-3.3809523809523814,47,1824.0613010355655,74413
1658,-0.7142857142857142,25,1823.3470153212797,74438
1659,4.428571428571429,35,1827.775586749851,74473
1660,-3.0,21,1824.775586749851,74494
1661,1.0,44,1825.775586749851,74538
1662,4.0,51,1829.775586749851,74589
1663,-7.4,42,1822.375586749851,74631
1664,5.5,46,1827.875586749851,74677
1665,1.75,10,1829.625586749851,74687
1666,3.2,43,1832.825586749851,74730
1667,-6.9,38,1825.925586749851,74768
1668,0.0,20,1825.925586749851,74788
1669,13.45,61,1839.375586749851,74849
1670,2.8333333333333335,19,1842.2089200831842,74868
1671,-9.0,39,1833.2089200831842,74907
1672,-3.3166666666666664,48,1829.8922534165176,74955
1673,-0.4,44,1829.4922534165175,74999
1674,2.0,12,1831.4922534165175,75011
1675,-1.5,10,1829.9922534165175,75021
1676,-3.666666666666667,20,1826.3255867498508,75041
1677,-6.880952380952381,44,1819.4446343688985,75085
1678,1.4285714285714288,26,1820.8732057974698,75111
1679,-2.0666666666666664,57,1818.8065391308032,75168
1680,-1.0,17,1817.8065391308032,75185
1681,2.0,13,1819.8065391308032,75198
1682,-1.4666666666666668,19,1818.3398724641365,75217
1683,-0.75,29,1817.5898724641365,75246
1684,1.0,8,1818.5898724641365,75254
1685,-2.9,45,1815.6898724641364,75299
1686,-1.6666666666666663,31,1814.0232057974697,75330
1687,-4.0,70,1810.0232057974697,75400
1688,7.714285714285714,37,1817.7374915117555,75437
1689,0.2666666666666657,52,1818.0041581784221,75489
1690,-4.909090909090909,24,1813.0950672693311,75513
1691,2.6666666666666665,7,1815.7617339359979,75520
1692,-1.9545454545454546,45,1813.8071884814524,75565
1693,0.9047619047619049,22,1814.7119503862143,75587
1694,-1.0,13,1813.7119503862143,75600
1695,-1.7666666666666666,33,1811.9452837195477,75633
1696,0.20000000000000018,40,1812.1452837195477,75673
1697,-1.0,23,1811.1452837195477,75696
1698,-9.866666666666667,42,1801.2786170528811,75738
1699,-0.30000000000000004,33,1800.9786170528812,75771
1700,8.666666666666668,60,1809.645283719548,75831
1701,2.0,8,1811.645283719548,75839
1702,2.6666666666666665,12,1814.3119503862147,75851
1703,1.0,21,1815.3119503862147,75872
1704,-1.0,8,1814.3119503862147,75880
1705,2.0,34,1816.3119503862147,75914
1706,0.6,18,1816.9119503862146,75932
1707,4.0,17,1820.9119503862146,75949
1708,2.0,7,1822.9119503862146,75956
1709,1.666666666666667,73,1824.5786170528813,76029
1710,2.0,32,1826.5786170528813,76061
1711,2.0,23,1828.5786170528813,76084
1712,0.0,7,1828.5786170528813,76091
1713,0.3999999999999999,20,1828.9786170528814,76111
1714,1.8181818181818183,34,1830.7967988710632,76145
1715,2.0588235294117645,63,1832.8556224004749,76208
1716,2.5,39,1835.3556224004749,76247
1717,14.333333333333334,65,1849.6889557338081,76312
1718,-3.0,34,1846.6889557338081,76346
1719,0.0,25,1846.6889557338081,76371
1720,9.0,58,1855.6889557338081,76429
1721,3.4444444444444446,41,1859.1334001782525,76470
1722,-1.0,1,1858.1334001782525,76471
1723,-4.75,46,1853.3834001782525,76517
1724,-2.883333333333333,88,1850.500066844919,76605
1725,5.503267973856209,76,1856.0033348187753,76681
1726,7.725,52,1863.7283348187752,76733
1727,0.0,42,1863.7283348187752,76775
1728,-10.804761904761905,48,1852.9235729140132,76823
1729,6.7,33,1859.6235729140133,76856
1730,1.0,30,1860.6235729140133,76886
1731,4.583333333333333,22,1865.2069062473465,76908
1732,8.21111111111111,45,1873.4180173584577,76953
1733,-6.888888888888889,66,1866.5291284695688,77019
1734,0.6000000000000001,27,1867.1291284695687,77046
1735,-0.25,44,1866.8791284695687,77090
1736,1.0,11,1867.8791284695687,77101
1737,-9.583333333333334,64,1858.2957951362355,77165
1738,-5.276190476190478,51,1853.019604660045,77216
1739,-5.0,31,1848.019604660045,77247
1740,-4.8,60,1843.219604660045,77307
1741,-8.700000000000001,196,1834.519604660045,77503
1742,-10.0,35,1824.519604660045,77538
1743,-10.466666666666667,41,1814.0529379933782,77579
1744,7.666666666666667,48,1821.719604660045,77627
1745,15.742156862745095,245,1837.46176152279,77872
1746,-0.4999999999999999,66,1836.96176152279,77938
1747,5.0,14,1841.96176152279,77952
1748,14.333333333333334,31,1856.2950948561233,77983
1749,2.8333333333333335,18,1859.1284281894566,78001
1750,-2.083333333333333,85,1857.0450948561233,78086
1751,-1.8333333333333335,23,1855.21176152279,78109
1752,0.2568627450980392,60,1855.4686242678881,78169
1753,2.25,34,1857.7186242678881,78203
1754,5.333333333333334,79,1863.0519576012214,78282
1755,6.0,48,1869.0519576012214,78330
1756,5.0,12,1874.0519576012214,78342
1757,3.146969696969696,62,1877.1989272981912,78404
1758,-7.0,22,1870.1989272981912,78426
1759,-4.777777777777778,29,1865.4211495204133,78455
1760,-9.250000000000002,99,1856.1711495204133,78554
1761,6.825,88,1862.9961495204134,78642
1762,0.16666666666666696,39,1863.1628161870801,78681
1763,2.9333333333333336,79,1866.0961495204135,78760
1764,-6.75,57,1859.3461495204135,78817
1765,-5.833333333333334,72,1853.5128161870803,78889
1766,-5.333333333333334,54,1848.179482853747,78943
1767,-3.1968253968253966,27,1844.9826574569215,78970
1768,-6.366666666666667,96,1838.615990790255,79066
1769,0.16666666666666652,31,1838.7826574569217,79097
1770,9.8,54,1848.5826574569217,79151
1771,-4.555555555555555,62,1844.027101901366,79213
1772,-10.983333333333334,122,1833.0437685680326,79335
1773,-3.0,31,1830.0437685680326,79366
1774,-4.0,53,1826.0437685680326,79419
1775,-0.666666666666667,27,1825.377101901366,79446
1776,3.5,23,1828.877101901366,79469
1777,10.0,37,1838.877101901366,79506
1778,7.5,79,1846.377101901366,79585
1779,0.16666666666666652,26,1846.5437685680326,79611
1780,-1.1309523809523814,74,1845.4128161870804,79685
1781,-6.0,44,1839.4128161870804,79729
1782,0.0,26,1839.4128161870804,79755
1783,-4.0,18,1835.4128161870804,79773
1784,3.458333333333333,65,1838.8711495204136,79838
1785,1.5,26,1840.3711495204136,79864
1786,3.0555555555555554,20,1843.4267050759693,79884
1787,-7.333333333333334,47,1836.093371742636,79931
1788,2.1969696969696964,37,1838.2903414396058,79968
1789,1.25,30,1839.5403414396058,79998
1790,3.1111111111111116,30,1842.6514525507168,80028
1791,-7.134199134199134,41,1835.5172534165176,80069
1792,10.269841269841269,67,1845.7870946863588,80136
1793,-10.88888888888889,38,1834.89820579747,80174
1794,-2.1666666666666665,34,1832.7315391308032,80208
1795,0.8253968253968251,37,1833.5569359562,80245
1796,-4.0,11,1829.5569359562,80256
1797,-3.0,18,1826.5569359562,80274
1798,-0.6666666666666667,43,1825.8902692895333,80317
1799,4.661538461538461,48,1830.5518077510717,80365
1800,1.1666666666666665,66,1831.7184744177384,80431
1801,-15.833333333333336,88,1815.8851410844052,80519
1802,-0.6666666666666667,25,1815.2184744177384,80544
1803,1.0000000000000009,85,1816.2184744177384,80629
1804,1.0,49,1817.2184744177384,80678
1805,1.4333333333333336,137,1818.6518077510718,80815
1806,4.666666666666667,18,1823.3184744177386,80833
1807,-4.136363636363637,42,1819.1821107813748,80875
1808,-7.666666666666666,79,1811.515444114708,80954
1809,1.0,11,1812.515444114708,80965
1810,-2.692857142857143,57,1809.822586971851,81022
1811,-8.5,46,1801.322586971851,81068
1812,3.1,19,1804.422586971851,81087
1813,-1.5666666666666664,53,1802.8559203051843,81140
1814,5.611111111111111,62,1808.4670314162954,81202
1815,-2.5,59,1805.9670314162954,81261
1816,-9.333333333333334,79,1796.6336980829622,81340
1817,-15.023484848484847,82,1781.6102132344772,81422
1818,1.5,58,1783.1102132344772,81480
1819,1.3333333333333335,72,1784.4435465678105,81552
1820,-5.9,36,1778.5435465678104,81588
1821,5.878787878787879,38,1784.4223344465984,81626
1822,1.5,10,1785.9223344465984,81636
1823,-3.816666666666667,49,1782.1056677799318,81685
1824,1.5555555555555554,32,1783.6612233354874,81717
1825,0.8999999999999999,46,1784.5612233354875,81763
1826,0.7333333333333334,35,1785.2945566688209,81798
1827,-5.6571428571428575,35,1779.637413811678,81833
1828,5.5,11,1785.137413811678,81844
1829,5.0,27,1790.137413811678,81871
1830,5.0,45,1795.137413811678,81916
1831,1.1583333333333337,24,1796.2957471450113,81940
1832,-1.0,5,1795.2957471450113,81945
1833,0.4642857142857144,77,1795.760032859297,82022
1834,-4.0,31,1791.760032859297,82053
1835,-0.5,14,1791.260032859297,82067
1836,-6.947619047619048,34,1784.312413811678,82101
1837,2.4038961038961038,89,1786.7163099155741,82190
1838,-14.133585858585858,143,1772.5827240569884,82333
1839,0.5476190476190477,36,1773.1303431046074,82369
1840,2.2929292929292924,36,1775.4232723975367,82405
1841,5.0,13,1780.4232723975367,82418
1842,0.3333333333333335,56,1780.75660573087,82474
1843,-5.0,24,1775.75660573087,82498
1844,17.458333333333336,123,1793.2149390642032,82621
1845,-2.4166666666666674,114,1790.7982723975365,82735
1846,-9.844444444444445,68,1780.953827953092,82803
1847,2.458333333333333,27,1783.4121612864253,82830
1848,-0.25454545454545485,35,1783.1576158318799,82865
1849,-1.4,13,1781.7576158318798,82878
1850,-3.566666666666667,35,1778.1909491652132,82913
1851,1.0952380952380953,36,1779.2861872604512,82949
1852,0.0,6,1779.2861872604512,82955
1853,-2.333333333333333,23,1776.952853927118,82978
1854,0.0,33,1776.952853927118,83011
1855,-3.280952380952381,50,1773.6719015461656,83061
1856,-1.4571428571428573,40,1772.2147586890228,83101
1857,-1.3333333333333333,14,1770.8814253556895,83115
1858,-1.0,81,1769.8814253556895,83196
1859,-1.4,30,1768.4814253556895,83226
1860,1.2,17,1769.6814253556895,83243
1861,-5.354545454545455,62,1764.3268799011441,83305
1862,1.0,15,1765.3268799011441,83320
1863,-2.6888888888888887,18,1762.6379910122553,83338
1864,4.964285714285714,13,1767.602276726541,83351
1865,-3.4000000000000004,22,1764.202276726541,83373
1866,-2.8,8,1761.402276726541,83381
1867,-3.5,55,1757.902276726541,83436
1868,6.533333333333333,21,1764.4356100598743,83457
1869,2.3921568627450975,32,1766.8277669226195,83489
1870,3.0,22,1769.8277669226195,83511
1871,-9.583333333333334,68,1760.2444335892862,83579
1872,3.6,33,1763.8444335892862,83612
1873,-11.0,36,1752.8444335892862,83648
1874,-6.0,11,1746.8444335892862,83659
1875,-4.142857142857143,122,1742.701576446429,83781
1876,-1.9411764705882355,22,1740.7603999758408,83803
1877,1.0,13,1741.7603999758408,83816
1878,-12.75,55,1729.0103999758408,83871
1879,-2.0,18,1727.0103999758408,83889
1880,-9.204545454545455,37,1717.8058545212953,83926
1881,0.9636363636363637,31,1718.7694908849317,83957
1882,-6.6499999999999995,44,1712.1194908849316,84001
1883,4.0,32,1716.1194908849316,84033
1884,2.25,27,1718.3694908849316,84060
1885,0.2333333333333334,24,1718.602824218265,84084
1886,-7.9523809523809526,44,1710.650443265884,84128
1887,0.5,19,1711.150443265884,84147
1888,-7.0,13,1704.150443265884,84160
1889,5.833333333333334,48,1709.9837765992172,84208
1890,-7.166666666666666,47,1702.8171099325505,84255
1891,-6.833333333333334,27,1695.9837765992172,84282
1892,-6.333333333333333,21,1689.650443265884,84303
1893,1.3333333333333333,8,1690.9837765992172,84311
1894,-4.9,22,1686.0837765992171,84333
1895,3.8181818181818183,32,1689.9019584173989,84365
1896,5.285714285714285,53,1695.187672703113,84418
1897,-12.935714285714285,63,1682.2519584173988,84481
1898,-4.066666666666666,25,1678.1852917507322,84506
1899,0.18333333333333357,44,1678.3686250840656,84550
1900,-6.8,42,1671.5686250840656,84592
1901,-17.136363636363637,64,1654.4322614477019,84656
1902,-1.5,14,1652.9322614477019,84670
1903,-1.0,15,1651.9322614477019,84685
1904,-13.8,33,1638.132261447702,84718
1905,3.833333333333334,84,1641.9655947810352,84802
1906,4.75,74,1646.7155947810352,84876
1907,2.1000000000000014,72,1648.815594781035,84948
1908,6.5,11,1655.315594781035,84959
1909,1.6666666666666665,13,1656.9822614477018,84972
1910,2.0,24,1658.9822614477018,84996
1911,0.0,22,1658.9822614477018,85018
1912,3.5,17,1662.4822614477018,85035
1913,3.5,53,1665.9822614477018,85088
1914,10.0,63,1675.9822614477018,85151
1915,-1.5833333333333333,33,1674.3989281143686,85184
1916,-3.5,89,1670.8989281143686,85273
1917,9.5,57,1680.3989281143686,85330
1918,2.5,15,1682.8989281143686,85345
1919,-3.833333333333333,82,1679.0655947810353,85427
1920,2.6,18,1681.6655947810352,85445
1921,6.333333333333333,22,1687.9989281143685,85467
1922,-7.066666666666667,20,1680.9322614477019,85487
1923,-7.4,32,1673.5322614477018,85519
1924,-3.333333333333333,11,1670.1989281143685,85530
1925,-6.333333333333333,25,1663.8655947810353,85555
1926,-2.536363636363636,73,1661.3292311446717,85628
1927,4.1,63,1665.4292311446716,85691
1928,-1.4411764705882355,34,1663.9880546740833,85725
1929,-1.5666666666666664,38,1662.4213880074167,85763
1930,-7.789661319073084,50,1654.6317266883436,85813
1931,1.1999999999999993,39,1655.8317266883437,85852
1932,-0.5,49,1655.3317266883437,85901
1933,6.678571428571429,55,1662.010298116915,85956
1934,12.833333333333334,71,1674.8436314502483,86027
1935,8.866666666666667,61,1683.7102981169148,86088
1936,6.5,33,1690.2102981169148,86121
1937,1.3888888888888888,24,1691.5991870058037,86145
1938,-2.9999999999999996,11,1688.5991870058037,86156
1939,3.333333333333333,7,1691.932520339137,86163
1940,13.0,20,1704.932520339137,86183
1941,6.0,17,1710.932520339137,86200
1942,-1.6666666666666665,47,1709.2658536724703,86247
1943,2.9333333333333336,24,1712.1991870058037,86271
1944,13.766666666666666,108,1725.9658536724703,86379
1945,-0.5,58,1725.4658536724703,86437
1946,3.0,12,1728.4658536724703,86449
1947,-3.6666666666666665,18,1724.7991870058036,86467
1948,4.583333333333333,22,1729.3825203391368,86489
1949,3.2095238095238097,88,1732.5920441486605,86577
1950,3.3333333333333335,40,1735.9253774819938,86617
1951,-0.11111111111111116,27,1735.8142663708827,86644
1952,-3.0,10,1732.8142663708827,86654
1953,1.0,26,1733.8142663708827,86680
1954,2.6666666666666665,45,1736.4809330375494,86725
1955,2.0,20,1738.4809330375494,86745
1956,14.333333333333332,60,1752.8142663708827,86805
1957,-0.33333333333333337,54,1752.4809330375494,86859
1958,2.0588235294117645,46,1754.5397565669612,86905
1959,-2.0,14,1752.5397565669612,86919
1960,-1.0,14,1751.5397565669612,86933
1961,6.5,23,1758.0397565669612,86956
1962,1.0,8,1759.0397565669612,86964
1963,2.0,16,1761.0397565669612,86980
