Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
1857,5.0,7,798.8985141542922,27970
1858,1.25,4,800.1485141542922,27974
1859,0.0,3,800.1485141542922,27977
1860,-3.0,6,797.1485141542922,27983
1861,1.0,8,798.1485141542922,27991
1862,4.5,12,802.6485141542922,28003
1863,-1.0,11,801.6485141542922,28014
1864,-0.38888888888888884,24,801.2596252654033,28038
1865,1.1428571428571428,4,802.4024824082604,28042
1866,0.0,2,802.4024824082604,28044
1867,1.0,2,803.4024824082604,28046
1868,0.0,3,803.4024824082604,28049
1869,2.0,4,805.4024824082604,28053
1870,0,0,805.4024824082604,28053
1871,0,0,805.4024824082604,28053
1872,0,0,805.4024824082604,28053
1873,5.0,9,810.4024824082604,28062
1874,3.0,5,813.4024824082604,28067
1875,1.0,5,814.4024824082604,28072
1876,3.5,17,817.9024824082604,28089
1877,1.3333333333333333,8,819.2358157415938,28097
1878,0.0,1,819.2358157415938,28098
1879,5.0,10,824.2358157415938,28108
1880,0.0,3,824.2358157415938,28111
1881,4.2,4,828.4358157415938,28115
1882,0.0,4,828.4358157415938,28119
1883,1.0,3,829.4358157415938,28122
1884,-2.0,5,827.4358157415938,28127
1885,0.5,8,827.9358157415938,28135
1886,0.0,2,827.9358157415938,28137
1887,0.0,4,827.9358157415938,28141
1888,1.833333333333333,5,829.7691490749272,28146
1889,3.0,2,832.7691490749272,28148
1890,0.0,2,832.7691490749272,28150
1891,1.0,28,833.7691490749272,28178
1892,5.0,13,838.7691490749272,28191
1893,0.0,4,838.7691490749272,28195
1894,0.0,1,838.7691490749272,28196
1895,3.0,7,841.7691490749272,28203
1896,3.0,8,844.7691490749272,28211
1897,2.2,7,846.9691490749273,28218
1898,3.0,7,849.9691490749273,28225
1899,3.142857142857143,14,853.1120062177844,28239
1900,-0.8,11,852.3120062177844,28250
1901,0.33333333333333326,14,852.6453395511178,28264
1902,2.0,10,854.6453395511178,28274
1903,0.0,3,854.6453395511178,28277
1904,-1.0,3,853.6453395511178,28280
1905,-0.25,6,853.3953395511178,28286
1906,0.0,8,853.3953395511178,28294
1907,0.0,5,853.3953395511178,28299
1908,3.0,6,856.3953395511178,28305
1909,1.0,3,857.3953395511178,28308
1910,-1.0,5,856.3953395511178,28313
1911,2.8095238095238093,17,859.2048633606416,28330
1912,5.0,11,864.2048633606416,28341
1913,6.2,8,870.4048633606417,28349
1914,3.0,8,873.4048633606417,28357
1915,3.0,12,876.4048633606417,28369
1916,-0.25,8,876.1548633606417,28377
1917,-5.333333333333334,14,870.8215300273083,28391
1918,2.0,9,872.8215300273083,28400
1919,1.5,6,874.3215300273083,28406
1920,1.6666666666666667,19,875.9881966939749,28425
1921,4.0,10,879.9881966939749,28435
1922,0.5,9,880.4881966939749,28444
1923,1.0,6,881.4881966939749,28450
1924,4.0,14,885.4881966939749,28464
1925,0.0,2,885.4881966939749,28466
1926,0.9999999999999998,9,886.4881966939749,28475
1927,5.666666666666666,21,892.1548633606416,28496
1928,0.3333333333333335,7,892.4881966939749,28503
1929,-5.333333333333334,14,887.1548633606416,28517
1930,2.0,10,889.1548633606416,28527
1931,-1.5833333333333333,5,887.5715300273082,28532
1932,-2.0,12,885.5715300273082,28544
1933,10.555555555555555,40,896.1270855828637,28584
1934,0.33333333333333304,24,896.4604189161971,28608
1935,-1.6666666666666665,24,894.7937522495305,28632
1936,4.0,42,898.7937522495305,28674
1937,5.333333333333333,52,904.1270855828639,28726
1938,1.6666666666666665,21,905.7937522495305,28747
1939,0.5,23,906.2937522495305,28770
1940,4.0,7,910.2937522495305,28777
1941,5.0,26,915.2937522495305,28803
1942,2.5,4,917.7937522495305,28807
1943,0.3333333333333335,5,918.1270855828639,28812
1944,-0.12121212121212127,9,918.0058734616517,28821
1945,2.0,4,920.0058734616517,28825
1946,7.0,17,927.0058734616517,28842
1947,-2.0,7,925.0058734616517,28849
1948,-1.3333333333333333,9,923.6725401283184,28858
1949,4.0,13,927.6725401283184,28871
1950,-0.5,5,927.1725401283184,28876
1951,2.0,19,929.1725401283184,28895
1952,4.0,21,933.1725401283184,28916
1953,3.0,5,936.1725401283184,28921
1954,0.0,8,936.1725401283184,28929
1955,0.2,10,936.3725401283184,28939
1956,0,0,936.3725401283184,28939
1957,0,0,936.3725401283184,28939
1958,-3.0,13,933.3725401283184,28952
1959,0.0,7,933.3725401283184,28959
1960,7.0,20,940.3725401283184,28979
1961,1.3333333333333333,7,941.7058734616518,28986
1962,-1.5,2,940.2058734616518,28988
1963,2.416666666666667,14,942.6225401283184,29002
1964,-0.5,10,942.1225401283184,29012
1965,4.2,5,946.3225401283185,29017
1966,2.3333333333333335,25,948.6558734616518,29042
1967,0.0,4,948.6558734616518,29046
1968,2.0,17,950.6558734616518,29063
1969,-6.833333333333334,42,943.8225401283185,29105
1970,-1.0,13,942.8225401283185,29118
1971,0.0,11,942.8225401283185,29129
1972,0.0,2,942.8225401283185,29131
1973,1.25,8,944.0725401283185,29139
1974,4.866666666666667,20,948.9392067949851,29159
1975,0,0,948.9392067949851,29159
1976,0,0,948.9392067949851,29159
1977,0,0,948.9392067949851,29159
1978,-5.5,37,943.4392067949851,29196
1979,-1.0,7,942.4392067949851,29203
1980,-0.8666666666666667,22,941.5725401283185,29225
1981,2.0,12,943.5725401283185,29237
1982,-1.0,6,942.5725401283185,29243
1983,-6.0,11,936.5725401283185,29254
1984,2.0,10,938.5725401283185,29264
1985,0.0,1,938.5725401283185,29265
1986,1.0,32,939.5725401283185,29297
1987,0.0,14,939.5725401283185,29311
1988,-3.0,9,936.5725401283185,29320
1989,-5.0,9,931.5725401283185,29329
1990,0.5333333333333332,19,932.1058734616518,29348
1991,5.2,12,937.3058734616518,29360
1992,-5.25,15,932.0558734616518,29375
1993,-6.25,15,925.8058734616518,29390
1994,-0.6666666666666667,9,925.1392067949852,29399
1995,-2.0,10,923.1392067949852,29409
1996,0.0,3,923.1392067949852,29412
1997,-7.0,4,916.1392067949852,29416
1998,3.0,3,919.1392067949852,29419
1999,2.0,8,921.1392067949852,29427
2000,2.0,4,923.1392067949852,29431
2001,4.5,19,927.6392067949852,29450
2002,0.08333333333333304,22,927.7225401283185,29472
2003,6.0,36,933.7225401283185,29508
2004,5.0,10,938.7225401283185,29518
2005,0.0,16,938.7225401283185,29534
2006,1.5595238095238093,48,940.2820639378424,29582
2007,-3.0,12,937.2820639378424,29594
2008,-3.3333333333333335,14,933.948730604509,29608
2009,-3.7111111111111112,23,930.2376194933979,29631
2010,0.0,28,930.2376194933979,29659
2011,0.0,5,930.2376194933979,29664
2012,-4.0,3,926.2376194933979,29667
2013,1.0,3,927.2376194933979,29670
2014,0.0,5,927.2376194933979,29675
2015,0.0,2,927.2376194933979,29677
2016,0.0,5,927.2376194933979,29682
2017,0.0,3,927.2376194933979,29685
2018,7.0,13,934.2376194933979,29698
2019,0.0,5,934.2376194933979,29703
2020,-3.0,6,931.2376194933979,29709
2021,-1.0,9,930.2376194933979,29718
2022,0.9500000000000002,12,931.187619493398,29730
2023,-1.6666666666666667,11,929.5209528267313,29741
2024,-0.5,16,929.0209528267313,29757
2025,2.3333333333333335,6,931.3542861600647,29763
2026,2.2,3,933.5542861600647,29766
2027,1.0,6,934.5542861600647,29772
2028,-4.0,18,930.5542861600647,29790
2029,-1.0,30,929.5542861600647,29820
2030,6.0,32,935.5542861600647,29852
2031,1.0,12,936.5542861600647,29864
2032,-1.0,6,935.5542861600647,29870
2033,1.3333333333333335,13,936.8876194933981,29883
2034,1.5,14,938.3876194933981,29897
2035,-1.4,11,936.9876194933981,29908
2036,0.0,8,936.9876194933981,29916
2037,1.0,10,937.9876194933981,29926
2038,4.0,5,941.9876194933981,29931
2039,3.0,8,944.9876194933981,29939
2040,1.0,5,945.9876194933981,29944
2041,-4.357843137254902,33,941.6297763561432,29977
2042,-2.0,19,939.6297763561432,29996
2043,4.333333333333334,16,943.9631096894766,30012
2044,0.0,9,943.9631096894766,30021
2045,8.0,41,951.9631096894766,30062
2046,-0.3333333333333333,5,951.6297763561432,30067
2047,1.0000000000000002,40,952.6297763561432,30107
2048,-7.666666666666667,25,944.9631096894766,30132
2049,2.0,8,946.9631096894766,30140
2050,0.0,4,946.9631096894766,30144
2051,2.0,7,948.9631096894766,30151
2052,1.0,7,949.9631096894766,30158
2053,-4.0,10,945.9631096894766,30168
2054,1.0,8,946.9631096894766,30176
2055,-1.4,7,945.5631096894766,30183
2056,0.0,5,945.5631096894766,30188
2057,0.0,2,945.5631096894766,30190
2058,-2.888888888888889,14,942.6742208005877,30204
2059,6.0,6,948.6742208005877,30210
2060,2.8095238095238093,19,951.4837446101116,30229
2061,-2.8,20,948.6837446101116,30249
2062,4.166666666666667,30,952.8504112767782,30279
2063,0.0,7,952.8504112767782,30286
2064,-1.3333333333333335,7,951.5170779434449,30293
2065,-4.166666666666667,27,947.3504112767782,30320
2066,-0.5,10,946.8504112767782,30330
2067,-3.0,6,943.8504112767782,30336
2068,-3.0,5,940.8504112767782,30341
2069,-2.0,3,938.8504112767782,30344
2070,-3.0,5,935.8504112767782,30349
2071,-0.5,25,935.3504112767782,30374
2072,2.261904761904762,16,937.612316038683,30390
2073,1.0,3,938.612316038683,30393
2074,4.809523809523809,27,943.4218398482069,30420
2075,0.2575757575757578,34,943.6794156057827,30454
2076,0,0,943.6794156057827,30454
2077,0,0,943.6794156057827,30454
2078,0,0,943.6794156057827,30454
2079,0,0,943.6794156057827,30454
2080,0,0,943.6794156057827,30454
2081,0,0,943.6794156057827,30454
2082,0.10000000000000009,36,943.7794156057827,30490
2083,-1.0,8,942.7794156057827,30498
2084,6.0,21,948.7794156057827,30519
2085,4.666666666666667,22,953.4460822724493,30541
2086,-2.0,55,951.4460822724493,30596
2087,6.5,16,957.9460822724493,30612
2088,3.5,29,961.4460822724493,30641
2089,0.0,19,961.4460822724493,30660
2090,2.0,4,963.4460822724493,30664
2091,2.75,16,966.1960822724493,30680
2092,-7.0,31,959.1960822724493,30711
2093,-4.8,35,954.3960822724493,30746
2094,2.6,14,956.9960822724494,30760
2095,-0.6666666666666665,38,956.3294156057827,30798
2096,-1.8333333333333335,25,954.4960822724494,30823
2097,-2.333333333333333,25,952.162748939116,30848
2098,-2.0,4,950.162748939116,30852
2099,0.0,1,950.162748939116,30853
2100,-2.0,11,948.162748939116,30864
2101,-2.0,11,946.162748939116,30875
2102,2.0,6,948.162748939116,30881
2103,0.0,1,948.162748939116,30882
2104,-1.0,3,947.162748939116,30885
2105,0.0,1,947.162748939116,30886
2106,0.0,1,947.162748939116,30887
2107,1.0,6,948.162748939116,30893
2108,-5.0,5,943.162748939116,30898
2109,-5.333333333333333,44,937.8294156057826,30942
2110,4.333333333333333,28,942.162748939116,30970
2111,2.3333333333333335,8,944.4960822724494,30978
2112,-1.5714285714285714,2,942.9246537010208,30980
2113,0.0,2,942.9246537010208,30982
2114,7.0,3,949.9246537010208,30985
2115,-2.0,7,947.9246537010208,30992
2116,1.1428571428571428,7,949.0675108438779,30999
2117,2.0,8,951.0675108438779,31007
2118,0.0,17,951.0675108438779,31024
2119,1.1428571428571428,10,952.210367986735,31034
2120,0.0,6,952.210367986735,31040
2121,-2.5,7,949.710367986735,31047
2122,1.0,2,950.710367986735,31049
2123,3.3333333333333335,17,954.0437013200684,31066
2124,-2.0,5,952.0437013200684,31071
2125,6.5,16,958.5437013200684,31087
2126,2.0,3,960.5437013200684,31090
2127,-0.3333333333333335,28,960.210367986735,31118
2128,2.833333333333333,14,963.0437013200684,31132
2129,-1.0,24,962.0437013200684,31156
2130,-2.0,44,960.0437013200684,31200
2131,1.5,7,961.5437013200684,31207
2132,0.0,2,961.5437013200684,31209
2133,0.0,2,961.5437013200684,31211
2134,8.0,50,969.5437013200684,31261
2135,0.0,1,969.5437013200684,31262
2136,0.0,6,969.5437013200684,31268
2137,2.0,2,971.5437013200684,31270
2138,0.0,1,971.5437013200684,31271
2139,0.0,1,971.5437013200684,31272
2140,0.0,1,971.5437013200684,31273
2141,1.0,6,972.5437013200684,31279
2142,0.0,3,972.5437013200684,31282
2143,0.0,2,972.5437013200684,31284
2144,0,0,972.5437013200684,31284
2145,0,0,972.5437013200684,31284
2146,0,0,972.5437013200684,31284
2147,0.3999999999999999,14,972.9437013200684,31298
2148,11.433333333333334,23,984.3770346534017,31321
2149,0,0,984.3770346534017,31321
2150,0,0,984.3770346534017,31321
2151,0,0,984.3770346534017,31321
2152,-6.666666666666667,29,977.710367986735,31350
2153,2.5,4,980.210367986735,31354
2154,0.0,6,980.210367986735,31360
2155,-1.25,19,978.960367986735,31379
2156,1.0,6,979.960367986735,31385
2157,0,0,979.960367986735,31385
2158,0,0,979.960367986735,31385
2159,1.0,1,980.960367986735,31386
2160,0,0,980.960367986735,31386
2161,0,0,980.960367986735,31386
2162,1.0,3,981.960367986735,31389
2163,1.9500000000000002,17,983.9103679867351,31406
2164,-1.0,6,982.9103679867351,31412
2165,-2.0,6,980.9103679867351,31418
2166,-0.33333333333333326,15,980.5770346534017,31433
2167,1.6,10,982.1770346534017,31443
2168,7.0,24,989.1770346534017,31467
2169,-2.0,7,987.1770346534017,31474
2170,2.0,14,989.1770346534017,31488
2171,0.0,6,989.1770346534017,31494
2172,0.0,2,989.1770346534017,31496
2173,-6.0,12,983.1770346534017,31508
2174,0.0,15,983.1770346534017,31523
2175,10.333333333333334,21,993.5103679867351,31544
2176,-2.0,14,991.5103679867351,31558
2177,-3.0,3,988.5103679867351,31561
2178,-1.0,9,987.5103679867351,31570
2179,2.2,12,989.7103679867352,31582
2180,0,0,989.7103679867352,31582
2181,0,0,989.7103679867352,31582
2182,0,0,989.7103679867352,31582
2183,3.0,9,992.7103679867352,31591
2184,0,0,992.7103679867352,31591
2185,0,0,992.7103679867352,31591
2186,0,0,992.7103679867352,31591
2187,-1.7575757575757573,18,990.9527922291594,31609
2188,-1.0,7,989.9527922291594,31616
2189,0.16666666666666674,7,990.119458895826,31623
2190,0.4,6,990.519458895826,31629
2191,1.5,6,992.019458895826,31635
2192,-4.333333333333333,21,987.6861255624926,31656
2193,0.0,1,987.6861255624926,31657
2194,0.0,1,987.6861255624926,31658
2195,-0.2999999999999998,11,987.3861255624927,31669
2196,7.0,7,994.3861255624927,31676
2197,0,0,994.3861255624927,31676
2198,0,0,994.3861255624927,31676
2199,0,0,994.3861255624927,31676
2200,-2.0,1,992.3861255624927,31677
2201,0,0,992.3861255624927,31677
2202,0,0,992.3861255624927,31677
2203,0,0,992.3861255624927,31677
2204,-2.4,7,989.9861255624927,31684
2205,1.4754901960784315,24,991.4616157585712,31708
2206,2.5,7,993.9616157585712,31715
2207,1.3333333333333335,9,995.2949490919045,31724
2208,-1.0,4,994.2949490919045,31728
2209,0.0,4,994.2949490919045,31732
2210,-4.787878787878788,5,989.5070703040258,31737
2211,2.0,4,991.5070703040258,31741
2212,-4.0,10,987.5070703040258,31751
2213,5.166666666666667,26,992.6737369706924,31777
2214,-2.0,10,990.6737369706924,31787
2215,5.0,8,995.6737369706924,31795
2216,-2.0,18,993.6737369706924,31813
2217,0.0,5,993.6737369706924,31818
2218,3.75,9,997.4237369706924,31827
2219,1.3333333333333335,8,998.7570703040258,31835
2220,-0.30000000000000004,13,998.4570703040258,31848
2221,0.33333333333333326,9,998.7904036373592,31857
2222,1.0,13,999.7904036373592,31870
2223,-0.25,12,999.5404036373592,31882
2224,-0.3571428571428572,10,999.1832607802163,31892
2225,1.5,12,1000.6832607802163,31904
2226,1.0,3,1001.6832607802163,31907
2227,1.0,4,1002.6832607802163,31911
2228,0.0,5,1002.6832607802163,31916
2229,-0.25,9,1002.4332607802163,31925
2230,3.25,7,1005.6832607802163,31932
2231,0.0,9,1005.6832607802163,31941
2232,1.0,6,1006.6832607802163,31947
2233,0.0,3,1006.6832607802163,31950
2234,2.3333333333333335,9,1009.0165941135497,31959
2235,2.3333333333333335,4,1011.349927446883,31963
2236,-0.25,10,1011.099927446883,31973
2237,1.0,6,1012.099927446883,31979
2238,-6.133333333333333,11,1005.9665941135497,31990
2239,2.0,2,1007.9665941135497,31992
2240,6.0,2,1013.9665941135497,31994
2241,5.7,35,1019.6665941135498,32029
2242,4.2,5,1023.8665941135498,32034
2243,0.33333333333333326,9,1024.199927446883,32043
2244,1.0,6,1025.199927446883,32049
2245,1.75,14,1026.949927446883,32063
2246,1.6785714285714288,30,1028.6284988754544,32093
2247,5.333333333333333,17,1033.9618322087877,32110
2248,-3.333333333333333,8,1030.6284988754544,32118
2249,1.4444444444444444,17,1032.0729433198987,32135
2250,2.3333333333333335,15,1034.406276653232,32150
2251,4.0,6,1038.406276653232,32156
2252,0.0,3,1038.406276653232,32159
2253,-1.0,20,1037.406276653232,32179
2254,-0.5833333333333333,16,1036.8229433198987,32195
2255,1.4444444444444444,10,1038.267387764343,32205
2256,2.0,8,1040.267387764343,32213
2257,0.0,13,1040.267387764343,32226
2258,-1.333333333333333,21,1038.9340544310098,32247
2259,1.0,20,1039.9340544310098,32267
2260,0.0,6,1039.9340544310098,32273
2261,-0.25,12,1039.6840544310098,32285
2262,-4.0,17,1035.6840544310098,32302
2263,-0.33333333333333326,6,1035.3507210976766,32308
2264,0.6666666666666667,15,1036.0173877643433,32323
2265,2.2,31,1038.2173877643434,32354
2266,-1.0,6,1037.2173877643434,32360
2267,-1.0,3,1036.2173877643434,32363
2268,0.0,6,1036.2173877643434,32369
2269,-0.6666666666666667,7,1035.5507210976766,32376
2270,-1.6666666666666667,13,1033.8840544310099,32389
2271,-4.0,9,1029.8840544310099,32398
2272,1.3333333333333333,7,1031.2173877643431,32405
2273,4.0,12,1035.2173877643431,32417
2274,3.0,3,1038.2173877643431,32420
2275,2.0,31,1040.2173877643431,32451
2276,-1.3333333333333333,11,1038.8840544310099,32462
2277,4.166666666666667,21,1043.0507210976766,32483
2278,0.4285714285714286,8,1043.479292526248,32491
2279,2.5,12,1045.979292526248,32503
2280,0.5,3,1046.479292526248,32506
2281,2.0,2,1048.479292526248,32508
2282,-1.8333333333333335,5,1046.6459591929147,32513
2283,1.0,5,1047.6459591929147,32518
2284,-0.5714285714285714,9,1047.074530621486,32527
2285,-5.5,20,1041.574530621486,32547
2286,-1.5,16,1040.074530621486,32563
2287,-0.40476190476190466,6,1039.669768716724,32569
2288,0.0,2,1039.669768716724,32571
2289,2.0,2,1041.669768716724,32573
2290,-2.571428571428571,12,1039.0983401452954,32585
2291,0.0,5,1039.0983401452954,32590
2292,6.0,8,1045.0983401452954,32598
2293,-2.0,6,1043.0983401452954,32604
2294,1.6666666666666667,4,1044.7650068119622,32608
2295,0.0,7,1044.7650068119622,32615
2296,2.0,3,1046.7650068119622,32618
2297,-1.5833333333333333,19,1045.181673478629,32637
2298,-2.0,12,1043.181673478629,32649
2299,0.0,16,1043.181673478629,32665
2300,1.75,6,1044.931673478629,32671
2301,-3.0,5,1041.931673478629,32676
2302,-1.0,9,1040.931673478629,32685
2303,0.0,1,1040.931673478629,32686
2304,-2.0,2,1038.931673478629,32688
2305,-6.571428571428571,14,1032.3602449072002,32702
2306,3.95,13,1036.3102449072003,32715
2307,-0.6666666666666666,6,1035.6435782405335,32721
2308,1.75,7,1037.3935782405335,32728
2309,0.6666666666666667,3,1038.0602449072003,32731
2310,5.0,15,1043.0602449072003,32746
2311,-0.25,8,1042.8102449072003,32754
2312,-1.0,6,1041.8102449072003,32760
2313,-2.0,9,1039.8102449072003,32769
2314,0.0,3,1039.8102449072003,32772
2315,0.0,5,1039.8102449072003,32777
2316,3.142857142857143,25,1042.9531020500574,32802
2317,0,0,1042.9531020500574,32802
2318,0,0,1042.9531020500574,32802
2319,0,0,1042.9531020500574,32802
2320,2.375,12,1045.3281020500574,32814
2321,0,0,1045.3281020500574,32814
2322,0,0,1045.3281020500574,32814
2323,0,0,1045.3281020500574,32814
2324,-1.2777777777777781,32,1044.0503242722796,32846
2325,-1.3333333333333333,7,1042.7169909389463,32853
2326,0.0,2,1042.7169909389463,32855
2327,-6.0,9,1036.7169909389463,32864
2328,-1.9411764705882353,9,1034.775814468358,32873
2329,-1.0,4,1033.775814468358,32877
2330,-1.0,2,1032.775814468358,32879
2331,1.0,1,1033.775814468358,32880
2332,2.4000000000000004,14,1036.175814468358,32894
2333,-2.0,6,1034.175814468358,32900
2334,-1.5,10,1032.675814468358,32910
2335,-3.5,6,1029.175814468358,32916
2336,-3.0,5,1026.175814468358,32921
2337,-5.666666666666667,12,1020.5091478016915,32933
2338,-4.5,9,1016.0091478016915,32942
2339,-2.0,7,1014.0091478016915,32949
2340,-4.111111111111111,31,1009.8980366905804,32980
2341,2.0,14,1011.8980366905804,32994
2342,0.2,8,1012.0980366905804,33002
2343,-1.5,14,1010.5980366905804,33016
2344,-1.8,5,1008.7980366905805,33021
2345,2.0,8,1010.7980366905805,33029
2346,4.333333333333334,11,1015.1313700239139,33040
2347,-14.588768115942027,34,1000.5426019079719,33074
2348,1.0,4,1001.5426019079719,33078
2349,-1.0,2,1000.5426019079719,33080
2350,1.0,2,1001.5426019079719,33082
2351,0.0,15,1001.5426019079719,33097
2352,1.0,9,1002.5426019079719,33106
2353,0.0,2,1002.5426019079719,33108
2354,1.5,18,1004.0426019079719,33126
2355,-1.0,10,1003.0426019079719,33136
2356,2.0,15,1005.0426019079719,33151
2357,0.09999999999999998,11,1005.1426019079719,33162
2358,0.16666666666666674,18,1005.3092685746385,33180
2359,0.0,3,1005.3092685746385,33183
2360,0.0,1,1005.3092685746385,33184
2361,-1.0,8,1004.3092685746385,33192
2362,0.0,2,1004.3092685746385,33194
2363,0.0,2,1004.3092685746385,33196
2364,0.0,2,1004.3092685746385,33198
2365,-1.0,4,1003.3092685746385,33202
2366,-0.9,12,1002.4092685746385,33214
2367,2.0,11,1004.4092685746385,33225
2368,0.0,3,1004.4092685746385,33228
2369,0.0,3,1004.4092685746385,33231
2370,-2.0,4,1002.4092685746385,33235
2371,-2.0,5,1000.4092685746385,33240
2372,0.0,6,1000.4092685746385,33246
2373,1.3333333333333333,10,1001.7426019079719,33256
2374,0.0,2,1001.7426019079719,33258
2375,1.0,13,1002.7426019079719,33271
2376,-1.0,3,1001.7426019079719,33274
2377,1.0,13,1002.7426019079719,33287
2378,-1.0,20,1001.7426019079719,33307
2379,2.1666666666666665,22,1003.9092685746385,33329
2380,0.5,11,1004.4092685746385,33340
2381,1.0,9,1005.4092685746385,33349
2382,0.41666666666666674,11,1005.8259352413052,33360
2383,-1.5,18,1004.3259352413052,33378
2384,-1.0,19,1003.3259352413052,33397
2385,-0.5,5,1002.8259352413052,33402
2386,-2.0,3,1000.8259352413052,33405
2387,3.0,11,1003.8259352413052,33416
2388,2.0,7,1005.8259352413052,33423
2389,-2.0,5,1003.8259352413052,33428
2390,1.0,4,1004.8259352413052,33432
2391,2.3333333333333335,5,1007.1592685746385,33437
2392,4.2,5,1011.3592685746386,33442
2393,-1.0,2,1010.3592685746386,33444
2394,3.2,7,1013.5592685746386,33451
2395,-2.9411764705882355,21,1010.6180921040503,33472
2396,0.0,7,1010.6180921040503,33479
2397,-2.0,10,1008.6180921040503,33489
2398,1.1285714285714286,20,1009.7466635326217,33509
2399,3.0,6,1012.7466635326217,33515
2400,0.0,2,1012.7466635326217,33517
2401,-4.5,5,1008.2466635326217,33522
2402,5.0,14,1013.2466635326217,33536
2403,0.5,4,1013.7466635326217,33540
2404,5.0,5,1018.7466635326217,33545
2405,-1.4,10,1017.3466635326217,33555
2406,1.0,10,1018.3466635326217,33565
2407,0.0,6,1018.3466635326217,33571
2408,0.75,5,1019.0966635326217,33576
2409,-0.33333333333333326,8,1018.7633301992884,33584
2410,0.0,3,1018.7633301992884,33587
2411,-3.5,3,1015.2633301992884,33590
2412,0.0,9,1015.2633301992884,33599
2413,0.0,11,1015.2633301992884,33610
2414,-1.2380952380952381,11,1014.0252349611932,33621
2415,1.1785714285714286,7,1015.2038063897646,33628
2416,-3.0,18,1012.2038063897646,33646
2417,0.0,5,1012.2038063897646,33651
2418,-3.0,3,1009.2038063897646,33654
2419,6.75,14,1015.9538063897646,33668
2420,0.75,8,1016.7038063897646,33676
2421,-2.090909090909091,10,1014.6128972988555,33686
2422,0.0,5,1014.6128972988555,33691
2423,0.0,2,1014.6128972988555,33693
2424,-6.166666666666666,29,1008.4462306321889,33722
2425,-3.4,24,1005.0462306321889,33746
2426,-2.2,46,1002.8462306321888,33792
2427,-10.75,21,992.0962306321888,33813
2428,1.0,9,993.0962306321888,33822
2429,1.0,7,994.0962306321888,33829
2430,-2.5,28,991.5962306321888,33857
2431,5.333333333333333,35,996.9295639655222,33892
2432,0.5,25,997.4295639655222,33917
2433,7.75,28,1005.1795639655222,33945
2434,-4.633333333333333,54,1000.5462306321889,33999
2435,-4.5,24,996.0462306321889,34023
2436,3.8461538461538463,18,999.8923844783427,34041
2437,-3.6916666666666664,47,996.200717811676,34088
2438,2.0,10,998.200717811676,34098
2439,5.333333333333333,12,1003.5340511450094,34110
2440,4.428571428571429,22,1007.9626225735808,34132
2441,-0.916666666666667,32,1007.0459559069142,34164
2442,-1.5714285714285714,4,1005.4745273354856,34168
2443,-2.0,2,1003.4745273354856,34170
2444,0.0,4,1003.4745273354856,34174
2445,-2.0,6,1001.4745273354856,34180
2446,-1.3333333333333333,2,1000.1411940021522,34182
2447,0.3333333333333333,8,1000.4745273354856,34190
2448,-0.6666666666666667,14,999.807860668819,34204
2449,-3.0,8,996.807860668819,34212
2450,-11.333333333333332,20,985.4745273354856,34232
2451,2.0,15,987.4745273354856,34247
2452,-0.5,26,986.9745273354856,34273
2453,-5.0,18,981.9745273354856,34291
2454,0.0,4,981.9745273354856,34295
2455,-1.315151515151515,19,980.659375820334,34314
2456,-0.16666666666666696,49,980.4927091536674,34363
2457,2.9000000000000004,30,983.3927091536674,34393
2458,-0.40000000000000036,34,982.9927091536674,34427
2459,0,0,982.9927091536674,34427
2460,0,0,982.9927091536674,34427
2461,0,0,982.9927091536674,34427
2462,-3.071428571428571,27,979.9212805822389,34454
2463,1.1666666666666667,15,981.0879472489055,34469
2464,3.4,12,984.4879472489055,34481
2465,-0.3333333333333333,8,984.1546139155721,34489
2466,0.0,5,984.1546139155721,34494
2467,4.866666666666667,21,989.0212805822388,34515
2468,-10.4,10,978.6212805822388,34525
2469,0.0,15,978.6212805822388,34540
2470,7.0,7,985.6212805822388,34547
2471,0.0,2,985.6212805822388,34549
2472,4.142857142857142,10,989.7641377250959,34559
